,ANONYMOUS_1,YEAR,ANONYMOUS_2,AG,CO,CR,CU,FE,H2O,MN,MO,NI,PQINDEX,TI,V,V40,ZN,Y_LABEL
11329,3128,2019,200,0,0,0,0,11,0.0,0,14,0,14,0,0,72.9,1093,0
5233,1379,2008,579,0,0,5,1,146,0.0,4,0,1,8188,0,0,186.0,23,0
8643,2054,2011,1254,0,0,5,18,336,0.0,5,9,0,252,0,0,70.7,1454,0
11465,1710,2010,910,0,0,4,5,205,0.0,5,9,0,144,0,0,70.6,1467,0
102,3641,2014,200,0,0,1,0,99,0.0,1,0,0,243,0,0,122.8,57,0
8530,3455,2016,200,0,0,2,6,38,0.0,0,0,0,9,0,0,95.9,963,0
9118,2052,2007,550,1,0,1,73,198,0.0,2,3,1,47,0,0,142.1,124,0
3510,2443,2012,200,0,0,5,126,307,0.0,5,0,4,169,0,0,133.9,84,1
3646,2824,2020,566,0,0,5,6,222,0.0,6,7,0,340,0,0,47.9,1333,1
13911,1000,2010,200,0,0,3,11,71,0.0,1,3,0,19,0,0,113.0,1373,0
1256,1355,2013,555,0,0,0,1,8,0.0,0,42,0,17,0,0,102.0,1054,0
5453,1486,2011,200,0,0,0,2,30,0.0,0,0,0,12,0,0,85.8,1225,0
9686,6079,2012,200,0,0,2,17,105,0.0,2,128,0,19,3,0,106.7,1292,0
11908,3830,2019,354,0,0,0,0,65,0.0,0,0,0,147,0,0,137.1,13,0
4875,1392,2014,200,0,0,10,3,39,0.0,1,0,0,34,0,0,108.5,1186,0
7339,2638,2011,200,0,1,39,10,4077,0.0,25,4,3,688,11,1,207.7,11,1
1726,1396,2012,596,0,0,1,2,107,0.0,2,12,0,35,0,0,135.8,19,0
2658,2773,2016,200,1,0,0,43,9,0.0,0,0,0,5,0,0,65.0,162,0
13044,1373,2022,573,0,0,0,24,2,0.0,0,0,0,5,0,0,45.2,718,0
2645,7302,2018,965,0,0,1,2,15,0.0,0,2,0,18,0,0,69.8,1144,0
234,5221,2016,200,0,0,3,31,126,0.0,2,1,2,159,0,0,137.4,65,0
12012,6943,2008,200,0,0,5,1,469,0.0,5,0,0,229,13,0,147.2,50,0
11577,3604,2011,200,0,0,1,1,122,0.0,0,1,0,758,0,0,145.2,39,0
10361,1179,2011,200,0,0,2,7,129,0.0,2,8,0,86,0,0,48.8,1197,0
12752,5894,2016,200,0,0,1,1,154,0.0,1,0,0,186,0,0,137.1,31,0
6410,1349,2010,200,0,0,1,0,65,0.0,1,6,0,141,0,0,138.3,55,0
455,2443,2011,200,0,0,0,2,19,0.0,0,1,0,23,0,0,155.3,71,1
7816,3415,2015,200,0,0,0,5,21,0.0,0,2,0,21,0,0,131.5,92,0
11923,3064,2010,200,0,0,5,58,235,0.0,6,0,1,1562,0,0,131.8,61,1
5968,1327,2019,200,0,0,2,4,26,0.0,0,49,0,20,0,0,110.9,1045,0
1801,1828,2009,200,0,0,0,158,8,0.0,0,0,0,46,0,0,45.9,742,0
6103,1197,2008,200,0,0,0,2,21,0.0,0,36,0,26,0,0,90.2,962,0
13052,1876,2015,200,0,0,3,30,149,0.0,2,0,0,168,0,0,124.7,28,0
1071,1686,2016,200,0,0,0,0,63,0.0,0,0,0,256,0,0,137.3,32,0
8821,1504,2009,550,0,0,10,4,1157,0.0,14,5,2,452,0,0,125.3,320,1
4517,1373,2011,200,0,0,1,0,6,0.0,0,0,0,5,0,0,96.5,1051,0
3690,1667,2010,200,0,0,2,3,58,0.0,1,0,0,258,0,0,144.2,19,0
552,2034,2019,529,0,0,0,13,11,0.0,0,42,0,5,0,0,92.9,1027,0
5898,1354,2017,375,0,0,3,1,84,0.0,2,0,0,2330,0,0,126.3,22,0
3268,1000,2009,200,0,0,3,10,260,0.0,4,0,1,8889,0,0,129.9,13,0
4871,3772,2016,200,0,0,0,4,1,0.0,0,0,0,5,0,0,44.4,587,0
4817,3878,2020,1637,0,0,0,0,8,0.0,0,0,0,8,0,0,96.4,852,0
9043,1359,2014,559,0,0,0,0,3,0.0,0,0,0,5,0,0,102.4,1052,0
13702,1357,2013,200,0,0,11,90,1118,0.0,17,21,0,628,0,0,55.9,1388,0
10020,1355,2013,200,0,0,0,5,38,0.0,0,49,0,36,0,0,72.3,1266,0
2900,2339,2013,200,0,0,3,4,4,0.0,0,0,0,17,0,0,54.3,542,0
2912,2374,2011,200,0,0,6,0,369,0.0,4,2,1,224,0,0,136.3,16,0
4416,8004,2017,200,0,0,2,0,147,0.0,1,0,0,9,0,0,172.4,5,0
10987,3114,2014,200,0,0,2,31,55,0.0,3,22,0,9,0,0,96.7,1098,0
5589,1791,2012,200,0,0,0,3,3,0.0,0,2,0,7,0,0,68.2,316,0
9461,1709,2008,550,0,0,3,77,206,0.0,3,1,0,126,0,0,130.1,227,0
10992,7050,2017,200,0,0,0,7,20,0.0,1,0,0,14,0,0,58.5,1113,0
5856,4617,2015,200,0,0,0,0,58,0.0,0,0,0,160,0,0,130.0,21,0
13933,1714,2014,200,0,0,1,4,63,0.0,0,2,0,147,0,0,130.4,11,0
2862,1794,2012,200,0,0,0,2,21,0.0,0,226,0,7,0,0,88.7,1396,0
8418,1567,2011,200,0,0,0,7,3,0.0,0,0,0,10,0,0,44.7,644,0
12343,5918,2015,200,0,0,3,1,236,0.0,3,0,1,274,3,0,140.9,37,0
12701,1357,2016,550,0,0,3,9,39,0.0,1,91,0,44,0,0,89.9,878,0
1237,1379,2009,200,0,0,0,186,40,0.0,0,6,0,13,0,0,44.5,704,0
7382,6129,2014,200,0,0,1,50,216,0.0,3,45,0,94,0,0,83.1,927,0
12526,1721,2010,200,0,0,2,5,315,0.0,2,0,0,134,0,0,133.0,77,0
12793,5192,2016,200,0,0,0,17,110,0.0,6,2,0,71,0,0,57.5,1383,1
13066,3192,2014,200,0,0,0,0,7,0.0,0,0,0,9,0,0,93.1,1446,0
2067,1751,2017,900,0,0,0,1,16,0.0,0,29,0,11,0,0,99.5,1133,0
6068,1674,2008,550,0,0,0,206,22,0.0,1,0,0,16,0,0,57.6,876,0
1846,1381,2013,581,0,0,1,0,6,0.0,0,248,0,10,0,0,121.8,1408,0
7856,11726,2013,200,0,0,0,8,5,0.0,0,0,0,11,0,0,47.1,580,0
8843,6877,2014,200,0,0,0,2,48,0.0,0,0,0,42,0,0,155.9,22,1
12391,2006,2013,200,0,0,0,4,21,0.0,0,0,0,11,0,0,56.3,1217,1
10986,1000,2011,200,0,0,0,3,94,0.0,0,0,0,57,0,0,158.7,12,0
1828,2563,2017,200,0,0,1,4,67,0.0,0,0,0,43,0,0,171.7,16,0
12887,3825,2015,375,0,0,1,9,7,0.0,0,0,0,7,0,0,46.5,682,0
3782,4850,2015,200,0,0,0,6,3,0.0,0,0,0,13,0,0,45.8,752,0
5878,2381,2016,200,0,0,2,0,257,0.4,2,0,0,334,0,0,193.2,84,0
11402,1308,2015,200,0,0,0,9,39,0.0,2,0,0,202,0,0,110.9,1173,0
7790,2102,2017,200,0,0,2,87,156,0.0,2,0,3,284,0,0,172.1,49,1
9426,5027,2013,200,0,0,0,62,125,0.0,1,0,0,70,0,0,63.4,369,1
4447,1416,2013,200,0,0,0,1,63,0.0,0,0,0,37,0,0,133.9,13,0
13154,6270,2016,200,0,0,0,0,3,0.0,0,0,0,8,0,0,72.1,14,0
12668,1677,2014,200,0,0,4,60,189,0.0,5,0,2,127,0,0,139.1,45,0
6151,6611,2017,561,0,0,0,4,18,0.0,2,131,0,19,0,0,70.1,1270,0
1688,1357,2008,557,0,0,4,7,28,0.0,0,2,0,6,0,0,96.6,1258,0
3203,2799,2015,200,0,0,5,200,232,0.0,5,0,9,72,0,0,138.9,133,0
3365,1149,2014,349,0,0,1,200,21,0.0,5,2,0,6,0,0,97.1,1127,0
6279,1497,2008,200,0,0,1,9,63,0.0,1,1,1,13,0,0,144.6,20,0
1304,1358,2010,383,0,0,1,3,37,0.0,0,1,1,111,0,0,171.2,18,0
13880,1312,2012,200,0,0,0,33,10,0.0,0,0,0,18,0,0,46.1,677,0
10606,2061,2008,550,0,0,1,5,443,0.0,4,2,0,329,0,0,152.0,131,0
12667,4628,2015,200,0,0,0,353,9,0.0,1,45,0,13,0,0,96.3,1129,0
353,6903,2016,200,0,0,0,4,159,0.0,1,0,0,285,0,0,177.5,15,0
12188,2432,2013,200,0,0,3,7,59,0.0,0,1,0,6,0,0,93.5,1247,0
2291,3797,2019,900,0,0,0,155,5,0.0,0,1,0,37,0,0,47.2,478,0
3329,4453,2016,3653,0,0,0,6,18,0.0,0,0,0,14,0,0,91.4,994,0
2805,3498,2009,200,0,0,3,3,18,0.0,1,100,1,15,0,0,96.7,1518,0
440,1665,2019,200,0,0,9,72,482,0.0,8,1,3,302,0,0,140.0,77,0
2891,2077,2008,550,0,0,0,147,3,0.0,0,0,0,6,0,0,43.9,706,0
10309,2483,2014,200,0,0,0,0,0,0.0,0,0,0,9,0,0,71.5,2,0
9250,2489,2013,642,0,0,2,2,20,0.0,0,0,0,16,0,0,96.6,1326,0
1120,2091,2014,200,0,0,3,9,221,0.0,3,5,0,113,0,0,141.4,229,0
797,1712,2008,550,0,0,5,95,237,0.0,4,9,3,340,0,0,134.0,194,0
10310,2635,2022,415,0,0,1,1,19,0.0,0,3,0,5,0,0,95.1,987,0
14000,1157,2015,357,0,0,1,0,123,0.0,0,0,0,210,0,0,160.2,21,0
1795,3630,2017,200,0,0,0,8,4,0.0,0,0,0,7,0,0,44.8,745,0
5423,3070,2015,200,0,0,0,3,2,0.0,0,0,0,12,0,0,49.7,275,0
405,1335,2012,535,0,0,3,17,350,0.0,4,10,0,96,0,0,132.6,78,0
1790,1783,2013,200,0,0,5,1,403,0.0,4,0,1,564,4,0,133.9,29,0
6803,6656,2017,614,0,0,1,20,129,0.0,3,2,0,167,0,0,56.7,1097,0
7203,3632,2012,200,0,0,0,0,30,0.0,0,16,0,57,0,0,133.4,102,0
13384,3104,2017,200,0,0,2,3,255,0.0,17,13,0,2454,0,0,129.2,97,0
4486,7040,2012,200,0,0,6,115,296,0.0,6,0,3,1824,0,0,134.1,105,0
75,21986,2015,200,0,0,0,0,11,0.0,0,0,0,32,0,0,132.8,7,0
9905,8324,2017,200,0,0,0,0,119,0.0,2,0,0,273,0,0,138.9,18,0
2994,2008,2008,200,1,0,4,4,31,0.0,1,267,1,16,0,0,149.1,1674,0
1659,6030,2018,200,0,0,0,325,15,0.0,1,65,0,10,0,0,72.6,1177,0
10889,3320,2018,200,0,0,0,5,45,0.0,1,190,0,16,0,0,68.8,1236,0
7936,4800,2014,200,0,0,0,2,12,0.0,0,8,0,15,0,0,94.5,1276,0
13002,1377,2015,200,0,0,0,8,12,0.0,0,0,0,24,0,0,54.4,492,0
9735,2425,2019,200,0,0,2,11,43,0.0,2,51,0,6,0,0,85.3,1265,0
6371,2946,2011,200,0,0,1,0,9,0.0,0,0,0,10,0,0,94.5,1078,0
123,2883,2012,200,0,0,3,0,233,0.0,3,0,0,342,2,0,150.3,21,0
13071,2915,2013,200,0,0,0,0,11,0.0,0,50,0,15,0,0,74.0,939,0
2296,1365,2010,407,0,0,1,6,31,0.0,3,2,0,35,0,0,70.6,1477,0
1097,2943,2011,200,0,0,0,0,80,0.0,3,8,0,353,0,0,148.2,58,0
9032,1988,2009,200,0,0,6,118,1526,0.0,44,17,3,1802,0,0,70.0,1576,0
6377,11600,2021,200,0,0,0,15,27,0.0,2,0,0,39,0,0,175.3,89,1
2792,1701,2010,901,0,0,0,238,63,0.0,1,0,0,20,0,0,43.6,634,0
2403,2624,2013,200,0,0,15,4,1534,0.0,16,0,3,4641,11,0,140.9,17,0
1647,3099,2018,200,0,0,0,5,3,0.0,0,0,0,7,0,0,45.3,566,0
10029,1154,2007,354,0,0,1,2,79,0.0,1,0,0,963,0,0,130.6,11,0
8381,1236,2014,200,0,0,0,12,4,0.0,0,0,0,11,0,0,43.8,757,0
10926,1516,2008,375,0,0,2,64,105,0.0,2,2,2,109,0,0,93.9,289,0
10283,2353,2007,375,0,0,3,5,132,0.0,3,3,1,317,1,0,157.2,20,0
1195,1416,2012,200,0,0,2,2,198,0.0,3,0,1,250,0,0,127.9,40,0
4767,1735,2018,568,0,0,0,27,56,0.0,1,0,0,76,0,0,56.3,1510,0
6921,2944,2008,200,0,0,0,310,109,0.0,1,0,0,15,0,0,43.8,536,0
4931,1743,2011,200,0,0,0,2,22,0.0,0,0,0,18,0,0,140.8,8,0
11842,56324,2011,6524,0,0,0,263,21,0.0,1,0,0,29,0,0,52.4,829,0
4381,2062,2013,200,0,0,59,23,2483,0.0,67,8,14,9968,43,0,177.9,7,0
3082,1350,2010,200,0,0,2,5,24,0.0,0,230,0,2,0,0,122.9,1376,0
12682,1387,2013,200,0,0,9,3,919,0.1,11,0,4,400,17,2,141.1,28,0
12704,1699,2008,899,0,0,6,26,256,0.0,6,1,2,3743,1,0,191.3,44,0
13095,4631,2007,375,0,0,0,152,45,0.0,0,0,0,95,0,0,62.3,479,0
7739,2080,2010,200,0,0,17,93,493,0.0,17,1,2,2749,1,0,148.8,63,0
8408,1161,2014,361,0,0,0,10,2,0.0,0,0,0,10,0,0,45.3,674,0
8380,1364,2011,564,0,0,2,0,67,0.0,0,2,0,114,0,0,132.7,95,0
10870,1724,2010,554,0,0,0,11,4,0.0,0,0,0,7,0,0,68.3,110,0
13135,3951,2016,200,0,0,0,3,9,0.0,0,0,0,5,0,0,101.5,1141,0
10687,3879,2018,200,0,0,0,2,13,0.0,0,9,0,8,0,0,91.9,1085,0
13547,5200,2015,200,0,0,0,4,6,0.0,0,0,0,16,0,0,56.2,361,0
1858,1418,2007,375,0,0,0,1,84,0.0,1,0,0,70,0,0,147.7,14,0
11174,1691,2018,200,0,0,2,2,73,0.0,1,0,0,618,0,0,142.4,21,0
8368,1357,2016,557,0,0,1,3,17,0.0,0,44,0,21,0,0,95.2,1199,0
7189,1342,2009,200,0,0,5,7,299,0.0,4,0,1,6541,0,0,99.1,624,0
2829,5179,2018,200,0,0,0,5,15,0.0,0,5,0,18,0,0,53.4,590,0
2812,6000,2014,200,0,0,0,3,11,0.0,0,200,0,12,0,0,118.0,1279,0
3983,4646,2020,1012,0,0,0,0,36,0.0,0,0,0,51,0,0,132.1,16,0
8738,2029,2015,200,0,0,2,2,49,0.0,1,0,0,11,0,0,98.5,1070,0
10856,1685,2013,200,0,0,0,2,1,0.0,0,0,0,11,0,0,46.0,766,0
4466,1363,2016,563,0,0,0,369,151,0.0,2,0,1,24,0,0,43.3,535,0
7638,1595,2022,795,0,0,0,3,14,0.0,0,41,0,11,0,0,58.7,1229,0
930,2370,2016,375,0,0,3,105,102,0.0,3,0,3,1084,0,0,122.9,75,0
7925,6534,2011,200,0,0,0,2,14,0.0,0,0,0,21,0,0,64.3,335,0
9888,1692,2008,375,0,0,1,1,12,0.0,0,231,0,13,0,0,112.7,1223,0
446,1340,2008,540,0,0,2,1,370,0.0,3,0,1,360,0,0,131.6,238,0
13159,1303,2013,200,0,0,1,7,56,0.0,0,0,0,97,0,0,130.4,9,0
11113,7415,2018,200,0,0,2,1,8,0.0,0,0,0,11,0,0,68.9,388,0
307,1520,2008,550,0,0,3,24,50,0.0,1,1,0,16,0,0,94.3,1259,0
233,1192,2021,392,0,0,0,1,15,0.0,0,0,0,9,0,0,92.8,1111,0
6207,1177,2008,375,0,0,2,0,281,0.0,2,0,1,198,0,0,153.7,13,0
12325,1338,2011,200,0,0,1,14,83,0.0,1,0,0,34,0,0,134.2,24,0
5890,2087,2014,200,0,3,158,45,5631,0.2,156,0,28,6608,150,5,577.9,29,0
11663,2325,2008,550,0,0,1,3,17,0.0,1,222,0,13,0,0,112.1,1278,0
3521,8436,2017,243,0,0,3,1,22,0.0,0,2,0,25,0,0,69.5,366,0
5247,5492,2019,376,0,0,1,3,17,0.0,0,3,0,18,0,0,70.7,1006,0
12486,1541,2013,200,0,0,0,0,8,0.0,0,10,0,7,0,0,73.9,1169,0
12772,2013,2016,375,0,0,10,252,518,0.0,8,1,13,430,0,0,122.1,186,0
5602,2824,2011,200,0,0,1,23,142,0.0,3,0,0,545,0,0,131.8,31,0
9654,3851,2013,200,0,0,17,6,1647,1.2,16,0,3,1877,12,0,127.6,88,0
1300,8846,2017,200,0,0,0,5,73,0.0,0,2,0,345,0,0,126.8,102,0
12749,4976,2013,200,0,0,0,21,24,0.0,0,0,0,20,0,0,65.4,144,0
13409,2467,2009,200,0,0,2,1,185,0.0,2,26,2,190,0,0,123.4,258,0
9705,3898,2017,3000,0,0,2,5,25,0.0,0,0,0,14,0,0,47.2,294,0
1290,2008,2008,1208,0,0,1,4,21,0.0,0,1,1,11,0,0,108.2,1342,0
1633,1382,2011,582,0,0,3,3,42,0.0,2,0,0,9,0,0,104.1,1317,0
2991,1375,2021,575,0,0,0,1,11,0.0,0,5,0,6,0,0,70.4,1148,0
7008,1489,2010,200,0,0,4,35,174,0.0,4,1,2,197,0,0,144.4,51,0
5258,2401,2008,550,0,0,0,211,2,0.0,0,2,0,8,0,0,43.6,668,0
2557,5885,2013,200,0,0,3,24,63,0.0,1,4,0,12,0,0,118.1,1103,0
5793,3819,2011,200,0,0,0,3,3,0.0,0,0,0,9,0,0,55.6,423,0
870,1415,2008,615,0,0,0,112,2,0.0,0,0,0,16,0,0,43.6,694,0
6263,1397,2007,375,0,0,0,128,231,0.0,2,0,0,34,0,0,40.4,429,0
3258,4782,2011,200,0,0,2,2,18,0.0,0,142,0,10,0,0,82.5,856,0
9986,7284,2017,884,0,0,3,145,799,0.0,87,8,1,1808,0,0,58.1,1416,0
8263,1416,2013,200,0,0,1,6,365,0.0,3,2,0,494,0,0,140.2,7,0
1384,5284,2012,200,0,0,2,9,42,0.0,1,1,1,16,0,0,108.5,1114,1
12555,6545,2017,900,0,0,0,0,26,0.0,0,0,0,77,0,0,142.5,9,0
10920,1369,2021,569,0,0,0,7,36,0.0,0,17,0,5,0,0,97.2,951,0
1508,1725,2012,200,0,0,4,19,229,0.1,4,1,0,81,0,0,147.9,22,0
4116,2435,2015,200,0,0,1,0,74,0.0,0,0,0,121,0,0,148.0,9,0
4512,3681,2019,876,0,0,0,2,16,0.0,0,1,0,17,0,0,108.4,1127,0
13225,1186,2008,200,0,0,0,4,20,0.0,0,3,0,17,0,0,130.0,31,0
13596,2043,2016,200,0,0,0,31,68,0.0,2,0,0,59,0,0,55.5,1127,0
9814,1415,2022,431,0,0,1,7,15,0.0,0,4,0,8,0,0,94.9,1055,0
5666,5412,2022,471,0,0,2,2,45,0.0,0,0,0,248,0,0,111.3,1441,0
2828,5379,2012,200,0,0,5,13,195,0.0,6,0,1,758,0,0,141.5,29,1
618,8096,2018,1600,0,0,0,0,48,0.0,0,2,0,238,0,2,126.3,10,0
1972,3873,2015,200,0,0,0,0,17,0.0,1,0,0,33,0,0,144.3,14,0
8513,2378,2012,1564,0,0,2,13,39,0.0,2,7,1,10,0,0,100.2,1205,0
6287,4973,2016,200,0,0,2,10,51,0.0,1,49,0,21,0,0,101.9,1292,0
2270,1374,2008,574,0,0,1,6,178,0.0,3,6,0,968,0,0,146.0,66,0
8737,4477,2020,399,0,0,0,5,149,0.0,3,3,0,86,0,0,165.2,97,0
4503,2799,2019,1593,0,0,0,19,16,0.0,0,11,0,17,0,0,70.7,1247,0
1746,1721,2008,200,0,0,3,6,39,0.0,0,0,0,16,0,0,102.1,1272,0
9849,2445,2008,1639,0,0,6,1,355,0.0,8,1,1,558,0,0,140.4,115,0
4748,11003,2014,200,0,0,0,4,12,0.0,0,2,0,13,0,0,61.6,297,0
7796,2710,2015,200,0,0,0,3,31,0.0,0,0,0,23,0,0,143.1,20,0
5947,2423,2018,571,0,0,2,8,14,0.0,0,0,0,11,0,0,249.6,258,0
971,1170,2022,370,0,0,3,72,52,0.0,2,50,0,8,0,0,87.5,1367,0
73,1386,2014,200,0,0,0,1,8,0.0,0,65,0,14,0,0,105.1,1149,0
8465,1221,2010,421,0,0,2,3,194,0.0,2,4,0,93,0,0,56.1,1093,0
6111,2069,2009,200,0,0,2,9,291,0.0,4,6,1,1240,0,0,55.1,1280,1
5309,5992,2014,200,0,0,0,4,24,0.0,0,1,0,23,0,0,96.7,1139,0
2939,3109,2017,200,0,0,0,0,35,0.0,0,1,0,45,0,0,113.8,1708,0
4859,1382,2012,582,0,0,0,2,65,0.0,9,0,0,55,0,0,132.5,46,0
7385,2263,2010,450,0,0,4,2,453,9.8,4,0,0,390,2,0,172.6,22,0
9462,6320,2021,200,0,0,1,6,158,0.0,1,0,0,61,0,0,124.6,27,0
5529,5545,2011,550,0,0,13,5,1135,0.0,7,5,2,598,0,0,58.4,1147,0
407,4653,2014,200,0,0,7,3,599,0.3,5,0,5,1861,5,0,131.1,14,0
8118,2082,2013,200,0,0,0,2,32,0.0,0,0,0,85,0,0,139.0,6,0
2972,6660,2014,200,0,0,1,1,679,0.0,5,3,0,147,0,0,141.2,2,0
12262,3498,2009,200,0,0,9,175,542,0.0,9,0,5,1086,0,0,133.6,86,0
11301,4003,2008,375,0,0,1,35,322,0.0,13,1,0,215,0,0,92.3,229,0
6444,2120,2019,200,0,0,2,7,207,0.0,2,0,0,114,0,0,129.9,43,0
1029,8325,2017,200,0,0,1,5,9,0.0,0,0,0,20,0,0,56.3,461,0
3747,1738,2008,200,0,0,1,0,53,0.0,0,1,0,93,0,0,140.3,64,1
8358,2547,2012,1747,0,0,3,8,221,0.0,4,6,0,95,0,0,117.4,435,0
5165,1949,2009,200,0,0,0,2,13,0.0,0,93,0,13,0,0,105.1,1044,1
6788,4030,2020,200,0,0,1,4,17,0.0,1,4,0,17,0,0,85.3,1248,0
2321,1651,2012,333,0,0,1,0,58,0.0,2,0,0,139,0,0,140.6,79,0
6079,2045,2012,200,0,0,0,7,2,0.0,0,0,0,13,0,0,44.4,676,0
3818,2817,2017,477,0,0,0,2,37,0.0,0,0,0,24,0,0,142.6,42,0
3856,4270,2016,200,0,0,2,47,94,0.0,2,0,2,36,0,0,133.4,44,0
9899,1331,2017,531,0,0,0,31,4,0.0,0,0,0,20,0,0,65.3,145,0
1320,5363,2017,200,0,0,0,0,9,0.0,0,0,0,6,0,0,101.7,1045,0
258,2484,2013,200,0,0,0,93,1,0.0,0,0,0,3,0,0,46.5,674,0
7376,2539,2013,1739,0,0,4,1,278,0.0,3,3,1,575,3,0,125.2,33,0
13958,6448,2017,200,0,0,0,0,11,0.0,0,241,0,28,0,0,112.7,1291,0
13306,3210,2016,200,0,0,0,0,16,0.0,0,0,0,5,0,0,139.9,26,0
6366,2125,2017,625,0,0,0,8,1,0.0,0,0,0,18,0,0,58.8,176,0
8205,4567,2016,200,0,0,2,24,196,0.0,2,0,1,122,0,0,144.7,65,0
6055,7679,2013,200,0,0,15,3,659,0.0,9,0,4,1453,21,4,120.0,119,0
9149,2393,2014,1593,0,0,2,40,114,0.0,1,0,1,56,0,0,125.1,27,0
6700,1723,2010,533,0,0,13,3,1028,0.0,12,0,3,622,3,0,126.7,31,0
6094,9866,2013,200,0,0,0,5,2,0.0,0,0,0,32,0,0,60.6,176,1
10442,1351,2014,376,0,0,0,1,13,0.0,0,0,0,8,0,0,93.6,1352,0
13726,1221,2018,375,0,0,0,2,5,0.0,0,222,0,14,0,0,114.4,1193,0
10863,2071,2013,200,0,0,1,26,80,0.0,2,0,1,68,0,0,255.7,27,0
6930,2169,2017,669,0,0,0,9,9,0.2,0,4,0,5,0,0,65.6,992,0
262,1685,2009,200,0,0,8,67,215,0.0,7,0,2,1415,0,0,134.9,55,0
2842,1919,2013,200,0,0,0,1,73,0.0,0,0,0,98,0,0,131.8,134,0
439,1413,2019,431,0,0,1,28,40,0.0,2,41,0,17,0,0,84.9,1284,0
313,1879,2019,200,0,0,0,2,105,0.0,2,1,0,85,0,0,142.4,26,0
12782,7309,2017,200,0,0,0,7,5,0.0,0,0,0,10,0,0,63.6,70,0
1052,8704,2022,550,0,0,0,0,12,0.0,0,8,0,9,0,0,76.7,1051,0
12743,2087,2012,1287,0,0,1,1,12,0.0,0,137,0,13,0,0,116.5,913,0
6174,3416,2017,2650,0,0,4,2,13,0.0,1,11,0,18,0,0,103.7,1020,0
13025,2040,2013,200,0,0,0,6,26,0.0,0,1,0,34,0,0,91.2,1284,0
9751,4330,2016,200,0,0,0,0,61,0.0,1,2,0,217,0,0,128.4,20,0
6431,2800,2014,200,0,0,4,0,4,0.0,0,0,0,18,0,0,58.7,371,1
5816,6929,2009,200,0,0,2,24,19,0.0,2,0,0,22,0,0,86.4,999,0
4838,5540,2010,200,0,0,0,161,33,0.0,0,0,0,27,0,0,44.2,481,0
5877,2094,2007,200,0,0,2,3,262,0.0,2,6,0,165,0,0,142.0,94,0
515,2417,2013,200,0,0,4,9,53,0.0,2,175,0,7,0,0,122.8,1146,0
12692,1320,2010,200,0,0,1,50,27,0.0,0,0,0,2727,0,0,65.9,203,0
4367,1364,2015,564,0,0,0,0,78,0.0,0,0,0,180,0,0,141.6,28,0
7941,1359,2018,398,0,0,2,23,42,0.0,2,49,0,6,0,0,79.3,1233,0
6031,2457,2011,200,0,0,1,4,7,0.0,0,2,0,5,0,0,46.4,712,1
3981,1399,2008,375,0,0,0,1,81,0.0,10,2,0,797,0,0,147.4,80,0
10600,6273,2014,200,0,0,0,0,61,0.0,0,0,0,138,0,0,136.0,122,0
12765,2663,2021,784,0,0,1,2,97,0.0,0,0,0,18,0,0,130.6,13,0
3491,5011,2008,200,0,0,0,1,17,0.0,0,0,0,22,0,0,96.1,1042,0
7820,1727,2008,900,0,0,1,50,40,0.0,1,31,0,7,0,0,83.3,1211,0
8930,6221,2015,200,0,0,0,278,28,0.0,4,3,0,21,0,0,81.1,1145,0
