iter	MAPE
6287	0.001716133885
6288	0.001715797832
6289	0.00171576224
6290	0.001715728944
6291	0.001715645949
6292	0.001715577167
6293	0.001715375438
6294	0.001715174436
6295	0.001715100357
6296	0.001714941393
6297	0.001714886279
6298	0.001714839568
6299	0.001714598908
6300	0.001714394651
6301	0.001714353938
6302	0.001714309336
6303	0.001714251916
6304	0.0017141973
6305	0.00171417552
6306	0.001714153222
6307	0.001714091828
6308	0.00171404965
6309	0.001713972168
6310	0.001713909226
6311	0.001713890766
6312	0.001713855956
6313	0.001713796428
6314	0.001713704127
6315	0.001713662243
6316	0.001713649294
6317	0.001713607247
6318	0.001713542991
6319	0.001713512572
6320	0.00171346998
6321	0.001713390551
6322	0.001713361695
6323	0.00171333581
6324	0.001713298001
6325	0.001713123773
6326	0.001713062743
6327	0.001712971853
6328	0.001712931868
6329	0.001712895815
6330	0.00171286668
6331	0.001712853694
6332	0.001712823243
6333	0.00171266714
6334	0.001712653159
6335	0.001712627605
6336	0.001712590689
6337	0.001712443056
6338	0.001712204129
6339	0.001712109823
6340	0.001712056103
6341	0.001711972411
6342	0.001711905491
6343	0.001711627504
6344	0.001711614734
6345	0.001711197268
6346	0.001711084081
6347	0.001710998805
6348	0.001710971651
6349	0.001710919941
6350	0.001710707529
6351	0.001710577278
6352	0.001710558811
6353	0.001710498291
6354	0.00171045062
6355	0.001710434712
6356	0.001710400341
6357	0.001710355836
6358	0.001710248156
6359	0.00171022886
6360	0.001710219647
6361	0.001710190061
6362	0.001710106609
6363	0.001710063942
6364	0.001709835961
6365	0.00170971386
6366	0.001709632549
6367	0.001709543919
6368	0.001709436359
6369	0.001709298189
6370	0.001709185195
6371	0.001709082839
6372	0.001708995191
6373	0.001708746274
6374	0.001708692016
6375	0.001708582843
6376	0.001708528762
6377	0.001708479144
6378	0.001708385064
6379	0.00170834012
6380	0.001708331478
6381	0.001708093381
6382	0.001707347373
6383	0.001707322574
6384	0.001707254378
6385	0.001707209799
6386	0.001707161576
6387	0.00170707519
6388	0.001707044934
6389	0.001706999827
6390	0.001706959624
6391	0.00170678487
6392	0.00170665092
6393	0.001706526224
6394	0.001706437406
6395	0.001706168781
6396	0.001706065894
6397	0.001706044568
6398	0.001706015047
6399	0.001705904551
6400	0.001705880019
6401	0.001705750925
6402	0.001705425977
6403	0.001705352114
6404	0.001705286549
6405	0.001705139523
6406	0.001705048964
6407	0.001704919383
6408	0.001704884871
6409	0.001704719273
6410	0.001704701028
6411	0.001704612115
6412	0.001704468438
6413	0.001704352243
6414	0.001704267018
6415	0.001704202005
6416	0.001704155431
6417	0.00170408802
6418	0.001703979727
6419	0.001703930587
6420	0.00170388452
6421	0.001703793075
6422	0.001703663678
6423	0.00170358725
6424	0.001703504503
6425	0.001703434917
6426	0.001703361568
6427	0.00170332117
6428	0.001703191525
6429	0.001703134311
6430	0.00170305166
6431	0.001702997065
6432	0.001702955554
6433	0.001702928465
6434	0.00170290784
6435	0.001702860751
6436	0.001702681735
6437	0.001702599976
6438	0.001702531148
6439	0.001702319898
6440	0.001702188189
6441	0.00170214767
6442	0.001702129931
6443	0.001702026724
6444	0.001701996214
6445	0.001701968054
6446	0.001701703252
6447	0.001701640628
6448	0.001701562851
6449	0.001701521175
6450	0.001701413947
6451	0.001701363417
6452	0.001701302509
6453	0.001701185156
6454	0.001701141577
6455	0.001701019584
6456	0.001700909842
6457	0.001700835511
6458	0.001700805737
6459	0.001700677368
6460	0.001700636308
6461	0.001700325148
6462	0.001700261309
6463	0.001700205438
6464	0.001700111398
6465	0.001700088273
6466	0.001700071755
6467	0.001700020092
6468	0.001699996466
6469	0.001699912528
6470	0.001699832473
6471	0.001699719667
6472	0.001699664692
6473	0.001699462128
6474	0.001699333571
6475	0.001699320349
6476	0.001699231603
6477	0.001699171901
6478	0.001699109956
6479	0.001699009376
6480	0.001698871314
6481	0.001698834849
6482	0.001698772597
6483	0.001698702727
6484	0.0016986065
6485	0.001698566679
6486	0.00169835585
6487	0.001698295917
6488	0.001698280079
6489	0.001698257345
6490	0.001698162922
6491	0.001698145767
6492	0.001698042347
6493	0.001697938784
6494	0.001697773579
6495	0.001697719376
6496	0.001697686444
6497	0.001697607165
6498	0.0016975891
6499	0.001697543867
6500	0.001697511353
6501	0.001697435099
6502	0.001697201413
6503	0.001697156862
6504	0.001697123102
6505	0.001697052675
6506	0.001696771936
6507	0.001696685992
6508	0.001696349361
6509	0.001696229916
6510	0.001696146511
6511	0.001696085586
6512	0.001696070086
6513	0.001695985744
6514	0.001695892405
6515	0.0016958125
6516	0.001695692618
6517	0.001695661951
6518	0.001695541007
6519	0.001695386436
6520	0.001695356573
6521	0.001695213539
6522	0.001695103346
6523	0.001695076099
6524	0.001695007576
6525	0.001694986676
6526	0.001694940111
6527	0.001694865108
6528	0.001694815512
6529	0.001694755314
6530	0.001694688166
6531	0.001694632596
6532	0.001694429074
6533	0.001694304637
6534	0.001694267867
6535	0.001694244841
6536	0.001694082589
6537	0.001694044578
6538	0.001693978442
6539	0.001693909159
6540	0.001693893114
6541	0.001693843448
6542	0.001693753244
6543	0.001693721908
6544	0.001693607355
6545	0.001693569929
6546	0.001693530747
6547	0.001693480237
6548	0.001693404667
6549	0.001693323618
6550	0.00169329668
6551	0.001693246608
6552	0.001693112146
6553	0.001693035482
6554	0.001692994522
6555	0.001692959605
6556	0.001692815687
6557	0.001692790658
6558	0.001692763205
6559	0.001692652604
6560	0.00169261522
6561	0.001692552782
6562	0.00169243524
6563	0.001692360614
6564	0.001692300008
6565	0.001692260892
6566	0.001692236768
6567	0.001692124415
6568	0.001691984536
6569	0.001691947003
6570	0.001691877583
6571	0.001691776023
6572	0.001691729338
6573	0.001691596979
6574	0.001691525202
6575	0.001691467904
6576	0.001691288948
6577	0.001691040037
6578	0.001690924447
6579	0.001690912997
6580	0.001690843407
6581	0.001690500392
6582	0.001690429528
6583	0.001690380296
6584	0.001690286578
6585	0.001690253623
6586	0.001690138387
6587	0.001690053226
6588	0.001689863785
6589	0.001689790776
6590	0.00168972425
6591	0.001689581867
6592	0.001689498763
6593	0.001689410573
6594	0.0016892058
6595	0.001689145586
6596	0.001689114487
6597	0.001689020653
6598	0.001688842831
6599	0.001688758407
6600	0.00168871734
6601	0.001688639531
6602	0.001688480437
6603	0.001688437188
6604	0.001688259329
6605	0.001688244615
6606	0.001688160784
6607	0.001688092584
6608	0.001688054763
6609	0.001687942794
6610	0.001687917364
6611	0.001687831003
6612	0.001687773762
6613	0.001687651598
6614	0.001687613742
6615	0.001687540814
6616	0.001687509333
6617	0.001687436707
6618	0.001687411583
6619	0.001687400971
6620	0.001687324877
6621	0.001687231776
6622	0.001687148587
6623	0.001687134445
6624	0.001687066648
6625	0.001686936243
6626	0.001686909092
6627	0.00168687113
6628	0.001686848257
6629	0.001686819406
6630	0.001686791626
6631	0.001686540519
6632	0.001686514777
6633	0.001686347462
6634	0.001686293341
6635	0.001686251323
6636	0.001686231886
6637	0.001686199705
6638	0.001686160193
6639	0.001686106624
6640	0.001685907963
6641	0.00168586018
6642	0.001685791106
6643	0.001685718201
6644	0.001685702916
6645	0.001685478666
6646	0.001685266597
6647	0.001685206145
6648	0.001685125335
6649	0.001684992314
6650	0.001684945045
6651	0.001684843499
6652	0.001684793746
6653	0.001684739992
6654	0.0016846253
6655	0.001684597421
6656	0.001684471568
6657	0.001684435939
6658	0.001684399349
6659	0.001684360466
6660	0.001684338933
6661	0.001684127953
6662	0.001684070783
6663	0.001684049736
6664	0.001683985278
6665	0.001683946198
6666	0.001683770595
6667	0.001683748015
6668	0.001683699108
6669	0.001683638107
6670	0.001683567106
6671	0.001683479484
6672	0.001683464954
6673	0.001683234139
6674	0.001683221488
6675	0.001683189088
6676	0.001683167416
6677	0.001683156737
6678	0.001683133405
6679	0.001683093673
6680	0.001683024084
6681	0.001683011688
6682	0.001682985012
6683	0.001682952046
6684	0.001682933752
6685	0.00168287961
6686	0.00168282334
6687	0.001682769203
6688	0.001682744392
6689	0.001682736271
6690	0.001682719895
6691	0.001682677855
6692	0.001682466224
6693	0.001682452917
6694	0.001682441034
6695	0.001682285934
6696	0.001682214345
6697	0.001682153479
6698	0.00168214411
6699	0.001681995332
6700	0.00168190255
6701	0.001681785896
6702	0.00168168066
6703	0.00168160928
6704	0.001681577542
6705	0.00168145798
6706	0.001681388178
6707	0.001681355637
6708	0.001681164634
6709	0.00168104789
6710	0.001680993987
6711	0.001680951882
6712	0.00168088047
6713	0.001680788987
6714	0.001680657802
6715	0.001680609533
6716	0.001680592963
6717	0.001680481541
6718	0.001680409412
6719	0.001680345343
6720	0.001680302
6721	0.001680232693
6722	0.001680194585
6723	0.001680088106
6724	0.00168005994
6725	0.001680037909
6726	0.001679998688
6727	0.001679929865
6728	0.001679904286
6729	0.001679881596
6730	0.001679773119
6731	0.001679750389
6732	0.001679695902
6733	0.001679624829
6734	0.001679579408
6735	0.001679444545
6736	0.001679383762
6737	0.001679030722
6738	0.00167901703
6739	0.001678969345
6740	0.001678930077
6741	0.001678594717
6742	0.001678567386
6743	0.001678521683
6744	0.001678383371
6745	0.001678178835
6746	0.001677974682
6747	0.001677692262
6748	0.001677611534
6749	0.00167755619
6750	0.001677429207
6751	0.001677404341
6752	0.001677266107
6753	0.001677250528
6754	0.001677208034
6755	0.001677089994
6756	0.001677066205
6757	0.001676985999
6758	0.001676915679
6759	0.001676866849
6760	0.001676798428
6761	0.001676759128
6762	0.001676709277
6763	0.001676670837
6764	0.001676494191
6765	0.001676423621
6766	0.00167627434
6767	0.00167613856
6768	0.00167610578
6769	0.00167598648
6770	0.001675797586
6771	0.001675714804
6772	0.001675670789
6773	0.001675660284
6774	0.001675600071
6775	0.001675518629
6776	0.001675474499
6777	0.001675310285
6778	0.001675283666
6779	0.001675265349
6780	0.001674713871
6781	0.001674622998
6782	0.001674395452
6783	0.001674145317
6784	0.001674066001
6785	0.001673938264
6786	0.001673839935
6787	0.001673623645
6788	0.001673548951
6789	0.001673528322
6790	0.00167350701
6791	0.00167338036
6792	0.001673135764
6793	0.001673106841
6794	0.001673054597
6795	0.001673022246
6796	0.001672935037
6797	0.001672894964
6798	0.00167287013
6799	0.001672766002
6800	0.001672732685
6801	0.001672705853
6802	0.001672452601
6803	0.00167243451
6804	0.00167239693
6805	0.001672355866
6806	0.001672270139
6807	0.001672188285
6808	0.001672129466
6809	0.001672100685
6810	0.001672068211
6811	0.001671996266
6812	0.001671887362
6813	0.001671832785
6814	0.001671819345
6815	0.001671713927
6816	0.001671497895
6817	0.001671447044
6818	0.001671371223
6819	0.001670917183
6820	0.001670847063
6821	0.001670817174
6822	0.001670728916
6823	0.001670690655
6824	0.001670663352
6825	0.001670602847
6826	0.001670499913
6827	0.001670443541
6828	0.001670428302
6829	0.001670408191
6830	0.001670313232
6831	0.001670270503
6832	0.001670022968
6833	0.001669506146
6834	0.00166938731
6835	0.001669345096
6836	0.001669323194
6837	0.001669284065
6838	0.001669232284
6839	0.001669199087
6840	0.001669134291
6841	0.001668773678
6842	0.001668751363
6843	0.001668737495
6844	0.001668652787
6845	0.001668593192
6846	0.001668434468
6847	0.001668417754
6848	0.001668370685
6849	0.001668218401
6850	0.001668185162
6851	0.001668113534
6852	0.00166798793
6853	0.001667815681
6854	0.001667677324
6855	0.001667567057
6856	0.001667451939
6857	0.001667354641
6858	0.001667307397
6859	0.001667286551
6860	0.001667253364
6861	0.001667219776
6862	0.001667123741
6863	0.001666834745
6864	0.001666775832
6865	0.001666710209
6866	0.001666673239
6867	0.001666606081
6868	0.00166606201
6869	0.001665792641
6870	0.001665691662
6871	0.001665613833
6872	0.001665538451
6873	0.001665505463
6874	0.001665461823
6875	0.001665407277
6876	0.001665080564
6877	0.001664997638
6878	0.001664958267
6879	0.001664901886
6880	0.001664829275
6881	0.001664634336
6882	0.001664609938
6883	0.001664492972
6884	0.00166442081
6885	0.001664374435
6886	0.001664341398
6887	0.001664302199
6888	0.00166422942
6889	0.001664146419
6890	0.001664098103
6891	0.001664037983
6892	0.001663726686
6893	0.001663666369
6894	0.001663614587
6895	0.001663535457
6896	0.001663399888
6897	0.001663065536
6898	0.001662851957
6899	0.00166281372
6900	0.001662759841
6901	0.001662684035
6902	0.001662634195
6903	0.001662529436
6904	0.001662363345
6905	0.001662305128
6906	0.001661967709
6907	0.001661814506
6908	0.001661766677
6909	0.001661744686
6910	0.001661672432
6911	0.001661609022
6912	0.001661552363
6913	0.001661452499
6914	0.001661192474
6915	0.001661080287
6916	0.001661066208
6917	0.001661013813
6918	0.001660981083
6919	0.001660961097
6920	0.001660916757
6921	0.001660834289
6922	0.001660797374
6923	0.001660735526
6924	0.00166042655
6925	0.001660393885
6926	0.001660330529
6927	0.001660291115
6928	0.001660164126
6929	0.001660113183
6930	0.001660096496
6931	0.001660074474
6932	0.001659999724
6933	0.001659768758
6934	0.001659759119
6935	0.001659614285
6936	0.00165959156
6937	0.001659527462
6938	0.001659499449
6939	0.001659462249
6940	0.001659116858
6941	0.001659008778
6942	0.001658902371
6943	0.001658836635
6944	0.001658602648
6945	0.001658560928
6946	0.001658483801
6947	0.001658421835
6948	0.001658392798
6949	0.001658339689
6950	0.001658254513
6951	0.00165823289
6952	0.001658150411
6953	0.001658117757
6954	0.001658088161
6955	0.001658026639
6956	0.001658008834
6957	0.001657982586
6958	0.001657946649
6959	0.00165788894
6960	0.001657855765
6961	0.001657811569
6962	0.0016577861
6963	0.001657719009
6964	0.001657653889
6965	0.001657607643
6966	0.001657467903
6967	0.001657446441
6968	0.001657382233
6969	0.001657365062
6970	0.001657303039
6971	0.00165723541
6972	0.001657205713
6973	0.001657191242
6974	0.001657178279
6975	0.001657133337
6976	0.00165695848
6977	0.001656836216
6978	0.001656811514
6979	0.001656778935
6980	0.00165674527
6981	0.001656621392
6982	0.001656509307
6983	0.001656399842
6984	0.001656251749
6985	0.001656235986
6986	0.001656172576
6987	0.001656105712
6988	0.001655831537
6989	0.001655729152
6990	0.001655639005
6991	0.001655569623
6992	0.001655542615
6993	0.001655534713
6994	0.001655510453
6995	0.001655466731
6996	0.001655337662
6997	0.001655302343
6998	0.001655210143
6999	0.001655160893
7000	0.001655058254
7001	0.001655045614
7002	0.001654994767
7003	0.001654960071
7004	0.001654907509
7005	0.0016548282
7006	0.001654773439
7007	0.00165461639
7008	0.001654573458
7009	0.0016545164
7010	0.001654409841
7011	0.001654352934
7012	0.001654269754
7013	0.001654231298
7014	0.001654050716
7015	0.001654007214
7016	0.001653963152
7017	0.001653801669
7018	0.00165367581
7019	0.001653547158
7020	0.001653498046
7021	0.001653463105
7022	0.001653260775
7023	0.001653239437
7024	0.001652900769
7025	0.001652886685
7026	0.00165271521
7027	0.001652704254
7028	0.001652642724
7029	0.001652608437
7030	0.001652571492
7031	0.001652550797
7032	0.001652494383
7033	0.001652436358
7034	0.001652404414
7035	0.001652063363
7036	0.001652044848
7037	0.001651994189
7038	0.001651914444
7039	0.001651856346
7040	0.001651830293
7041	0.001651796295
7042	0.001651743065
7043	0.001651485603
7044	0.001651165711
7045	0.001651096902
7046	0.001651036543
7047	0.001651001597
7048	0.001650950246
7049	0.001650765504
7050	0.001650717727
7051	0.001650704419
7052	0.001650683895
7053	0.001650672049
7054	0.001650524304
7055	0.001650360531
7056	0.001650322603
7057	0.001650258717
7058	0.001650237293
7059	0.001650091909
7060	0.001650018008
7061	0.001649912925
7062	0.001649825019
7063	0.001649803564
7064	0.00164973958
7065	0.001649600057
7066	0.001649508149
7067	0.001649479676
7068	0.001649446846
7069	0.001649298502
7070	0.001649255892
7071	0.00164924572
7072	0.001649104278
7073	0.00164903858
7074	0.001648984458
7075	0.001648897336
7076	0.001648855543
7077	0.00164872902
7078	0.001648661872
7079	0.001648396984
7080	0.001648315658
7081	0.001648244367
7082	0.00164822938
7083	0.001648210747
7084	0.001648179048
7085	0.001647967186
7086	0.001647901686
7087	0.001647857247
7088	0.001647818211
7089	0.001647724132
7090	0.001647682199
7091	0.001647644924
7092	0.001647613547
7093	0.001647480121
7094	0.001647399136
7095	0.001647226693
7096	0.001647153473
7097	0.001647124028
7098	0.001647042743
7099	0.001646923052
7100	0.001646872407
7101	0.001646822919
7102	0.001646760521
7103	0.001646736583
7104	0.001646684424
7105	0.001646509395
7106	0.001646411536
7107	0.001646215174
7108	0.001646171509
7109	0.001646138284
7110	0.00164600675
7111	0.001645974986
7112	0.001645883108
7113	0.001645796763
7114	0.001645660999
7115	0.001645624206
7116	0.001645569798
7117	0.001645531556
7118	0.001645454254
7119	0.001645440261
7120	0.001645044354
7121	0.001644870687
7122	0.001644841893
7123	0.001644738407
7124	0.001644517937
7125	0.001644413244
7126	0.00164436873
7127	0.001644345244
7128	0.00164428338
7129	0.001644184094
7130	0.001644093524
7131	0.001644050404
7132	0.001644028413
7133	0.001643998569
7134	0.001643884921
7135	0.001643828922
7136	0.001643638178
7137	0.001643550582
7138	0.001643351771
7139	0.001643302685
7140	0.001643261466
7141	0.001643166262
7142	0.001643035536
7143	0.001642962722
7144	0.00164284432
7145	0.001642825564
7146	0.001642772706
7147	0.001642527148
7148	0.001642465805
7149	0.001642419628
7150	0.001642240618
7151	0.001642231985
