,id,target
123966,TEST_123966,21.67
123969,TEST_123969,14.57
123972,TEST_123972,46.32
123973,TEST_123973,52.11
123979,TEST_123979,28.59
123981,TEST_123981,25.8
123992,TEST_123992,31.83
123997,TEST_123997,31.0
124003,TEST_124003,12.97
124011,TEST_124011,20.02
124013,TEST_124013,27.85
124016,TEST_124016,20.33
124021,TEST_124021,28.01
124030,TEST_124030,49.62
124031,TEST_124031,27.0
124032,TEST_124032,12.12
124033,TEST_124033,21.58
124035,TEST_124035,35.23
124036,TEST_124036,23.42
124041,TEST_124041,29.85
124042,TEST_124042,52.36
124045,TEST_124045,53.22
124046,TEST_124046,18.94
124048,TEST_124048,29.66
124051,TEST_124051,22.79
124058,TEST_124058,19.01
124059,TEST_124059,29.57
124067,TEST_124067,46.32
124078,TEST_124078,17.84
124089,TEST_124089,15.41
124090,TEST_124090,25.82
124094,TEST_124094,20.01
124101,TEST_124101,25.97
124108,TEST_124108,19.6
124112,TEST_124112,17.43
124131,TEST_124131,20.93
124134,TEST_124134,34.49
124138,TEST_124138,18.4
124142,TEST_124142,30.91
124144,TEST_124144,31.49
124153,TEST_124153,33.25
124164,TEST_124164,29.62
124168,TEST_124168,13.23
124174,TEST_124174,23.64
124181,TEST_124181,21.19
124182,TEST_124182,25.06
124189,TEST_124189,19.22
124190,TEST_124190,22.46
124200,TEST_124200,26.23
124206,TEST_124206,17.55
124213,TEST_124213,21.37
124214,TEST_124214,23.64
124218,TEST_124218,20.76
124219,TEST_124219,30.01
124225,TEST_124225,12.72
124230,TEST_124230,12.9
124236,TEST_124236,21.34
124243,TEST_124243,24.78
124244,TEST_124244,29.22
124253,TEST_124253,48.15
124257,TEST_124257,48.4
124264,TEST_124264,43.25
124265,TEST_124265,23.98
124268,TEST_124268,62.26
124269,TEST_124269,27.01
124273,TEST_124273,40.48
124274,TEST_124274,21.35
124276,TEST_124276,16.98
124280,TEST_124280,19.11
124282,TEST_124282,25.78
124283,TEST_124283,36.59
124285,TEST_124285,31.44
124286,TEST_124286,29.17
124287,TEST_124287,33.02
124289,TEST_124289,31.13
124294,TEST_124294,37.06
124295,TEST_124295,21.41
124296,TEST_124296,20.82
124302,TEST_124302,29.83
124312,TEST_124312,33.69
124315,TEST_124315,17.36
124316,TEST_124316,16.43
124317,TEST_124317,25.83
124323,TEST_124323,49.3
124325,TEST_124325,22.89
124330,TEST_124330,28.3
124334,TEST_124334,41.74
124337,TEST_124337,20.43
124338,TEST_124338,11.29
124343,TEST_124343,66.03
124344,TEST_124344,45.58
124347,TEST_124347,23.03
124348,TEST_124348,20.23
124360,TEST_124360,31.28
124363,TEST_124363,40.46
124366,TEST_124366,64.34
124367,TEST_124367,44.95
124368,TEST_124368,18.96
124370,TEST_124370,22.13
124380,TEST_124380,32.11
124381,TEST_124381,28.11
124383,TEST_124383,25.22
124388,TEST_124388,37.56
124389,TEST_124389,28.31
124400,TEST_124400,19.67
124402,TEST_124402,27.23
124405,TEST_124405,39.5
124410,TEST_124410,30.83
124415,TEST_124415,25.08
124422,TEST_124422,25.54
124424,TEST_124424,31.17
124429,TEST_124429,32.49
124431,TEST_124431,64.42
124444,TEST_124444,28.69
124445,TEST_124445,26.39
124447,TEST_124447,55.79
124450,TEST_124450,20.53
124452,TEST_124452,29.22
124458,TEST_124458,26.5
124461,TEST_124461,19.09
124474,TEST_124474,15.04
124476,TEST_124476,19.24
124482,TEST_124482,22.83
124484,TEST_124484,23.34
124490,TEST_124490,35.54
124496,TEST_124496,15.31
124503,TEST_124503,29.07
124526,TEST_124526,40.62
124527,TEST_124527,30.46
124530,TEST_124530,23.15
124539,TEST_124539,12.9
124541,TEST_124541,22.92
124542,TEST_124542,10.4
124544,TEST_124544,31.11
124554,TEST_124554,50.79
124555,TEST_124555,25.59
124558,TEST_124558,14.48
124561,TEST_124561,19.64
124563,TEST_124563,30.28
124564,TEST_124564,40.29
124566,TEST_124566,12.09
124568,TEST_124568,22.64
124576,TEST_124576,66.6
124577,TEST_124577,17.82
124579,TEST_124579,30.25
124580,TEST_124580,22.31
124583,TEST_124583,30.09
124585,TEST_124585,13.77
124588,TEST_124588,13.85
124590,TEST_124590,39.56
124595,TEST_124595,20.47
124597,TEST_124597,31.26
124601,TEST_124601,34.42
124604,TEST_124604,21.22
124607,TEST_124607,25.16
124611,TEST_124611,26.26
124612,TEST_124612,28.19
124618,TEST_124618,36.86
124624,TEST_124624,32.59
124632,TEST_124632,31.51
124635,TEST_124635,10.73
124638,TEST_124638,45.7
124642,TEST_124642,37.33
124643,TEST_124643,27.41
124644,TEST_124644,21.19
124647,TEST_124647,25.74
124648,TEST_124648,23.54
124659,TEST_124659,29.66
124661,TEST_124661,23.25
124664,TEST_124664,43.03
124671,TEST_124671,30.51
124674,TEST_124674,26.2
124675,TEST_124675,23.43
124677,TEST_124677,30.56
124680,TEST_124680,22.02
124682,TEST_124682,70.74
124686,TEST_124686,27.07
124688,TEST_124688,44.69
124692,TEST_124692,57.41
124694,TEST_124694,23.17
124701,TEST_124701,22.02
124708,TEST_124708,19.69
124710,TEST_124710,65.76
124715,TEST_124715,22.59
124720,TEST_124720,27.12
124721,TEST_124721,19.08
124730,TEST_124730,20.34
124733,TEST_124733,29.07
124744,TEST_124744,29.8
124756,TEST_124756,20.7
124757,TEST_124757,25.69
124760,TEST_124760,26.01
124761,TEST_124761,23.42
124765,TEST_124765,29.24
124767,TEST_124767,21.35
124772,TEST_124772,19.54
124788,TEST_124788,29.46
124790,TEST_124790,17.66
124794,TEST_124794,30.46
124809,TEST_124809,57.72
124810,TEST_124810,17.2
124823,TEST_124823,53.2
124841,TEST_124841,27.13
124850,TEST_124850,39.18
124862,TEST_124862,19.23
124863,TEST_124863,31.1
124864,TEST_124864,11.5
124865,TEST_124865,11.3
124876,TEST_124876,18.25
124881,TEST_124881,48.13
124885,TEST_124885,44.84
124891,TEST_124891,30.68
124894,TEST_124894,44.66
124903,TEST_124903,11.1
124904,TEST_124904,20.11
124916,TEST_124916,31.56
124922,TEST_124922,42.54
124924,TEST_124924,16.84
124927,TEST_124927,35.74
124932,TEST_124932,29.85
124941,TEST_124941,19.11
124950,TEST_124950,16.91
124953,TEST_124953,59.03
124954,TEST_124954,43.83
124957,TEST_124957,31.17
124958,TEST_124958,28.54
124960,TEST_124960,27.37
124969,TEST_124969,20.45
124970,TEST_124970,54.23
124977,TEST_124977,27.4
124978,TEST_124978,26.44
124992,TEST_124992,24.25
124994,TEST_124994,19.26
124997,TEST_124997,25.96
125000,TEST_125000,26.4
125008,TEST_125008,30.01
125014,TEST_125014,13.33
125015,TEST_125015,18.47
125017,TEST_125017,25.61
125018,TEST_125018,42.99
125023,TEST_125023,42.67
125026,TEST_125026,21.56
125028,TEST_125028,17.18
125031,TEST_125031,16.61
125033,TEST_125033,68.57
125038,TEST_125038,54.47
125041,TEST_125041,27.38
125044,TEST_125044,19.15
125053,TEST_125053,16.16
125054,TEST_125054,12.99
125064,TEST_125064,15.17
125077,TEST_125077,44.12
125087,TEST_125087,20.72
125088,TEST_125088,53.97
125095,TEST_125095,33.19
125096,TEST_125096,19.39
125098,TEST_125098,29.74
125105,TEST_125105,19.75
125106,TEST_125106,11.6
125112,TEST_125112,65.36
125120,TEST_125120,28.6
125127,TEST_125127,17.43
125131,TEST_125131,23.04
125134,TEST_125134,22.17
125138,TEST_125138,34.82
125139,TEST_125139,16.25
125143,TEST_125143,28.01
125146,TEST_125146,13.94
125148,TEST_125148,35.51
125153,TEST_125153,31.31
125158,TEST_125158,25.31
125176,TEST_125176,43.98
125183,TEST_125183,33.22
125186,TEST_125186,31.61
125187,TEST_125187,32.9
125190,TEST_125190,31.7
125193,TEST_125193,24.36
125197,TEST_125197,21.28
125200,TEST_125200,23.39
125201,TEST_125201,27.36
125203,TEST_125203,42.98
125204,TEST_125204,22.17
125206,TEST_125206,19.09
125207,TEST_125207,33.56
125209,TEST_125209,24.3
125211,TEST_125211,22.25
125212,TEST_125212,19.43
125216,TEST_125216,25.71
125220,TEST_125220,24.27
125222,TEST_125222,23.33
125225,TEST_125225,19.2
125227,TEST_125227,20.57
125235,TEST_125235,25.26
125240,TEST_125240,18.61
125244,TEST_125244,26.69
125249,TEST_125249,18.35
125252,TEST_125252,19.06
125255,TEST_125255,25.34
125256,TEST_125256,16.33
125265,TEST_125265,24.12
125269,TEST_125269,14.55
125276,TEST_125276,25.73
125277,TEST_125277,73.95
125280,TEST_125280,61.86
125284,TEST_125284,33.03
125291,TEST_125291,25.27
125293,TEST_125293,31.62
125298,TEST_125298,28.59
125306,TEST_125306,26.81
125307,TEST_125307,27.9
125309,TEST_125309,43.77
125314,TEST_125314,23.43
125317,TEST_125317,28.26
125319,TEST_125319,16.17
125321,TEST_125321,22.13
125325,TEST_125325,35.36
125326,TEST_125326,29.91
125330,TEST_125330,40.1
125335,TEST_125335,16.85
125337,TEST_125337,33.94
125338,TEST_125338,13.47
125346,TEST_125346,26.24
125350,TEST_125350,11.04
125358,TEST_125358,35.92
125363,TEST_125363,10.03
125367,TEST_125367,20.15
125371,TEST_125371,53.17
125391,TEST_125391,17.7
125398,TEST_125398,15.05
125400,TEST_125400,26.46
125403,TEST_125403,28.25
125405,TEST_125405,18.15
125406,TEST_125406,40.68
125409,TEST_125409,28.31
125413,TEST_125413,20.0
125414,TEST_125414,18.56
125415,TEST_125415,23.55
125420,TEST_125420,33.35
125423,TEST_125423,11.6
125429,TEST_125429,24.19
125430,TEST_125430,11.57
125431,TEST_125431,19.95
125433,TEST_125433,32.14
125436,TEST_125436,15.56
125440,TEST_125440,15.55
125441,TEST_125441,21.11
125442,TEST_125442,43.91
125443,TEST_125443,35.65
125447,TEST_125447,18.56
125455,TEST_125455,14.66
125461,TEST_125461,43.26
125467,TEST_125467,49.5
125469,TEST_125469,30.42
125482,TEST_125482,24.38
125487,TEST_125487,28.09
125495,TEST_125495,28.47
125501,TEST_125501,32.31
125502,TEST_125502,16.48
125505,TEST_125505,14.94
125506,TEST_125506,13.7
125507,TEST_125507,38.82
125514,TEST_125514,9.54
125519,TEST_125519,29.14
125520,TEST_125520,43.99
125521,TEST_125521,39.56
125524,TEST_125524,59.08
125526,TEST_125526,41.82
125529,TEST_125529,27.45
125533,TEST_125533,37.52
125535,TEST_125535,22.69
125536,TEST_125536,46.3
125538,TEST_125538,13.34
125541,TEST_125541,17.99
125544,TEST_125544,18.6
125546,TEST_125546,21.43
125548,TEST_125548,37.88
125549,TEST_125549,22.37
125551,TEST_125551,18.12
125554,TEST_125554,32.39
125557,TEST_125557,30.74
125558,TEST_125558,30.43
125559,TEST_125559,38.93
125563,TEST_125563,27.46
125564,TEST_125564,26.66
125565,TEST_125565,23.04
125566,TEST_125566,16.61
125567,TEST_125567,40.93
125572,TEST_125572,63.99
125585,TEST_125585,39.05
125587,TEST_125587,15.58
125588,TEST_125588,48.87
125595,TEST_125595,15.65
125596,TEST_125596,33.95
125600,TEST_125600,19.64
125602,TEST_125602,22.26
125605,TEST_125605,19.14
125609,TEST_125609,27.8
125614,TEST_125614,25.15
125616,TEST_125616,42.47
125620,TEST_125620,35.85
125632,TEST_125632,33.89
125646,TEST_125646,19.46
125658,TEST_125658,19.65
125663,TEST_125663,17.71
125667,TEST_125667,20.62
125669,TEST_125669,22.91
125680,TEST_125680,38.25
125683,TEST_125683,17.63
125684,TEST_125684,22.88
125686,TEST_125686,29.74
125690,TEST_125690,19.1
125695,TEST_125695,40.51
125700,TEST_125700,55.34
125702,TEST_125702,20.77
125708,TEST_125708,32.46
125715,TEST_125715,13.69
125721,TEST_125721,30.52
125722,TEST_125722,43.89
125724,TEST_125724,51.39
125738,TEST_125738,41.36
125739,TEST_125739,37.4
125743,TEST_125743,27.57
125754,TEST_125754,20.01
125756,TEST_125756,20.28
125759,TEST_125759,8.3
125761,TEST_125761,43.17
125767,TEST_125767,68.76
125770,TEST_125770,25.32
125775,TEST_125775,24.28
125776,TEST_125776,28.3
125777,TEST_125777,24.07
125779,TEST_125779,24.32
125781,TEST_125781,29.04
125783,TEST_125783,17.55
125787,TEST_125787,21.4
125801,TEST_125801,29.38
125808,TEST_125808,33.41
125809,TEST_125809,23.83
125814,TEST_125814,68.63
125819,TEST_125819,30.26
125820,TEST_125820,20.4
125821,TEST_125821,42.62
125824,TEST_125824,55.03
125830,TEST_125830,12.7
125835,TEST_125835,11.97
125839,TEST_125839,47.84
125841,TEST_125841,36.5
125844,TEST_125844,20.11
125845,TEST_125845,11.34
125848,TEST_125848,20.13
125850,TEST_125850,34.92
125853,TEST_125853,41.9
125856,TEST_125856,32.88
125857,TEST_125857,25.82
125858,TEST_125858,30.09
125867,TEST_125867,29.64
125875,TEST_125875,29.07
125880,TEST_125880,13.87
125882,TEST_125882,15.07
125888,TEST_125888,22.92
125894,TEST_125894,35.4
125900,TEST_125900,23.46
125903,TEST_125903,26.63
125909,TEST_125909,37.42
125912,TEST_125912,20.38
125916,TEST_125916,33.81
125917,TEST_125917,14.69
125918,TEST_125918,28.47
125921,TEST_125921,38.2
125927,TEST_125927,37.38
125933,TEST_125933,21.11
125935,TEST_125935,20.77
125937,TEST_125937,17.76
125957,TEST_125957,19.1
125958,TEST_125958,28.3
125970,TEST_125970,49.94
125976,TEST_125976,33.34
125977,TEST_125977,28.25
125988,TEST_125988,26.63
125991,TEST_125991,32.45
125993,TEST_125993,26.72
125996,TEST_125996,65.67
125997,TEST_125997,15.4
126001,TEST_126001,29.36
126013,TEST_126013,32.27
126016,TEST_126016,11.4
126018,TEST_126018,32.09
126020,TEST_126020,30.33
126021,TEST_126021,16.3
126022,TEST_126022,30.68
126027,TEST_126027,34.15
126033,TEST_126033,23.58
126038,TEST_126038,43.23
126040,TEST_126040,21.36
126044,TEST_126044,41.11
126049,TEST_126049,29.99
126066,TEST_126066,12.42
126067,TEST_126067,35.02
126068,TEST_126068,30.68
126073,TEST_126073,21.68
126077,TEST_126077,27.05
126083,TEST_126083,29.38
126101,TEST_126101,20.11
126104,TEST_126104,23.47
126110,TEST_126110,41.46
126113,TEST_126113,28.99
126115,TEST_126115,17.1
126124,TEST_126124,40.76
126131,TEST_126131,33.15
126132,TEST_126132,17.52
126140,TEST_126140,31.63
126148,TEST_126148,50.19
126149,TEST_126149,50.68
126151,TEST_126151,53.82
126153,TEST_126153,24.85
126156,TEST_126156,20.7
126161,TEST_126161,24.21
126168,TEST_126168,32.51
126179,TEST_126179,22.06
126180,TEST_126180,18.5
126194,TEST_126194,23.66
126198,TEST_126198,32.58
126199,TEST_126199,44.76
126203,TEST_126203,42.59
126204,TEST_126204,29.81
126207,TEST_126207,28.01
126209,TEST_126209,19.36
126211,TEST_126211,16.27
126214,TEST_126214,34.27
126218,TEST_126218,29.18
126220,TEST_126220,26.81
126227,TEST_126227,43.8
126229,TEST_126229,33.27
126230,TEST_126230,39.77
126235,TEST_126235,29.97
126238,TEST_126238,43.89
126240,TEST_126240,58.35
126244,TEST_126244,35.71
126249,TEST_126249,16.98
126251,TEST_126251,56.99
126255,TEST_126255,31.45
126264,TEST_126264,20.71
126270,TEST_126270,19.2
126271,TEST_126271,17.23
126274,TEST_126274,17.84
126277,TEST_126277,22.38
126279,TEST_126279,44.74
126290,TEST_126290,44.29
126294,TEST_126294,28.92
126298,TEST_126298,64.47
126299,TEST_126299,29.25
126300,TEST_126300,22.38
126301,TEST_126301,26.44
126303,TEST_126303,30.19
126304,TEST_126304,11.18
126315,TEST_126315,27.53
126316,TEST_126316,26.91
126320,TEST_126320,20.96
126326,TEST_126326,55.08
126330,TEST_126330,11.59
126331,TEST_126331,67.8
126332,TEST_126332,18.56
126333,TEST_126333,23.69
126337,TEST_126337,21.92
126338,TEST_126338,26.63
126339,TEST_126339,25.62
126346,TEST_126346,20.55
126347,TEST_126347,12.11
126351,TEST_126351,27.31
126353,TEST_126353,10.48
126355,TEST_126355,12.75
126358,TEST_126358,20.94
126362,TEST_126362,20.47
126364,TEST_126364,33.15
126372,TEST_126372,43.89
126376,TEST_126376,21.56
126377,TEST_126377,24.7
126384,TEST_126384,31.44
126386,TEST_126386,22.78
126387,TEST_126387,16.41
126406,TEST_126406,20.28
126408,TEST_126408,22.24
126409,TEST_126409,30.38
126414,TEST_126414,23.97
126416,TEST_126416,42.72
126418,TEST_126418,37.71
126426,TEST_126426,64.99
126428,TEST_126428,41.49
126430,TEST_126430,16.24
126434,TEST_126434,32.17
126446,TEST_126446,45.05
126451,TEST_126451,24.37
126454,TEST_126454,18.65
126455,TEST_126455,60.05
126458,TEST_126458,37.63
126462,TEST_126462,27.94
126466,TEST_126466,20.18
126467,TEST_126467,28.66
126470,TEST_126470,44.94
126479,TEST_126479,24.07
126480,TEST_126480,30.78
126483,TEST_126483,40.71
126488,TEST_126488,31.0
126491,TEST_126491,46.32
126496,TEST_126496,40.17
126498,TEST_126498,66.56
126500,TEST_126500,29.12
126501,TEST_126501,65.39
126521,TEST_126521,35.41
126524,TEST_126524,23.47
126540,TEST_126540,41.52
126543,TEST_126543,25.77
126545,TEST_126545,21.59
126548,TEST_126548,52.72
126549,TEST_126549,21.75
126557,TEST_126557,26.85
126558,TEST_126558,30.75
126560,TEST_126560,21.58
126562,TEST_126562,20.76
126564,TEST_126564,35.09
126566,TEST_126566,32.84
126567,TEST_126567,68.8
126569,TEST_126569,22.31
126575,TEST_126575,32.11
126579,TEST_126579,29.75
126581,TEST_126581,70.02
126592,TEST_126592,28.22
126593,TEST_126593,21.46
126595,TEST_126595,16.33
126604,TEST_126604,23.08
126607,TEST_126607,40.3
126611,TEST_126611,24.23
126614,TEST_126614,29.68
126615,TEST_126615,23.64
126618,TEST_126618,43.94
126619,TEST_126619,31.17
126635,TEST_126635,22.26
126638,TEST_126638,8.3
126639,TEST_126639,25.79
126641,TEST_126641,30.16
126643,TEST_126643,30.9
126644,TEST_126644,57.0
126646,TEST_126646,32.94
126651,TEST_126651,16.44
126668,TEST_126668,18.54
126671,TEST_126671,22.33
126674,TEST_126674,43.95
126675,TEST_126675,9.92
126677,TEST_126677,38.15
126679,TEST_126679,63.31
126680,TEST_126680,20.23
126694,TEST_126694,56.49
126696,TEST_126696,28.67
126700,TEST_126700,28.32
126707,TEST_126707,23.29
126708,TEST_126708,32.04
126712,TEST_126712,23.85
126713,TEST_126713,40.51
126719,TEST_126719,23.3
126721,TEST_126721,31.58
126737,TEST_126737,41.89
126743,TEST_126743,25.89
126744,TEST_126744,21.68
126747,TEST_126747,24.02
126752,TEST_126752,26.04
126753,TEST_126753,24.11
126755,TEST_126755,19.24
126758,TEST_126758,21.11
126764,TEST_126764,31.26
126765,TEST_126765,33.29
126766,TEST_126766,29.73
126777,TEST_126777,12.25
126778,TEST_126778,19.81
126780,TEST_126780,21.09
126783,TEST_126783,27.03
126789,TEST_126789,26.54
126790,TEST_126790,22.42
126791,TEST_126791,31.62
126797,TEST_126797,30.34
126799,TEST_126799,27.72
126801,TEST_126801,40.42
126814,TEST_126814,23.03
126815,TEST_126815,28.27
126819,TEST_126819,19.12
126821,TEST_126821,29.79
126822,TEST_126822,20.83
126829,TEST_126829,24.45
126840,TEST_126840,37.98
126841,TEST_126841,41.62
126846,TEST_126846,30.93
126852,TEST_126852,30.51
126853,TEST_126853,16.87
126859,TEST_126859,19.79
126860,TEST_126860,16.32
126861,TEST_126861,43.65
126864,TEST_126864,27.22
126883,TEST_126883,29.93
126886,TEST_126886,17.63
126893,TEST_126893,24.36
126895,TEST_126895,47.01
126899,TEST_126899,39.0
126907,TEST_126907,23.18
126909,TEST_126909,20.77
126915,TEST_126915,26.36
126924,TEST_126924,51.91
126932,TEST_126932,37.38
126933,TEST_126933,13.88
126934,TEST_126934,42.59
126941,TEST_126941,25.01
126943,TEST_126943,38.59
126952,TEST_126952,32.8
126954,TEST_126954,21.38
126966,TEST_126966,16.08
126971,TEST_126971,25.55
126974,TEST_126974,24.3
126975,TEST_126975,40.62
126980,TEST_126980,20.1
126981,TEST_126981,28.45
126984,TEST_126984,10.94
126991,TEST_126991,54.85
126994,TEST_126994,19.37
127008,TEST_127008,41.84
127009,TEST_127009,47.23
127024,TEST_127024,18.08
127025,TEST_127025,48.45
127028,TEST_127028,19.02
127031,TEST_127031,45.29
127041,TEST_127041,25.97
127042,TEST_127042,50.59
127044,TEST_127044,29.96
127045,TEST_127045,20.96
127046,TEST_127046,17.67
127049,TEST_127049,31.81
127054,TEST_127054,20.06
127055,TEST_127055,23.17
127061,TEST_127061,17.53
127062,TEST_127062,37.36
127067,TEST_127067,16.22
127069,TEST_127069,30.01
127070,TEST_127070,8.56
127075,TEST_127075,19.82
127078,TEST_127078,10.89
127086,TEST_127086,34.74
127087,TEST_127087,23.94
127094,TEST_127094,32.75
127095,TEST_127095,11.29
127099,TEST_127099,25.4
127100,TEST_127100,29.02
127101,TEST_127101,44.26
127107,TEST_127107,27.42
127108,TEST_127108,13.34
127109,TEST_127109,28.97
127123,TEST_127123,10.28
127130,TEST_127130,23.19
127132,TEST_127132,28.24
127133,TEST_127133,24.11
127134,TEST_127134,20.46
127140,TEST_127140,32.81
127142,TEST_127142,19.78
127146,TEST_127146,71.41
127151,TEST_127151,21.54
127157,TEST_127157,28.27
127158,TEST_127158,18.37
127162,TEST_127162,29.66
127163,TEST_127163,23.75
127167,TEST_127167,44.09
127172,TEST_127172,30.34
127175,TEST_127175,25.03
127181,TEST_127181,13.09
127182,TEST_127182,19.29
127183,TEST_127183,41.84
127184,TEST_127184,29.64
127192,TEST_127192,51.37
127193,TEST_127193,29.4
127194,TEST_127194,18.22
127202,TEST_127202,42.92
127203,TEST_127203,28.41
127204,TEST_127204,29.7
127213,TEST_127213,41.22
127222,TEST_127222,14.98
127237,TEST_127237,12.97
127238,TEST_127238,23.15
127245,TEST_127245,19.27
127254,TEST_127254,50.69
127260,TEST_127260,29.37
127272,TEST_127272,20.94
127278,TEST_127278,34.2
127280,TEST_127280,27.77
127282,TEST_127282,64.5
127297,TEST_127297,34.1
127306,TEST_127306,32.85
127308,TEST_127308,18.02
127316,TEST_127316,44.53
127324,TEST_127324,30.26
127325,TEST_127325,64.06
127328,TEST_127328,18.95
127337,TEST_127337,19.02
127338,TEST_127338,29.0
127343,TEST_127343,28.4
127349,TEST_127349,43.88
127353,TEST_127353,29.61
127355,TEST_127355,39.84
127357,TEST_127357,32.5
127360,TEST_127360,10.3
127362,TEST_127362,41.53
127369,TEST_127369,17.66
127374,TEST_127374,36.31
127381,TEST_127381,32.08
127383,TEST_127383,38.05
