,id,target
158882,TEST_158882,34.192686364796835
158901,TEST_158901,18.159175196909484
158919,TEST_158919,38.70156204408099
158963,TEST_158963,39.424284372138175
158985,TEST_158985,43.16815019887207
158990,TEST_158990,35.870996286778045
158993,TEST_158993,39.994968339796515
158999,TEST_158999,29.201345236994985
159011,TEST_159011,42.432404528123264
159021,TEST_159021,38.01688166012974
159024,TEST_159024,38.17283552743482
159032,TEST_159032,37.497110624267485
159039,TEST_159039,36.82661644806107
159050,TEST_159050,26.008169890215928
159057,TEST_159057,34.97192147254094
159111,TEST_159111,24.54511502908294
159118,TEST_159118,40.637754342439536
159123,TEST_159123,36.271237297260534
159177,TEST_159177,17.930191758991366
159181,TEST_159181,23.512048914790167
159210,TEST_159210,22.67956716117797
159223,TEST_159223,20.1403056738653
159268,TEST_159268,33.19029223096076
159286,TEST_159286,15.080406255903037
159288,TEST_159288,36.73996367639586
159289,TEST_159289,24.817948624814658
159294,TEST_159294,23.976090660011224
159315,TEST_159315,23.54527563559967
159322,TEST_159322,14.392092130495351
159338,TEST_159338,48.343593265310915
159345,TEST_159345,28.09927874593158
159361,TEST_159361,22.538574297359617
159369,TEST_159369,40.4817005564305
159370,TEST_159370,22.860422367772713
159385,TEST_159385,33.5808994679324
159395,TEST_159395,34.45456351563584
159424,TEST_159424,28.602612435274015
159527,TEST_159527,37.172993749410324
159528,TEST_159528,16.870084465599557
159530,TEST_159530,38.564610267625504
159562,TEST_159562,39.649240311944034
159568,TEST_159568,23.47890952960908
159577,TEST_159577,47.38332174388423
159579,TEST_159579,48.6453696836056
159587,TEST_159587,40.290238612401524
159589,TEST_159589,28.877659425014553
159598,TEST_159598,36.82661644806107
159609,TEST_159609,15.910884433195113
159611,TEST_159611,22.912769485513916
159615,TEST_159615,31.341400524389446
159625,TEST_159625,22.62663198435119
159626,TEST_159626,31.02035261923054
159635,TEST_159635,40.31531197452926
159657,TEST_159657,24.9488157704016
159660,TEST_159660,24.602794785181413
159694,TEST_159694,36.62232950663031
159701,TEST_159701,27.681193213480626
159705,TEST_159705,39.03639037248758
159737,TEST_159737,33.350654765261524
159745,TEST_159745,30.094975628566544
159761,TEST_159761,19.698862764568307
159766,TEST_159766,37.35273601828019
159817,TEST_159817,31.80970576247545
159818,TEST_159818,13.95332146582168
159837,TEST_159837,33.22782840891705
159885,TEST_159885,40.30005495455191
159894,TEST_159894,23.82613470676203
159898,TEST_159898,14.813319238982132
159927,TEST_159927,44.34266242761592
159946,TEST_159946,24.059377381340948
159961,TEST_159961,36.474416141921786
159967,TEST_159967,25.78986421628741
159971,TEST_159971,25.090046753689705
159980,TEST_159980,43.45145813494103
159989,TEST_159989,38.43086346429877
159999,TEST_159999,40.81381389347796
160002,TEST_160002,21.97465773202455
160041,TEST_160041,22.526479485563552
160070,TEST_160070,39.939374499201854
160100,TEST_160100,23.373352608902554
160114,TEST_160114,27.61504287986541
160117,TEST_160117,26.46582652242029
160123,TEST_160123,44.840786864507265
160143,TEST_160143,11.52156857946929
160152,TEST_160152,23.984148045038044
160175,TEST_160175,21.73323952294743
160179,TEST_160179,22.912769485513916
160201,TEST_160201,42.27538706339773
160219,TEST_160219,28.455910660532357
160232,TEST_160232,35.069347527764734
160247,TEST_160247,33.731528754327236
160260,TEST_160260,42.9972856506503
160270,TEST_160270,24.059377381340948
160280,TEST_160280,38.79880423460527
160290,TEST_160290,20.752517280454228
160295,TEST_160295,28.267965768927855
160299,TEST_160299,17.995069173461236
160337,TEST_160337,15.213060924741773
160338,TEST_160338,21.136810138301342
160341,TEST_160341,15.664782143370273
160363,TEST_160363,22.47311737489584
160366,TEST_160366,18.42250113504519
160390,TEST_160390,20.122696935352895
160413,TEST_160413,20.77673099534803
160431,TEST_160431,31.76243513337143
160434,TEST_160434,39.95136524074045
160453,TEST_160453,40.377958543107916
160461,TEST_160461,25.97453384596932
160467,TEST_160467,17.5539009563325
160479,TEST_160479,22.59650794900574
160481,TEST_160481,23.9033778672583
160486,TEST_160486,37.35881427682659
160497,TEST_160497,33.24456304838873
160500,TEST_160500,37.82928627419715
160501,TEST_160501,27.968060115300585
160509,TEST_160509,38.2891364785575
160525,TEST_160525,39.18343738727655
160550,TEST_160550,38.7163451574464
160551,TEST_160551,18.43161737256968
160578,TEST_160578,42.34032493693204
160585,TEST_160585,22.562355804705813
160592,TEST_160592,22.19341856094974
160595,TEST_160595,25.980596764516477
160640,TEST_160640,27.29726052816045
160641,TEST_160641,19.81638119945774
160658,TEST_160658,21.008059503844333
160675,TEST_160675,30.782705699827435
160686,TEST_160686,23.561278393389898
160723,TEST_160723,24.497311092354423
160725,TEST_160725,39.06973623939184
160728,TEST_160728,33.264970635167465
160747,TEST_160747,39.41692545665416
160760,TEST_160760,40.86374359779911
160768,TEST_160768,14.339358847749878
160793,TEST_160793,38.862583362035
160814,TEST_160814,14.946995681282877
160841,TEST_160841,35.16283310009984
160854,TEST_160854,36.4757144894078
160857,TEST_160857,25.756616267457293
160867,TEST_160867,19.649810992450284
160870,TEST_160870,31.324000005471365
160919,TEST_160919,41.65397217810755
160926,TEST_160926,32.495741098045976
160927,TEST_160927,31.165617703970288
160931,TEST_160931,33.41157635995254
160953,TEST_160953,13.133927974737297
160959,TEST_160959,40.34971642566402
160976,TEST_160976,14.868796391809513
161005,TEST_161005,10.76500054989207
161023,TEST_161023,44.42332184750924
161027,TEST_161027,38.68887509476385
161047,TEST_161047,40.80786606752958
161058,TEST_161058,34.447977127272715
161059,TEST_161059,37.192670051680146
161086,TEST_161086,14.164506676916105
161113,TEST_161113,23.494847675699464
161202,TEST_161202,48.20175484679663
161205,TEST_161205,28.38301726246809
161227,TEST_161227,38.54372247665765
161229,TEST_161229,17.058763181991978
161234,TEST_161234,24.3510657517372
161247,TEST_161247,32.35183315163082
161301,TEST_161301,27.396024494249577
161324,TEST_161324,30.765297408393042
161333,TEST_161333,40.929159152596505
161336,TEST_161336,42.09337946507591
161403,TEST_161403,33.709759567428335
161406,TEST_161406,33.581153494045175
161414,TEST_161414,43.98920567848537
161429,TEST_161429,36.21569222632066
161438,TEST_161438,38.09785074078996
161485,TEST_161485,26.40696389665514
161490,TEST_161490,24.548217795928164
161492,TEST_161492,25.335626219293516
161515,TEST_161515,36.55776292495877
161547,TEST_161547,44.18412194072533
161550,TEST_161550,26.45665291835483
161590,TEST_161590,24.288215238793935
161621,TEST_161621,32.593766976040136
161625,TEST_161625,22.833798132202542
161647,TEST_161647,39.9146460277515
161657,TEST_161657,30.44350159152717
161659,TEST_161659,38.262280238618274
161664,TEST_161664,23.45809046851217
161665,TEST_161665,21.547334440846615
161671,TEST_161671,30.263922721939963
161685,TEST_161685,16.886444143107223
161715,TEST_161715,14.618970172565191
161728,TEST_161728,37.1250839409839
161734,TEST_161734,21.321309357111762
161740,TEST_161740,36.09130214760464
161767,TEST_161767,37.29480474466617
161771,TEST_161771,31.785574815702244
161776,TEST_161776,24.67078466475327
161817,TEST_161817,34.97142333556739
161821,TEST_161821,13.735260067548039
161827,TEST_161827,33.90093419097168
161831,TEST_161831,30.624033886370018
161833,TEST_161833,29.618198330062256
161853,TEST_161853,32.71382450039971
161914,TEST_161914,21.24842159301696
161933,TEST_161933,39.66156603727493
161951,TEST_161951,27.63285019221027
161955,TEST_161955,26.37893019707308
161970,TEST_161970,38.568900791689394
161972,TEST_161972,33.56524639679335
161978,TEST_161978,39.09196015218665
162029,TEST_162029,33.10635694241544
162041,TEST_162041,24.480432044778286
162086,TEST_162086,21.247238739189502
162088,TEST_162088,38.86442950104552
162100,TEST_162100,12.618311631703259
162119,TEST_162119,43.48635503934912
162120,TEST_162120,15.556320466144697
162143,TEST_162143,38.92660461621051
162145,TEST_162145,35.15662903537636
162171,TEST_162171,38.07563690322052
162194,TEST_162194,21.88836148621914
162214,TEST_162214,29.701195112942685
162237,TEST_162237,39.56211962164867
162238,TEST_162238,15.448016618773144
162242,TEST_162242,33.29324823010793
162244,TEST_162244,28.21927226978448
162281,TEST_162281,36.77635971024611
162294,TEST_162294,39.38078686687725
162300,TEST_162300,29.606365701873788
162307,TEST_162307,35.34365923077734
162314,TEST_162314,34.86754096537972
162342,TEST_162342,27.880798562619642
162351,TEST_162351,21.394355234483044
162365,TEST_162365,36.641546420798846
162366,TEST_162366,43.63180473460692
162372,TEST_162372,39.07228125528036
162390,TEST_162390,43.53710800282024
162411,TEST_162411,33.26993690093169
162419,TEST_162419,32.164001284347734
162423,TEST_162423,22.978080218279228
162424,TEST_162424,29.94939685747274
162452,TEST_162452,27.423752194653744
162461,TEST_162461,16.731321350697794
162465,TEST_162465,37.82214026300662
162479,TEST_162479,20.432486951779122
162480,TEST_162480,37.512417014043976
162491,TEST_162491,31.290418534139192
162497,TEST_162497,28.192146117705857
162504,TEST_162504,32.80683021006317
162513,TEST_162513,17.866542850948083
162534,TEST_162534,42.89866660668528
162546,TEST_162546,19.247395020180612
162551,TEST_162551,26.786738194098803
162556,TEST_162556,36.08403894955092
162557,TEST_162557,38.45994543542654
162578,TEST_162578,23.732427749714798
162589,TEST_162589,37.75254628853732
162597,TEST_162597,43.026001310937964
162614,TEST_162614,44.11940622686831
162621,TEST_162621,46.36148917347183
162639,TEST_162639,39.25295738772598
162647,TEST_162647,22.421605526450445
162654,TEST_162654,41.37152158341333
162660,TEST_162660,28.731739086637983
162664,TEST_162664,23.056018613476137
162674,TEST_162674,39.05946263639479
162702,TEST_162702,17.681753840959043
162708,TEST_162708,23.248005434044114
162722,TEST_162722,36.28664858298073
162728,TEST_162728,25.756616267457293
162760,TEST_162760,23.64652798075654
162779,TEST_162779,22.358690900317214
162796,TEST_162796,32.17684299221207
162829,TEST_162829,49.57375175577147
162832,TEST_162832,28.896671996329857
162843,TEST_162843,37.40529520605134
162854,TEST_162854,36.32273357720488
162872,TEST_162872,24.394929822069447
162873,TEST_162873,35.17120199841543
162884,TEST_162884,24.602794785181413
162885,TEST_162885,28.184333568154745
162917,TEST_162917,39.86565880190833
162950,TEST_162950,21.076752858450366
162995,TEST_162995,38.946298233143075
163013,TEST_163013,24.47587676938113
163025,TEST_163025,41.7749750348122
163033,TEST_163033,49.93489888209903
163052,TEST_163052,40.45640337422882
163060,TEST_163060,39.64419500426612
163062,TEST_163062,36.43748181659479
163100,TEST_163100,25.392340288205418
163101,TEST_163101,33.52928648884469
163139,TEST_163139,21.69009781131356
163175,TEST_163175,19.815332347017378
163190,TEST_163190,38.896260947942885
163204,TEST_163204,26.84207405010282
163221,TEST_163221,22.91656994262402
163245,TEST_163245,37.671441982344255
163263,TEST_163263,20.121792956136932
163267,TEST_163267,33.350654765261524
163276,TEST_163276,20.565161060406698
163292,TEST_163292,21.841383827414507
163308,TEST_163308,26.84207405010282
163315,TEST_163315,21.764646661515823
163331,TEST_163331,20.830936634700837
163335,TEST_163335,20.27868253652237
163358,TEST_163358,21.68630279449935
163364,TEST_163364,36.737011455703104
163389,TEST_163389,48.191263177180794
163428,TEST_163428,25.258814616598375
163447,TEST_163447,35.66003634165946
163450,TEST_163450,33.88099486047958
163459,TEST_163459,39.41618367656196
163465,TEST_163465,38.52465899437896
163466,TEST_163466,39.32236674399699
163477,TEST_163477,16.26596239462152
163496,TEST_163496,29.540199823144423
163500,TEST_163500,19.314998263159083
163517,TEST_163517,28.25520218872828
163526,TEST_163526,18.706510191428418
163538,TEST_163538,33.203908056846636
163559,TEST_163559,23.4199607119684
163578,TEST_163578,35.66494893819476
163605,TEST_163605,41.60893962823805
163619,TEST_163619,25.996225815467543
163641,TEST_163641,40.14604866313658
163648,TEST_163648,24.40257245379674
163650,TEST_163650,21.776071253739428
163652,TEST_163652,49.57436896155235
163653,TEST_163653,16.929891518560044
163655,TEST_163655,41.68901157082222
163661,TEST_163661,13.136237165056826
163667,TEST_163667,43.61714131177229
163668,TEST_163668,18.82418609623662
163677,TEST_163677,17.017098524904426
163683,TEST_163683,37.70775247551665
163698,TEST_163698,41.09440285677411
163699,TEST_163699,31.85669524878237
163700,TEST_163700,18.915341115102805
163738,TEST_163738,42.00086864745692
163748,TEST_163748,32.857852092341645
163759,TEST_163759,18.130493021269967
163772,TEST_163772,46.54514444876174
163775,TEST_163775,19.00333651652565
163784,TEST_163784,25.597532718790642
163791,TEST_163791,16.175163431078413
163793,TEST_163793,39.61961969366955
163808,TEST_163808,13.726419784752158
163811,TEST_163811,39.2832414617055
163815,TEST_163815,35.82875399696759
163823,TEST_163823,49.7719505145132
163831,TEST_163831,36.14687980675376
163835,TEST_163835,35.989967005375156
163837,TEST_163837,31.296251912988804
163840,TEST_163840,44.83655550162899
163898,TEST_163898,39.22602033220664
163906,TEST_163906,37.740472956104924
163907,TEST_163907,15.492761050717084
163915,TEST_163915,22.404202578352123
163933,TEST_163933,30.9815463656423
163951,TEST_163951,38.2817672321357
163952,TEST_163952,22.447404338655286
163957,TEST_163957,22.541845870854004
163976,TEST_163976,17.982807701735506
163988,TEST_163988,42.63712754416266
163989,TEST_163989,23.730860381646593
163991,TEST_163991,30.335463950238733
164003,TEST_164003,38.7114029617147
164009,TEST_164009,18.407388963538754
164027,TEST_164027,31.721560036376886
164042,TEST_164042,21.584139813973888
164043,TEST_164043,41.956165283459846
164060,TEST_164060,31.000677170846217
164075,TEST_164075,34.77447093680035
164091,TEST_164091,42.30392409419611
164101,TEST_164101,35.66552978349557
164103,TEST_164103,37.4122565557918
164113,TEST_164113,23.012066225651605
164119,TEST_164119,14.697987886790898
164131,TEST_164131,38.283453881435115
164132,TEST_164132,25.298466674975476
164136,TEST_164136,14.618700141657152
164141,TEST_164141,37.64455974725225
164151,TEST_164151,44.04868243407523
164209,TEST_164209,45.54533350107524
164223,TEST_164223,30.929197212172443
164233,TEST_164233,21.048559943363568
164245,TEST_164245,49.29169772490749
164264,TEST_164264,27.671689702577222
164274,TEST_164274,21.406834362725846
164277,TEST_164277,23.873066658742147
164297,TEST_164297,23.782482499773533
164301,TEST_164301,36.431848528168594
164311,TEST_164311,23.900337212930356
164330,TEST_164330,21.541304869684808
164332,TEST_164332,37.14623807035193
164336,TEST_164336,32.38158831894049
164358,TEST_164358,23.8877868453976
164421,TEST_164421,38.14481276991821
164430,TEST_164430,23.875472980592793
164439,TEST_164439,14.366258856372916
164444,TEST_164444,20.582850462250157
164466,TEST_164466,28.02009456512741
164482,TEST_164482,25.311384011821286
164483,TEST_164483,40.04062902647618
164498,TEST_164498,25.628483922668863
164500,TEST_164500,28.619767074623766
164507,TEST_164507,20.51301017138277
164513,TEST_164513,17.994182379127356
164517,TEST_164517,30.069418465708235
164523,TEST_164523,23.0881354981598
164536,TEST_164536,37.62256336673834
164538,TEST_164538,37.172993749410324
164562,TEST_164562,33.91696264232235
164571,TEST_164571,41.707363531885576
164593,TEST_164593,26.715100587891488
164597,TEST_164597,20.884779280805894
164604,TEST_164604,38.46427511362949
164610,TEST_164610,36.595152777586215
164612,TEST_164612,35.73353312810036
164626,TEST_164626,47.21192340921533
164663,TEST_164663,38.46213376369686
164702,TEST_164702,24.389471482312004
164753,TEST_164753,12.41741495645524
164758,TEST_164758,26.66556437346432
164762,TEST_164762,20.55299852569362
164788,TEST_164788,36.160696768136766
164793,TEST_164793,41.21552160774814
164798,TEST_164798,18.44774385833863
