,id,target
159694,TEST_159694,36.37
159701,TEST_159701,28.44
159705,TEST_159705,38.45
159737,TEST_159737,33.71
159745,TEST_159745,29.84
159761,TEST_159761,20.48
159766,TEST_159766,36.24
159817,TEST_159817,31.6
159818,TEST_159818,13.68
159837,TEST_159837,31.35
159885,TEST_159885,41.69
159894,TEST_159894,23.95
159898,TEST_159898,13.77
159927,TEST_159927,43.9
159946,TEST_159946,28.0
159961,TEST_159961,35.86
159967,TEST_159967,25.65
159971,TEST_159971,25.62
159980,TEST_159980,40.8
159989,TEST_159989,37.95
159999,TEST_159999,41.35
160002,TEST_160002,21.18
160041,TEST_160041,22.69
160070,TEST_160070,39.89
160100,TEST_160100,23.54
160114,TEST_160114,28.57
160117,TEST_160117,26.0
160123,TEST_160123,44.38
160143,TEST_160143,11.2
160152,TEST_160152,24.39
160175,TEST_160175,21.44
160179,TEST_160179,24.14
160201,TEST_160201,41.64
160219,TEST_160219,24.38
160232,TEST_160232,35.43
160247,TEST_160247,34.36
160260,TEST_160260,43.75
160270,TEST_160270,28.0
160280,TEST_160280,38.77
160290,TEST_160290,19.81
160295,TEST_160295,29.47
160299,TEST_160299,19.75
160337,TEST_160337,15.52
160338,TEST_160338,19.2
160341,TEST_160341,15.77
160363,TEST_160363,22.29
160366,TEST_160366,18.93
160390,TEST_160390,20.37
160413,TEST_160413,21.2
160431,TEST_160431,32.07
160434,TEST_160434,39.12
160453,TEST_160453,40.31
160461,TEST_160461,29.26
160467,TEST_160467,17.28
160479,TEST_160479,23.08
160481,TEST_160481,24.29
160486,TEST_160486,37.12
160497,TEST_160497,33.37
160500,TEST_160500,37.23
160501,TEST_160501,30.04
160509,TEST_160509,39.19
160525,TEST_160525,38.97
160550,TEST_160550,39.22
160551,TEST_160551,15.93
160578,TEST_160578,44.01
160585,TEST_160585,20.65
160592,TEST_160592,24.48
160595,TEST_160595,26.19
160640,TEST_160640,28.38
160641,TEST_160641,19.55
160658,TEST_160658,20.56
160675,TEST_160675,31.25
160686,TEST_160686,23.56
160723,TEST_160723,24.95
160725,TEST_160725,38.86
160728,TEST_160728,33.91
160747,TEST_160747,39.65
160760,TEST_160760,39.46
160768,TEST_160768,14.89
160793,TEST_160793,37.61
160814,TEST_160814,14.92
160841,TEST_160841,34.48
160854,TEST_160854,35.16
160857,TEST_160857,25.31
160867,TEST_160867,16.62
160870,TEST_160870,30.36
160919,TEST_160919,41.22
160926,TEST_160926,33.45
160927,TEST_160927,30.83
160931,TEST_160931,34.21
160953,TEST_160953,13.22
160959,TEST_160959,39.81
160976,TEST_160976,14.89
161005,TEST_161005,10.7
161023,TEST_161023,45.98
161027,TEST_161027,38.12
161047,TEST_161047,39.9
161058,TEST_161058,33.45
161059,TEST_161059,41.08
161086,TEST_161086,13.0
161113,TEST_161113,24.25
161202,TEST_161202,48.25
161205,TEST_161205,28.15
161227,TEST_161227,37.88
161229,TEST_161229,17.26
161234,TEST_161234,24.62
161247,TEST_161247,32.43
161301,TEST_161301,26.03
161324,TEST_161324,29.01
161333,TEST_161333,40.14
161336,TEST_161336,42.14
161403,TEST_161403,33.52
161406,TEST_161406,32.96
161414,TEST_161414,45.81
161429,TEST_161429,36.38
161438,TEST_161438,37.69
161485,TEST_161485,25.96
161490,TEST_161490,22.38
161492,TEST_161492,23.84
161515,TEST_161515,36.87
161547,TEST_161547,45.16
161550,TEST_161550,48.33
161590,TEST_161590,23.73
161621,TEST_161621,32.34
161625,TEST_161625,21.4
161647,TEST_161647,40.18
161657,TEST_161657,30.62
161659,TEST_161659,38.82
161664,TEST_161664,24.98
161665,TEST_161665,21.03
161671,TEST_161671,30.33
161685,TEST_161685,17.48
161715,TEST_161715,14.62
161728,TEST_161728,35.28
161734,TEST_161734,22.2
161740,TEST_161740,35.34
161767,TEST_161767,37.23
161771,TEST_161771,32.77
161776,TEST_161776,24.58
161817,TEST_161817,34.99
161821,TEST_161821,14.07
161827,TEST_161827,31.54
161831,TEST_161831,23.34
161833,TEST_161833,29.35
161853,TEST_161853,32.71
161914,TEST_161914,22.0
161933,TEST_161933,40.06
161951,TEST_161951,28.64
161955,TEST_161955,26.84
161970,TEST_161970,39.06
161972,TEST_161972,33.49
161978,TEST_161978,40.2
162029,TEST_162029,32.64
162041,TEST_162041,24.49
162086,TEST_162086,21.32
162088,TEST_162088,40.23
162100,TEST_162100,12.72
162119,TEST_162119,41.94
162120,TEST_162120,15.61
162143,TEST_162143,41.51
162145,TEST_162145,35.03
162171,TEST_162171,38.47
162194,TEST_162194,22.08
162214,TEST_162214,34.41
162237,TEST_162237,39.76
162238,TEST_162238,14.19
162242,TEST_162242,30.18
162244,TEST_162244,27.62
162281,TEST_162281,36.27
162294,TEST_162294,39.17
162300,TEST_162300,27.48
162307,TEST_162307,34.57
162314,TEST_162314,34.43
162342,TEST_162342,26.05
162351,TEST_162351,21.59
162365,TEST_162365,35.87
162366,TEST_162366,42.65
162372,TEST_162372,40.02
162390,TEST_162390,44.23
162411,TEST_162411,32.85
162419,TEST_162419,33.58
162423,TEST_162423,21.64
162424,TEST_162424,30.37
162452,TEST_162452,28.69
162461,TEST_162461,17.21
162465,TEST_162465,36.32
162479,TEST_162479,20.94
162480,TEST_162480,37.46
162491,TEST_162491,31.08
162497,TEST_162497,29.11
162504,TEST_162504,32.51
162513,TEST_162513,14.81
162534,TEST_162534,43.44
162546,TEST_162546,19.58
162551,TEST_162551,27.22
162556,TEST_162556,36.29
162557,TEST_162557,39.11
162578,TEST_162578,22.76
162589,TEST_162589,37.46
162597,TEST_162597,43.89
162614,TEST_162614,43.35
162621,TEST_162621,46.93
162639,TEST_162639,39.22
162647,TEST_162647,22.64
162654,TEST_162654,41.8
162660,TEST_162660,29.71
162664,TEST_162664,23.36
162674,TEST_162674,39.28
162702,TEST_162702,17.97
162708,TEST_162708,23.47
162722,TEST_162722,35.65
162728,TEST_162728,25.31
162760,TEST_162760,22.97
162779,TEST_162779,22.37
162796,TEST_162796,32.1
162829,TEST_162829,48.72
162832,TEST_162832,31.01
162843,TEST_162843,38.48
162854,TEST_162854,36.24
162872,TEST_162872,25.35
162873,TEST_162873,36.02
162884,TEST_162884,25.09
162885,TEST_162885,27.37
162917,TEST_162917,39.16
162950,TEST_162950,21.15
162995,TEST_162995,38.2
163013,TEST_163013,24.0
163025,TEST_163025,40.26
163033,TEST_163033,49.86
163052,TEST_163052,39.74
163060,TEST_163060,39.97
163062,TEST_163062,35.52
163100,TEST_163100,26.05
163101,TEST_163101,32.48
163139,TEST_163139,21.57
163175,TEST_163175,19.74
163190,TEST_163190,39.07
163204,TEST_163204,28.22
163221,TEST_163221,22.55
163245,TEST_163245,37.52
163263,TEST_163263,20.55
163267,TEST_163267,33.71
163276,TEST_163276,14.4
163292,TEST_163292,20.44
163308,TEST_163308,28.22
163315,TEST_163315,22.45
163331,TEST_163331,21.84
163335,TEST_163335,17.86
163358,TEST_163358,23.49
163364,TEST_163364,36.68
163389,TEST_163389,48.68
163428,TEST_163428,25.46
163447,TEST_163447,35.17
163450,TEST_163450,33.42
163459,TEST_163459,40.05
163465,TEST_163465,39.11
163466,TEST_163466,39.33
163477,TEST_163477,16.57
163496,TEST_163496,29.16
163500,TEST_163500,18.54
163517,TEST_163517,28.98
163526,TEST_163526,19.05
163538,TEST_163538,33.15
163559,TEST_163559,23.53
163578,TEST_163578,35.5
163605,TEST_163605,41.57
163619,TEST_163619,25.68
163641,TEST_163641,40.9
163648,TEST_163648,24.63
163650,TEST_163650,21.49
163652,TEST_163652,48.54
163653,TEST_163653,16.55
163655,TEST_163655,40.0
163661,TEST_163661,12.82
163667,TEST_163667,43.58
163668,TEST_163668,15.53
163677,TEST_163677,13.62
163683,TEST_163683,40.1
163698,TEST_163698,39.39
163699,TEST_163699,30.99
163700,TEST_163700,19.42
163738,TEST_163738,42.2
163748,TEST_163748,32.5
163759,TEST_163759,16.7
163772,TEST_163772,47.03
163775,TEST_163775,16.98
163784,TEST_163784,25.7
163791,TEST_163791,16.54
163793,TEST_163793,38.6
163808,TEST_163808,14.35
163811,TEST_163811,39.67
163815,TEST_163815,35.86
163823,TEST_163823,48.76
163831,TEST_163831,34.51
163835,TEST_163835,35.6
163837,TEST_163837,31.9
163840,TEST_163840,45.54
163898,TEST_163898,40.31
163906,TEST_163906,38.06
163907,TEST_163907,15.54
163915,TEST_163915,22.48
163933,TEST_163933,30.08
163951,TEST_163951,38.02
163952,TEST_163952,23.49
163957,TEST_163957,20.81
163976,TEST_163976,18.08
163988,TEST_163988,44.38
163989,TEST_163989,22.68
163991,TEST_163991,30.27
164003,TEST_164003,38.59
164009,TEST_164009,17.74
164027,TEST_164027,31.81
164042,TEST_164042,22.13
164043,TEST_164043,43.79
164060,TEST_164060,31.67
164075,TEST_164075,34.42
164091,TEST_164091,42.79
164101,TEST_164101,34.2
164103,TEST_164103,37.61
164113,TEST_164113,23.2
164119,TEST_164119,14.89
164131,TEST_164131,37.9
164132,TEST_164132,25.84
164136,TEST_164136,15.04
164141,TEST_164141,37.45
164151,TEST_164151,41.63
164209,TEST_164209,44.94
164223,TEST_164223,30.06
164233,TEST_164233,20.64
164245,TEST_164245,49.18
164264,TEST_164264,29.75
164274,TEST_164274,19.84
164277,TEST_164277,24.97
164297,TEST_164297,22.9
164301,TEST_164301,35.99
164311,TEST_164311,23.22
164330,TEST_164330,21.49
164332,TEST_164332,36.55
164336,TEST_164336,31.01
164358,TEST_164358,21.6
164421,TEST_164421,39.47
164430,TEST_164430,23.14
164439,TEST_164439,14.46
164444,TEST_164444,18.54
164466,TEST_164466,28.56
164482,TEST_164482,24.56
164483,TEST_164483,41.16
164498,TEST_164498,24.32
164500,TEST_164500,29.19
164507,TEST_164507,19.54
164513,TEST_164513,18.19
164517,TEST_164517,30.3
164523,TEST_164523,24.55
164536,TEST_164536,37.14
164538,TEST_164538,38.27
164562,TEST_164562,35.72
164571,TEST_164571,41.55
164593,TEST_164593,27.05
164597,TEST_164597,20.84
164604,TEST_164604,37.05
164610,TEST_164610,35.54
164612,TEST_164612,34.51
164626,TEST_164626,44.8
164663,TEST_164663,40.99
164702,TEST_164702,24.22
164753,TEST_164753,12.47
164758,TEST_164758,26.21
164762,TEST_164762,21.16
164788,TEST_164788,35.39
164793,TEST_164793,42.71
164798,TEST_164798,18.63
164808,TEST_164808,37.46
164820,TEST_164820,22.54
164837,TEST_164837,32.06
164848,TEST_164848,25.23
164865,TEST_164865,40.98
164892,TEST_164892,13.41
164896,TEST_164896,22.35
164908,TEST_164908,25.77
164909,TEST_164909,18.0
164938,TEST_164938,19.79
164960,TEST_164960,17.21
164980,TEST_164980,38.48
164983,TEST_164983,32.8
165001,TEST_165001,17.34
165002,TEST_165002,17.63
165014,TEST_165014,40.05
165025,TEST_165025,40.67
165030,TEST_165030,31.28
165061,TEST_165061,24.34
165062,TEST_165062,40.1
165063,TEST_165063,23.76
165073,TEST_165073,39.32
165087,TEST_165087,35.39
165129,TEST_165129,24.21
165149,TEST_165149,31.45
165160,TEST_165160,39.4
165163,TEST_165163,22.67
165175,TEST_165175,12.61
165183,TEST_165183,36.34
165199,TEST_165199,24.97
165206,TEST_165206,39.34
165208,TEST_165208,35.1
165210,TEST_165210,32.89
165212,TEST_165212,29.45
165232,TEST_165232,26.91
165237,TEST_165237,17.62
165238,TEST_165238,45.03
165245,TEST_165245,15.64
165247,TEST_165247,18.87
165257,TEST_165257,18.33
165303,TEST_165303,42.75
165310,TEST_165310,38.47
165326,TEST_165326,16.98
165337,TEST_165337,19.76
165342,TEST_165342,37.2
165351,TEST_165351,27.17
165354,TEST_165354,37.08
165366,TEST_165366,21.86
165369,TEST_165369,41.2
165378,TEST_165378,40.27
165424,TEST_165424,41.6
165444,TEST_165444,37.46
165457,TEST_165457,17.06
165460,TEST_165460,15.77
165468,TEST_165468,48.76
165478,TEST_165478,34.49
165496,TEST_165496,39.08
165497,TEST_165497,22.97
165499,TEST_165499,26.74
165522,TEST_165522,40.62
165529,TEST_165529,31.07
165552,TEST_165552,16.84
165565,TEST_165565,34.36
165590,TEST_165590,16.84
165606,TEST_165606,36.88
165622,TEST_165622,13.44
165635,TEST_165635,31.31
165638,TEST_165638,38.14
165644,TEST_165644,20.44
165649,TEST_165649,36.64
165658,TEST_165658,38.7
165665,TEST_165665,38.74
165666,TEST_165666,22.8
165674,TEST_165674,22.41
165679,TEST_165679,30.96
165681,TEST_165681,47.23
165705,TEST_165705,17.13
165719,TEST_165719,46.32
165739,TEST_165739,24.0
165740,TEST_165740,39.18
165753,TEST_165753,24.51
165755,TEST_165755,50.91
165787,TEST_165787,38.44
165789,TEST_165789,23.18
165800,TEST_165800,22.71
165804,TEST_165804,37.45
165806,TEST_165806,19.35
165812,TEST_165812,38.83
165831,TEST_165831,30.48
165865,TEST_165865,19.04
165869,TEST_165869,39.5
165913,TEST_165913,40.72
165931,TEST_165931,37.11
165954,TEST_165954,32.77
165955,TEST_165955,35.44
166003,TEST_166003,33.35
166016,TEST_166016,41.03
166051,TEST_166051,17.88
166057,TEST_166057,27.38
166064,TEST_166064,37.34
166084,TEST_166084,22.62
166094,TEST_166094,38.76
166097,TEST_166097,19.08
166098,TEST_166098,28.12
166141,TEST_166141,40.53
166152,TEST_166152,36.55
166160,TEST_166160,34.82
166175,TEST_166175,44.36
166185,TEST_166185,38.52
166239,TEST_166239,20.96
166243,TEST_166243,39.55
166260,TEST_166260,37.32
166300,TEST_166300,42.58
166303,TEST_166303,13.19
166309,TEST_166309,13.44
166334,TEST_166334,29.11
166357,TEST_166357,21.75
166381,TEST_166381,31.71
166395,TEST_166395,38.54
166409,TEST_166409,30.13
166446,TEST_166446,40.02
166458,TEST_166458,32.5
166464,TEST_166464,39.18
166476,TEST_166476,29.78
166481,TEST_166481,32.58
166484,TEST_166484,41.35
166489,TEST_166489,21.09
166538,TEST_166538,23.29
166557,TEST_166557,24.61
166558,TEST_166558,22.42
166576,TEST_166576,40.92
166578,TEST_166578,24.32
166611,TEST_166611,42.38
166612,TEST_166612,42.93
166616,TEST_166616,40.41
166663,TEST_166663,32.77
166664,TEST_166664,35.72
166687,TEST_166687,38.83
166691,TEST_166691,21.71
166723,TEST_166723,23.98
166730,TEST_166730,26.3
166750,TEST_166750,28.92
166752,TEST_166752,39.59
166756,TEST_166756,25.41
166768,TEST_166768,25.25
166774,TEST_166774,21.34
166786,TEST_166786,25.7
166800,TEST_166800,37.48
166803,TEST_166803,21.4
166822,TEST_166822,38.82
166829,TEST_166829,29.03
166853,TEST_166853,38.68
166875,TEST_166875,36.69
166884,TEST_166884,38.49
166899,TEST_166899,32.62
166926,TEST_166926,37.29
166935,TEST_166935,16.32
166941,TEST_166941,33.37
166955,TEST_166955,19.19
166978,TEST_166978,18.11
166987,TEST_166987,36.24
166991,TEST_166991,41.12
167019,TEST_167019,33.68
167023,TEST_167023,40.48
167037,TEST_167037,28.21
167039,TEST_167039,23.82
167045,TEST_167045,30.97
167049,TEST_167049,28.61
167055,TEST_167055,30.14
167066,TEST_167066,29.77
167084,TEST_167084,21.41
167087,TEST_167087,11.62
167092,TEST_167092,39.48
167117,TEST_167117,44.7
167123,TEST_167123,34.48
167128,TEST_167128,40.14
167147,TEST_167147,34.87
167154,TEST_167154,44.14
167174,TEST_167174,42.97
167207,TEST_167207,25.26
167209,TEST_167209,37.67
167212,TEST_167212,17.73
167225,TEST_167225,31.95
167263,TEST_167263,31.9
167268,TEST_167268,30.79
167295,TEST_167295,38.51
167301,TEST_167301,24.56
167305,TEST_167305,27.29
167336,TEST_167336,17.26
167339,TEST_167339,27.51
167344,TEST_167344,30.23
167389,TEST_167389,34.88
167392,TEST_167392,42.65
167403,TEST_167403,34.95
167446,TEST_167446,35.05
167458,TEST_167458,16.69
167484,TEST_167484,49.22
167487,TEST_167487,30.23
167490,TEST_167490,23.1
167503,TEST_167503,36.62
167517,TEST_167517,39.04
167558,TEST_167558,42.42
167567,TEST_167567,23.07
167585,TEST_167585,32.16
167596,TEST_167596,43.14
167609,TEST_167609,28.88
167625,TEST_167625,20.46
167626,TEST_167626,28.95
167657,TEST_167657,27.07
167670,TEST_167670,15.15
167684,TEST_167684,36.14
167700,TEST_167700,23.37
167721,TEST_167721,45.93
167726,TEST_167726,35.89
167731,TEST_167731,28.59
167732,TEST_167732,14.63
167742,TEST_167742,42.07
167753,TEST_167753,44.09
167785,TEST_167785,38.19
167802,TEST_167802,34.82
167812,TEST_167812,34.87
167822,TEST_167822,38.36
167834,TEST_167834,37.71
167857,TEST_167857,21.4
167909,TEST_167909,25.92
167916,TEST_167916,32.21
167925,TEST_167925,25.03
167927,TEST_167927,23.48
167937,TEST_167937,38.27
167951,TEST_167951,16.18
167965,TEST_167965,36.76
167975,TEST_167975,40.98
167978,TEST_167978,37.68
167994,TEST_167994,12.67
167996,TEST_167996,21.71
168006,TEST_168006,26.56
168008,TEST_168008,42.61
168011,TEST_168011,35.97
168018,TEST_168018,29.13
168025,TEST_168025,29.53
168027,TEST_168027,35.25
168095,TEST_168095,26.46
168098,TEST_168098,34.51
168102,TEST_168102,26.89
168103,TEST_168103,39.6
168124,TEST_168124,39.6
168134,TEST_168134,23.75
168137,TEST_168137,37.79
168152,TEST_168152,30.25
168157,TEST_168157,15.07
168170,TEST_168170,42.52
168192,TEST_168192,19.76
168203,TEST_168203,32.31
168204,TEST_168204,13.71
168208,TEST_168208,25.66
168239,TEST_168239,37.61
168246,TEST_168246,30.87
168250,TEST_168250,29.7
168265,TEST_168265,24.15
168289,TEST_168289,21.49
168292,TEST_168292,43.18
168318,TEST_168318,17.84
168332,TEST_168332,24.0
168334,TEST_168334,34.84
168344,TEST_168344,39.46
168350,TEST_168350,20.8
168353,TEST_168353,32.44
168354,TEST_168354,16.51
168369,TEST_168369,13.3
168371,TEST_168371,33.15
168386,TEST_168386,38.75
168392,TEST_168392,37.27
168398,TEST_168398,20.29
168425,TEST_168425,48.76
168431,TEST_168431,33.92
168432,TEST_168432,39.05
168438,TEST_168438,29.8
168455,TEST_168455,22.79
168463,TEST_168463,29.43
168473,TEST_168473,28.38
168488,TEST_168488,24.37
168530,TEST_168530,39.39
168531,TEST_168531,36.72
168535,TEST_168535,22.5
168539,TEST_168539,40.03
168554,TEST_168554,44.55
168584,TEST_168584,41.45
168608,TEST_168608,32.55
168617,TEST_168617,21.49
168657,TEST_168657,21.97
168729,TEST_168729,22.6
168746,TEST_168746,28.95
168749,TEST_168749,32.36
168752,TEST_168752,28.37
168753,TEST_168753,15.63
168760,TEST_168760,39.15
168789,TEST_168789,32.83
168802,TEST_168802,34.24
168808,TEST_168808,44.27
168813,TEST_168813,21.25
168815,TEST_168815,37.27
168837,TEST_168837,38.39
168847,TEST_168847,40.43
168849,TEST_168849,39.84
168867,TEST_168867,27.61
168892,TEST_168892,33.79
168906,TEST_168906,38.18
168912,TEST_168912,18.93
168915,TEST_168915,24.52
168922,TEST_168922,21.89
168926,TEST_168926,27.37
168944,TEST_168944,34.62
168947,TEST_168947,39.85
168958,TEST_168958,19.28
168970,TEST_168970,50.14
169033,TEST_169033,40.97
169049,TEST_169049,39.63
169055,TEST_169055,32.22
169071,TEST_169071,26.23
169074,TEST_169074,30.41
169077,TEST_169077,33.21
169079,TEST_169079,25.7
169090,TEST_169090,36.81
169091,TEST_169091,37.56
169092,TEST_169092,15.41
169096,TEST_169096,37.04
169121,TEST_169121,28.01
169140,TEST_169140,23.28
169152,TEST_169152,48.25
169160,TEST_169160,20.39
169163,TEST_169163,32.78
169168,TEST_169168,7.99
169177,TEST_169177,37.52
169187,TEST_169187,18.85
169211,TEST_169211,33.79
169213,TEST_169213,24.99
169216,TEST_169216,34.43
169239,TEST_169239,20.97
169248,TEST_169248,41.66
169263,TEST_169263,35.49
169265,TEST_169265,20.95
169272,TEST_169272,13.19
169292,TEST_169292,42.57
169295,TEST_169295,38.83
169300,TEST_169300,39.95
169310,TEST_169310,37.6
169317,TEST_169317,45.08
169322,TEST_169322,39.77
169334,TEST_169334,31.75
169335,TEST_169335,26.09
169344,TEST_169344,35.6
169349,TEST_169349,17.44
169363,TEST_169363,23.48
169370,TEST_169370,25.02
169438,TEST_169438,28.3
169448,TEST_169448,36.33
169488,TEST_169488,34.95
169503,TEST_169503,35.78
169506,TEST_169506,39.83
169519,TEST_169519,37.18
169523,TEST_169523,39.22
169525,TEST_169525,37.54
169531,TEST_169531,39.09
169532,TEST_169532,34.96
169535,TEST_169535,24.85
169541,TEST_169541,35.18
169550,TEST_169550,45.21
169563,TEST_169563,38.6
169578,TEST_169578,27.87
169581,TEST_169581,22.74
169583,TEST_169583,13.8
169588,TEST_169588,45.19
169593,TEST_169593,34.73
169609,TEST_169609,39.02
169612,TEST_169612,31.2
169626,TEST_169626,27.48
169627,TEST_169627,32.55
169638,TEST_169638,34.62
169646,TEST_169646,38.71
169685,TEST_169685,21.46
169706,TEST_169706,18.12
169742,TEST_169742,23.41
169749,TEST_169749,43.53
169751,TEST_169751,34.93
169759,TEST_169759,37.76
169774,TEST_169774,38.36
169776,TEST_169776,35.59
169780,TEST_169780,44.3
169783,TEST_169783,20.29
169787,TEST_169787,11.69
169798,TEST_169798,41.57
169803,TEST_169803,39.14
169806,TEST_169806,17.07
169821,TEST_169821,21.57
169832,TEST_169832,41.59
169838,TEST_169838,25.62
169847,TEST_169847,40.71
169864,TEST_169864,23.29
169875,TEST_169875,34.61
169877,TEST_169877,36.08
169892,TEST_169892,24.51
169904,TEST_169904,22.62
169906,TEST_169906,31.75
169913,TEST_169913,41.78
169915,TEST_169915,24.49
169920,TEST_169920,40.24
169929,TEST_169929,22.09
169937,TEST_169937,39.33
169941,TEST_169941,27.85
169954,TEST_169954,23.3
169993,TEST_169993,39.78
169996,TEST_169996,18.5
170007,TEST_170007,43.24
170027,TEST_170027,25.85
170036,TEST_170036,25.96
170056,TEST_170056,39.05
170072,TEST_170072,14.48
170076,TEST_170076,11.66
170096,TEST_170096,17.44
170128,TEST_170128,26.25
170137,TEST_170137,14.4
170142,TEST_170142,23.06
170145,TEST_170145,19.71
170149,TEST_170149,34.94
170151,TEST_170151,30.54
170154,TEST_170154,38.19
170159,TEST_170159,34.83
170161,TEST_170161,31.9
170166,TEST_170166,29.8
170189,TEST_170189,39.58
170203,TEST_170203,23.1
170207,TEST_170207,25.63
170213,TEST_170213,20.14
170226,TEST_170226,25.48
170234,TEST_170234,15.47
170235,TEST_170235,46.93
170280,TEST_170280,15.51
170285,TEST_170285,50.58
