,id,target
185155,TEST_185155,64.4
185177,TEST_185177,72.21
185198,TEST_185198,56.04
185233,TEST_185233,65.52
185237,TEST_185237,61.27
185254,TEST_185254,67.12
185304,TEST_185304,29.07
185316,TEST_185316,42.29
185333,TEST_185333,76.74
185345,TEST_185345,81.05
185423,TEST_185423,54.68
185448,TEST_185448,41.58
185464,TEST_185464,15.98
185501,TEST_185501,68.74
185505,TEST_185505,62.41
185533,TEST_185533,23.08
185538,TEST_185538,76.91
185604,TEST_185604,34.85
185627,TEST_185627,58.9
185710,TEST_185710,66.83
185712,TEST_185712,69.9
185730,TEST_185730,64.54
185762,TEST_185762,56.63
185768,TEST_185768,54.94
185791,TEST_185791,64.39
185812,TEST_185812,54.52
185854,TEST_185854,52.58
185881,TEST_185881,46.39
185911,TEST_185911,57.65
185939,TEST_185939,56.59
185992,TEST_185992,67.03
186136,TEST_186136,58.36
186163,TEST_186163,57.42
186192,TEST_186192,77.62
186229,TEST_186229,70.0
186237,TEST_186237,67.68
186245,TEST_186245,49.22
186259,TEST_186259,43.56
186283,TEST_186283,51.94
186300,TEST_186300,60.3
186307,TEST_186307,30.91
186341,TEST_186341,58.41
186381,TEST_186381,64.5
186465,TEST_186465,56.49
186602,TEST_186602,74.08
186615,TEST_186615,60.99
186620,TEST_186620,71.58
186638,TEST_186638,35.05
186653,TEST_186653,50.51
186671,TEST_186671,75.07
186766,TEST_186766,82.07
186790,TEST_186790,78.04
186800,TEST_186800,73.34
186832,TEST_186832,47.24
186919,TEST_186919,66.6
186924,TEST_186924,52.77
186967,TEST_186967,22.36
186980,TEST_186980,77.65
187058,TEST_187058,33.33
187084,TEST_187084,58.4
187092,TEST_187092,55.93
187155,TEST_187155,60.81
187156,TEST_187156,55.48
187164,TEST_187164,67.94
187185,TEST_187185,57.54
187223,TEST_187223,42.5
187303,TEST_187303,59.62
187357,TEST_187357,65.96
187375,TEST_187375,72.14
187381,TEST_187381,57.67
187401,TEST_187401,56.12
187441,TEST_187441,50.8
187499,TEST_187499,58.03
187500,TEST_187500,62.45
187555,TEST_187555,55.47
187564,TEST_187564,53.47
187566,TEST_187566,52.27
187571,TEST_187571,72.77
187641,TEST_187641,74.3
187690,TEST_187690,66.32
187697,TEST_187697,69.25
187703,TEST_187703,57.24
187820,TEST_187820,37.93
187830,TEST_187830,76.4
187966,TEST_187966,69.29
187989,TEST_187989,68.48
187992,TEST_187992,64.49
188020,TEST_188020,55.67
188031,TEST_188031,60.72
188033,TEST_188033,66.56
188071,TEST_188071,38.18
188087,TEST_188087,74.69
188100,TEST_188100,57.32
188105,TEST_188105,35.06
188146,TEST_188146,73.77
188150,TEST_188150,65.41
188155,TEST_188155,66.54
188239,TEST_188239,40.72
188351,TEST_188351,55.48
188382,TEST_188382,56.41
188437,TEST_188437,68.49
188534,TEST_188534,57.78
188547,TEST_188547,54.42
188550,TEST_188550,57.4
188570,TEST_188570,71.48
188574,TEST_188574,57.53
188604,TEST_188604,63.33
188615,TEST_188615,52.84
188667,TEST_188667,57.39
188678,TEST_188678,57.11
188706,TEST_188706,51.08
188740,TEST_188740,73.82
188808,TEST_188808,75.49
188822,TEST_188822,62.96
188849,TEST_188849,68.95
188859,TEST_188859,68.52
188860,TEST_188860,70.41
188910,TEST_188910,70.65
188945,TEST_188945,22.93
188974,TEST_188974,57.44
189009,TEST_189009,70.2
189049,TEST_189049,63.52
189239,TEST_189239,47.86
189282,TEST_189282,74.26
189296,TEST_189296,70.14
189314,TEST_189314,32.49
189347,TEST_189347,71.92
189380,TEST_189380,33.32
189394,TEST_189394,81.26
189414,TEST_189414,58.21
189419,TEST_189419,50.56
189426,TEST_189426,55.68
189444,TEST_189444,64.14
189470,TEST_189470,62.38
189517,TEST_189517,42.75
189533,TEST_189533,54.84
189538,TEST_189538,50.54
189565,TEST_189565,60.01
189634,TEST_189634,70.46
189664,TEST_189664,57.27
189716,TEST_189716,43.89
189740,TEST_189740,56.26
189783,TEST_189783,57.63
189929,TEST_189929,53.56
189949,TEST_189949,35.25
189982,TEST_189982,64.98
190027,TEST_190027,72.09
190038,TEST_190038,31.75
190061,TEST_190061,24.38
190116,TEST_190116,55.92
190117,TEST_190117,69.05
190126,TEST_190126,49.6
190144,TEST_190144,49.87
190145,TEST_190145,58.41
190159,TEST_190159,59.26
190182,TEST_190182,51.89
190190,TEST_190190,42.88
190203,TEST_190203,72.62
190221,TEST_190221,31.91
190262,TEST_190262,36.93
190279,TEST_190279,37.71
190307,TEST_190307,42.51
190315,TEST_190315,67.36
190375,TEST_190375,64.28
190491,TEST_190491,67.91
190601,TEST_190601,42.79
190602,TEST_190602,57.86
190629,TEST_190629,82.32
190689,TEST_190689,70.84
190695,TEST_190695,41.39
190731,TEST_190731,69.37
190741,TEST_190741,37.82
190862,TEST_190862,51.89
190876,TEST_190876,69.58
190895,TEST_190895,26.24
190920,TEST_190920,53.48
190963,TEST_190963,57.93
190975,TEST_190975,39.51
191041,TEST_191041,35.53
191092,TEST_191092,73.51
191110,TEST_191110,38.5
191143,TEST_191143,70.33
191171,TEST_191171,58.11
191172,TEST_191172,47.4
191181,TEST_191181,66.6
191188,TEST_191188,65.68
191193,TEST_191193,65.85
191203,TEST_191203,34.01
191206,TEST_191206,72.02
191240,TEST_191240,72.36
191340,TEST_191340,74.8
191345,TEST_191345,62.49
191351,TEST_191351,57.69
191361,TEST_191361,71.94
191367,TEST_191367,30.68
191379,TEST_191379,59.46
191421,TEST_191421,69.17
191429,TEST_191429,71.63
191510,TEST_191510,73.18
191512,TEST_191512,50.09
191550,TEST_191550,48.27
191552,TEST_191552,23.45
191620,TEST_191620,38.06
191685,TEST_191685,73.52
191700,TEST_191700,48.3
191709,TEST_191709,57.34
191733,TEST_191733,66.03
191762,TEST_191762,69.14
191769,TEST_191769,54.38
191771,TEST_191771,49.9
191773,TEST_191773,53.26
191807,TEST_191807,63.09
191854,TEST_191854,42.33
191936,TEST_191936,57.98
191980,TEST_191980,69.57
192152,TEST_192152,71.25
192175,TEST_192175,63.31
192188,TEST_192188,68.18
192205,TEST_192205,79.75
192220,TEST_192220,52.97
192254,TEST_192254,62.77
192297,TEST_192297,65.98
192311,TEST_192311,29.01
192312,TEST_192312,52.12
192322,TEST_192322,74.3
192325,TEST_192325,60.35
192372,TEST_192372,75.54
192384,TEST_192384,61.17
192386,TEST_192386,36.52
192464,TEST_192464,51.3
192471,TEST_192471,66.52
192559,TEST_192559,64.53
192584,TEST_192584,65.41
192627,TEST_192627,56.22
192659,TEST_192659,59.61
192750,TEST_192750,67.27
192757,TEST_192757,51.31
192764,TEST_192764,50.99
192783,TEST_192783,39.51
192818,TEST_192818,75.58
192858,TEST_192858,74.91
192921,TEST_192921,61.64
192927,TEST_192927,75.53
192934,TEST_192934,46.08
192960,TEST_192960,57.14
193012,TEST_193012,60.69
193019,TEST_193019,51.57
193099,TEST_193099,56.22
193101,TEST_193101,80.89
193141,TEST_193141,59.97
193149,TEST_193149,41.57
193158,TEST_193158,24.15
193174,TEST_193174,48.53
193183,TEST_193183,64.5
193211,TEST_193211,52.86
193387,TEST_193387,54.2
193414,TEST_193414,69.8
193418,TEST_193418,57.5
193496,TEST_193496,70.96
193499,TEST_193499,71.98
193506,TEST_193506,59.86
193534,TEST_193534,55.73
193560,TEST_193560,63.47
193573,TEST_193573,22.43
193580,TEST_193580,73.32
193628,TEST_193628,33.66
193654,TEST_193654,78.3
193667,TEST_193667,63.18
193689,TEST_193689,67.63
193702,TEST_193702,66.25
193740,TEST_193740,52.77
193772,TEST_193772,54.84
193793,TEST_193793,67.43
193798,TEST_193798,72.5
193822,TEST_193822,60.55
193883,TEST_193883,73.82
193911,TEST_193911,38.86
194007,TEST_194007,76.55
194011,TEST_194011,76.06
194089,TEST_194089,46.05
194181,TEST_194181,70.29
194201,TEST_194201,66.5
194230,TEST_194230,69.49
194232,TEST_194232,66.52
194266,TEST_194266,49.92
194269,TEST_194269,57.55
194286,TEST_194286,69.13
194302,TEST_194302,53.61
194318,TEST_194318,70.37
194413,TEST_194413,55.99
194422,TEST_194422,53.48
194462,TEST_194462,46.6
194466,TEST_194466,60.3
194473,TEST_194473,70.13
194476,TEST_194476,67.72
194505,TEST_194505,39.8
194528,TEST_194528,56.14
194570,TEST_194570,46.65
194578,TEST_194578,39.41
194605,TEST_194605,65.1
194626,TEST_194626,59.02
194667,TEST_194667,40.6
194683,TEST_194683,24.74
194710,TEST_194710,70.33
194734,TEST_194734,51.67
194765,TEST_194765,46.39
194768,TEST_194768,66.41
194823,TEST_194823,56.22
194828,TEST_194828,67.61
194855,TEST_194855,35.02
194869,TEST_194869,43.94
194910,TEST_194910,56.63
194915,TEST_194915,55.4
194923,TEST_194923,31.79
194957,TEST_194957,71.31
195012,TEST_195012,63.83
195022,TEST_195022,55.85
195085,TEST_195085,62.77
195099,TEST_195099,72.02
195108,TEST_195108,61.68
195129,TEST_195129,55.22
195144,TEST_195144,58.46
195197,TEST_195197,67.39
195221,TEST_195221,68.75
195235,TEST_195235,26.39
195279,TEST_195279,55.74
195289,TEST_195289,74.51
195294,TEST_195294,55.12
195376,TEST_195376,61.01
195390,TEST_195390,59.78
195401,TEST_195401,69.01
195420,TEST_195420,57.89
195422,TEST_195422,71.98
195450,TEST_195450,55.32
195473,TEST_195473,58.13
195486,TEST_195486,82.32
195490,TEST_195490,58.75
195512,TEST_195512,52.38
195525,TEST_195525,70.06
195527,TEST_195527,63.4
195531,TEST_195531,55.11
195553,TEST_195553,71.21
195603,TEST_195603,55.6
195606,TEST_195606,54.69
195607,TEST_195607,65.58
195641,TEST_195641,32.62
195702,TEST_195702,45.78
195728,TEST_195728,54.44
195764,TEST_195764,56.6
195779,TEST_195779,67.17
195784,TEST_195784,46.26
195807,TEST_195807,65.98
195845,TEST_195845,39.62
195938,TEST_195938,52.0
195979,TEST_195979,72.16
196049,TEST_196049,63.4
196081,TEST_196081,71.33
196112,TEST_196112,61.17
196132,TEST_196132,77.96
196157,TEST_196157,46.96
196158,TEST_196158,56.22
196204,TEST_196204,69.27
196207,TEST_196207,54.18
196213,TEST_196213,54.79
196267,TEST_196267,60.69
196283,TEST_196283,59.58
196306,TEST_196306,53.28
196567,TEST_196567,32.37
196587,TEST_196587,54.14
196599,TEST_196599,54.81
196612,TEST_196612,55.45
196632,TEST_196632,70.23
196680,TEST_196680,61.81
196686,TEST_196686,67.2
196727,TEST_196727,57.87
196738,TEST_196738,34.82
196792,TEST_196792,22.77
196875,TEST_196875,66.64
196950,TEST_196950,62.36
196951,TEST_196951,65.03
196965,TEST_196965,52.68
196978,TEST_196978,50.65
196994,TEST_196994,56.3
197075,TEST_197075,66.22
197123,TEST_197123,52.69
197161,TEST_197161,69.05
197231,TEST_197231,62.1
197310,TEST_197310,66.78
197318,TEST_197318,69.63
197324,TEST_197324,40.72
197344,TEST_197344,35.2
197358,TEST_197358,64.26
197362,TEST_197362,66.41
197393,TEST_197393,24.91
197515,TEST_197515,17.1
197553,TEST_197553,55.11
197630,TEST_197630,56.3
197649,TEST_197649,63.38
197680,TEST_197680,45.73
197701,TEST_197701,61.2
197712,TEST_197712,71.44
197728,TEST_197728,47.86
197752,TEST_197752,71.95
197778,TEST_197778,59.87
197821,TEST_197821,39.25
197847,TEST_197847,58.84
197929,TEST_197929,72.4
197935,TEST_197935,55.74
197943,TEST_197943,66.11
197945,TEST_197945,72.21
197996,TEST_197996,64.85
198004,TEST_198004,53.63
198036,TEST_198036,54.82
198084,TEST_198084,54.69
198096,TEST_198096,57.11
198129,TEST_198129,36.01
198154,TEST_198154,36.93
198182,TEST_198182,60.47
198206,TEST_198206,35.04
198239,TEST_198239,52.58
198281,TEST_198281,60.08
198283,TEST_198283,72.67
198285,TEST_198285,74.05
198363,TEST_198363,55.31
198484,TEST_198484,65.27
198485,TEST_198485,57.29
198514,TEST_198514,71.08
198529,TEST_198529,63.73
198542,TEST_198542,62.15
198547,TEST_198547,65.54
198616,TEST_198616,75.58
198629,TEST_198629,56.3
198636,TEST_198636,51.81
198666,TEST_198666,69.49
198716,TEST_198716,67.94
198734,TEST_198734,53.22
198773,TEST_198773,30.22
198793,TEST_198793,56.1
198802,TEST_198802,59.87
198875,TEST_198875,51.46
198936,TEST_198936,65.07
198970,TEST_198970,55.25
198973,TEST_198973,34.78
198977,TEST_198977,31.56
199019,TEST_199019,57.45
199044,TEST_199044,24.62
199077,TEST_199077,55.34
199084,TEST_199084,66.23
199113,TEST_199113,70.33
199114,TEST_199114,51.37
199150,TEST_199150,66.55
199153,TEST_199153,69.01
199166,TEST_199166,64.45
199179,TEST_199179,55.07
199204,TEST_199204,58.11
199354,TEST_199354,31.72
199361,TEST_199361,38.6
199387,TEST_199387,42.63
199394,TEST_199394,63.96
199531,TEST_199531,57.93
199562,TEST_199562,71.89
199590,TEST_199590,63.33
199610,TEST_199610,59.15
199615,TEST_199615,40.56
199639,TEST_199639,23.28
199657,TEST_199657,26.39
199708,TEST_199708,70.77
199727,TEST_199727,71.33
199777,TEST_199777,59.2
199805,TEST_199805,38.33
199843,TEST_199843,58.65
199878,TEST_199878,63.19
199916,TEST_199916,50.54
199953,TEST_199953,23.56
200029,TEST_200029,61.27
200034,TEST_200034,24.58
200062,TEST_200062,64.83
200070,TEST_200070,65.46
200122,TEST_200122,53.28
200220,TEST_200220,66.03
200222,TEST_200222,75.2
200233,TEST_200233,56.97
200304,TEST_200304,57.4
200331,TEST_200331,77.27
200352,TEST_200352,63.48
200453,TEST_200453,54.21
200488,TEST_200488,67.12
200531,TEST_200531,54.93
200544,TEST_200544,60.3
200633,TEST_200633,59.56
200736,TEST_200736,58.41
200769,TEST_200769,66.1
200881,TEST_200881,52.14
200916,TEST_200916,66.0
200954,TEST_200954,76.42
201036,TEST_201036,74.83
201079,TEST_201079,72.67
201135,TEST_201135,73.88
201145,TEST_201145,69.9
201162,TEST_201162,25.59
201183,TEST_201183,64.45
201213,TEST_201213,73.18
201214,TEST_201214,58.4
201245,TEST_201245,55.13
201249,TEST_201249,49.81
201280,TEST_201280,48.07
201313,TEST_201313,39.35
201394,TEST_201394,75.84
201402,TEST_201402,55.93
201404,TEST_201404,45.38
201422,TEST_201422,66.83
201432,TEST_201432,48.82
201468,TEST_201468,71.04
201472,TEST_201472,74.02
201504,TEST_201504,49.99
201515,TEST_201515,71.44
201525,TEST_201525,22.76
201548,TEST_201548,59.55
201596,TEST_201596,54.64
201810,TEST_201810,79.13
201845,TEST_201845,24.35
201854,TEST_201854,47.35
201871,TEST_201871,57.41
201926,TEST_201926,56.97
201956,TEST_201956,59.92
201963,TEST_201963,61.18
201984,TEST_201984,70.85
202066,TEST_202066,29.85
202101,TEST_202101,50.33
202121,TEST_202121,51.85
202129,TEST_202129,59.33
202146,TEST_202146,74.74
202166,TEST_202166,54.02
202263,TEST_202263,50.54
202271,TEST_202271,55.5
202378,TEST_202378,73.53
202381,TEST_202381,54.93
202404,TEST_202404,66.18
202416,TEST_202416,59.43
202422,TEST_202422,69.02
202552,TEST_202552,56.22
202560,TEST_202560,66.0
202604,TEST_202604,51.74
202790,TEST_202790,57.98
202808,TEST_202808,73.88
202837,TEST_202837,57.15
202873,TEST_202873,59.54
202899,TEST_202899,53.49
202957,TEST_202957,77.64
203009,TEST_203009,32.4
203038,TEST_203038,81.32
203054,TEST_203054,67.8
203196,TEST_203196,56.71
203220,TEST_203220,71.92
203240,TEST_203240,32.37
203263,TEST_203263,56.77
203333,TEST_203333,66.48
203374,TEST_203374,72.67
203391,TEST_203391,60.61
203465,TEST_203465,82.14
203513,TEST_203513,54.88
203525,TEST_203525,54.73
203542,TEST_203542,51.39
203568,TEST_203568,55.02
203607,TEST_203607,67.29
203628,TEST_203628,58.04
203658,TEST_203658,62.89
203677,TEST_203677,56.6
203710,TEST_203710,65.34
203726,TEST_203726,76.68
203735,TEST_203735,73.82
203777,TEST_203777,81.29
203790,TEST_203790,64.26
203803,TEST_203803,54.68
203804,TEST_203804,48.91
203830,TEST_203830,21.37
203903,TEST_203903,57.23
203972,TEST_203972,57.53
204003,TEST_204003,78.7
204006,TEST_204006,41.27
204041,TEST_204041,24.97
204046,TEST_204046,69.48
204117,TEST_204117,30.68
204159,TEST_204159,63.38
204221,TEST_204221,71.33
204237,TEST_204237,47.52
204240,TEST_204240,61.2
204250,TEST_204250,71.31
204253,TEST_204253,56.87
204273,TEST_204273,54.52
204356,TEST_204356,26.73
204381,TEST_204381,58.14
204394,TEST_204394,57.74
204401,TEST_204401,55.68
204412,TEST_204412,60.34
204431,TEST_204431,71.41
204486,TEST_204486,70.32
204495,TEST_204495,80.89
204520,TEST_204520,70.25
204566,TEST_204566,57.39
204575,TEST_204575,53.17
204606,TEST_204606,55.46
204607,TEST_204607,67.92
204676,TEST_204676,23.22
204718,TEST_204718,34.99
204766,TEST_204766,33.49
204771,TEST_204771,55.22
204918,TEST_204918,54.94
204957,TEST_204957,22.76
204966,TEST_204966,62.95
205001,TEST_205001,46.26
205004,TEST_205004,56.12
205007,TEST_205007,67.46
205066,TEST_205066,59.65
205082,TEST_205082,70.27
205109,TEST_205109,79.35
205117,TEST_205117,79.75
205118,TEST_205118,58.22
205121,TEST_205121,51.36
205125,TEST_205125,55.36
205130,TEST_205130,61.64
205156,TEST_205156,56.01
205175,TEST_205175,54.48
205176,TEST_205176,54.07
205180,TEST_205180,53.88
205195,TEST_205195,43.92
205235,TEST_205235,48.33
205273,TEST_205273,56.77
205310,TEST_205310,73.43
205335,TEST_205335,57.46
205390,TEST_205390,58.77
205404,TEST_205404,53.13
205420,TEST_205420,45.3
205474,TEST_205474,46.31
205476,TEST_205476,68.61
205512,TEST_205512,65.68
205521,TEST_205521,63.74
205527,TEST_205527,71.83
205539,TEST_205539,55.88
205571,TEST_205571,70.02
205668,TEST_205668,54.64
205677,TEST_205677,63.74
205679,TEST_205679,69.42
205682,TEST_205682,26.67
205687,TEST_205687,48.35
205717,TEST_205717,56.33
205758,TEST_205758,55.15
205799,TEST_205799,54.55
205804,TEST_205804,48.82
205853,TEST_205853,57.24
205903,TEST_205903,80.92
205904,TEST_205904,65.72
205925,TEST_205925,69.3
205946,TEST_205946,69.4
205983,TEST_205983,63.13
206044,TEST_206044,69.73
206064,TEST_206064,60.02
206073,TEST_206073,63.3
206077,TEST_206077,48.53
206180,TEST_206180,23.42
206207,TEST_206207,54.19
206234,TEST_206234,72.67
206326,TEST_206326,72.09
206357,TEST_206357,75.24
206493,TEST_206493,54.21
206516,TEST_206516,80.62
206517,TEST_206517,78.83
206523,TEST_206523,71.82
206526,TEST_206526,73.09
206529,TEST_206529,54.14
206532,TEST_206532,56.16
206548,TEST_206548,48.82
206570,TEST_206570,64.53
206577,TEST_206577,60.82
206588,TEST_206588,39.49
206614,TEST_206614,54.68
206632,TEST_206632,60.01
206675,TEST_206675,63.12
206695,TEST_206695,48.93
206772,TEST_206772,68.5
206793,TEST_206793,54.79
206914,TEST_206914,76.77
206963,TEST_206963,54.61
206968,TEST_206968,60.8
207020,TEST_207020,54.48
207045,TEST_207045,24.29
207125,TEST_207125,40.03
207164,TEST_207164,73.04
207178,TEST_207178,42.01
207180,TEST_207180,79.63
207211,TEST_207211,73.84
207240,TEST_207240,51.3
207249,TEST_207249,71.75
207264,TEST_207264,65.98
207341,TEST_207341,56.08
207367,TEST_207367,70.65
207426,TEST_207426,21.37
207481,TEST_207481,46.6
207489,TEST_207489,64.6
207510,TEST_207510,55.37
207602,TEST_207602,23.15
207720,TEST_207720,71.44
207777,TEST_207777,52.81
207788,TEST_207788,60.29
207823,TEST_207823,34.85
207857,TEST_207857,56.39
207912,TEST_207912,32.94
207953,TEST_207953,74.0
207974,TEST_207974,50.91
208014,TEST_208014,71.5
208024,TEST_208024,61.26
208066,TEST_208066,64.5
208077,TEST_208077,55.31
208137,TEST_208137,65.58
208192,TEST_208192,55.84
208231,TEST_208231,54.3
208263,TEST_208263,48.82
208278,TEST_208278,65.87
208297,TEST_208297,47.39
208384,TEST_208384,67.65
208415,TEST_208415,53.9
208425,TEST_208425,55.67
208444,TEST_208444,70.55
208455,TEST_208455,56.97
208469,TEST_208469,44.76
208481,TEST_208481,67.38
208484,TEST_208484,53.24
208542,TEST_208542,61.23
208570,TEST_208570,40.49
208622,TEST_208622,38.54
208626,TEST_208626,63.15
208651,TEST_208651,59.43
208730,TEST_208730,55.46
208734,TEST_208734,55.02
208748,TEST_208748,58.79
208824,TEST_208824,42.36
209001,TEST_209001,59.91
209015,TEST_209015,69.8
209018,TEST_209018,51.09
209026,TEST_209026,56.71
209105,TEST_209105,26.67
209109,TEST_209109,63.0
209118,TEST_209118,58.78
209231,TEST_209231,47.85
209275,TEST_209275,74.07
209318,TEST_209318,60.01
209326,TEST_209326,45.17
209402,TEST_209402,72.74
209426,TEST_209426,56.3
209447,TEST_209447,72.35
209480,TEST_209480,76.61
209574,TEST_209574,29.98
209604,TEST_209604,74.21
209649,TEST_209649,69.25
209668,TEST_209668,56.05
209691,TEST_209691,57.51
209699,TEST_209699,52.86
209724,TEST_209724,70.35
209755,TEST_209755,57.25
209859,TEST_209859,66.25
209870,TEST_209870,38.57
210019,TEST_210019,55.15
210025,TEST_210025,72.91
210036,TEST_210036,79.89
210039,TEST_210039,62.38
210060,TEST_210060,63.4
210072,TEST_210072,55.51
210079,TEST_210079,71.21
210083,TEST_210083,68.47
210087,TEST_210087,64.25
210140,TEST_210140,72.42
210179,TEST_210179,71.7
210189,TEST_210189,53.9
210225,TEST_210225,74.67
210240,TEST_210240,56.77
210262,TEST_210262,26.1
210292,TEST_210292,71.62
210318,TEST_210318,52.77
210346,TEST_210346,69.4
210402,TEST_210402,61.46
210411,TEST_210411,36.42
210418,TEST_210418,56.43
210450,TEST_210450,36.72
210523,TEST_210523,56.92
210547,TEST_210547,65.85
210563,TEST_210563,33.65
210580,TEST_210580,56.2
210636,TEST_210636,38.86
210671,TEST_210671,72.05
210672,TEST_210672,66.76
210712,TEST_210712,66.88
210715,TEST_210715,73.85
210722,TEST_210722,67.8
210734,TEST_210734,61.7
210801,TEST_210801,79.62
210856,TEST_210856,25.92
210867,TEST_210867,57.82
210908,TEST_210908,37.64
210948,TEST_210948,54.07
210970,TEST_210970,77.6
210984,TEST_210984,53.08
211005,TEST_211005,77.94
211026,TEST_211026,37.29
211053,TEST_211053,68.08
211059,TEST_211059,63.8
211081,TEST_211081,46.86
211086,TEST_211086,54.41
211106,TEST_211106,35.0
211127,TEST_211127,39.68
