,id,target
190659,TEST_190659,22.61
190660,TEST_190660,36.88
190661,TEST_190661,54.27
190663,TEST_190663,23.16
190665,TEST_190665,58.12
190666,TEST_190666,36.23
190667,TEST_190667,62.36
190670,TEST_190670,51.79
190671,TEST_190671,37.96
190673,TEST_190673,44.12
190676,TEST_190676,29.59
190681,TEST_190681,46.2
190683,TEST_190683,39.05
190687,TEST_190687,28.51
190688,TEST_190688,20.79
190690,TEST_190690,59.2
190693,TEST_190693,54.4
190696,TEST_190696,51.88
190698,TEST_190698,29.35
190699,TEST_190699,30.24
190702,TEST_190702,23.91
190704,TEST_190704,54.37
190705,TEST_190705,18.84
190706,TEST_190706,53.59
190707,TEST_190707,35.1
190709,TEST_190709,76.31
190713,TEST_190713,36.42
190715,TEST_190715,19.4
190717,TEST_190717,22.26
190718,TEST_190718,27.21
190719,TEST_190719,19.77
190722,TEST_190722,32.31
190723,TEST_190723,15.62
190725,TEST_190725,49.78
190729,TEST_190729,21.72
190733,TEST_190733,23.34
190739,TEST_190739,38.97
190745,TEST_190745,22.2
190750,TEST_190750,34.12
190751,TEST_190751,33.66
190760,TEST_190760,8.95
190763,TEST_190763,39.9
190764,TEST_190764,20.91
190766,TEST_190766,21.33
190767,TEST_190767,24.08
190768,TEST_190768,21.32
190777,TEST_190777,20.53
190785,TEST_190785,27.5
190786,TEST_190786,32.63
190787,TEST_190787,45.64
190789,TEST_190789,30.29
190791,TEST_190791,25.53
190792,TEST_190792,46.68
190794,TEST_190794,39.74
190797,TEST_190797,28.19
190801,TEST_190801,54.07
190805,TEST_190805,32.12
190808,TEST_190808,24.66
190814,TEST_190814,54.48
190817,TEST_190817,76.23
190818,TEST_190818,23.56
190823,TEST_190823,19.1
190826,TEST_190826,30.95
190827,TEST_190827,55.81
190830,TEST_190830,54.57
190835,TEST_190835,51.82
190837,TEST_190837,31.57
190839,TEST_190839,27.24
190843,TEST_190843,48.44
190844,TEST_190844,49.84
190848,TEST_190848,21.12
190856,TEST_190856,62.03
190858,TEST_190858,39.31
190863,TEST_190863,40.1
190867,TEST_190867,53.3
190869,TEST_190869,53.2
190870,TEST_190870,23.46
190871,TEST_190871,26.81
190872,TEST_190872,34.73
190874,TEST_190874,37.87
190878,TEST_190878,52.3
190883,TEST_190883,20.26
190886,TEST_190886,20.66
190888,TEST_190888,34.37
190889,TEST_190889,28.26
190892,TEST_190892,57.87
190899,TEST_190899,30.16
190900,TEST_190900,42.93
190901,TEST_190901,28.91
190902,TEST_190902,70.34
190903,TEST_190903,49.81
190906,TEST_190906,21.46
190917,TEST_190917,50.44
190918,TEST_190918,38.04
190922,TEST_190922,24.37
190928,TEST_190928,21.59
190929,TEST_190929,52.22
190930,TEST_190930,55.93
190933,TEST_190933,45.18
190935,TEST_190935,29.02
190936,TEST_190936,28.85
190938,TEST_190938,36.02
190949,TEST_190949,31.35
190951,TEST_190951,50.16
190953,TEST_190953,20.44
190954,TEST_190954,50.85
190955,TEST_190955,44.7
190957,TEST_190957,33.1
190959,TEST_190959,49.99
190964,TEST_190964,20.99
190966,TEST_190966,30.82
190969,TEST_190969,38.76
190972,TEST_190972,28.22
190976,TEST_190976,25.55
190979,TEST_190979,35.66
190983,TEST_190983,30.89
190987,TEST_190987,41.09
190989,TEST_190989,41.97
190992,TEST_190992,31.03
190995,TEST_190995,37.42
190998,TEST_190998,43.91
191002,TEST_191002,22.87
191003,TEST_191003,35.59
191013,TEST_191013,23.81
191014,TEST_191014,72.91
191016,TEST_191016,25.34
191017,TEST_191017,26.98
191022,TEST_191022,38.2
191025,TEST_191025,19.68
191030,TEST_191030,28.71
191034,TEST_191034,27.88
191040,TEST_191040,17.88
191042,TEST_191042,31.11
191043,TEST_191043,48.64
191048,TEST_191048,35.67
191060,TEST_191060,34.08
191063,TEST_191063,54.54
191065,TEST_191065,49.29
191071,TEST_191071,20.86
191072,TEST_191072,53.59
191076,TEST_191076,20.79
191080,TEST_191080,42.44
191081,TEST_191081,31.93
191084,TEST_191084,64.37
191088,TEST_191088,26.39
191093,TEST_191093,32.23
191094,TEST_191094,33.42
191096,TEST_191096,29.36
191103,TEST_191103,53.3
191104,TEST_191104,31.1
191105,TEST_191105,53.32
191111,TEST_191111,42.48
191112,TEST_191112,40.11
191115,TEST_191115,30.57
191125,TEST_191125,76.58
191126,TEST_191126,19.8
191134,TEST_191134,55.58
191147,TEST_191147,53.95
191149,TEST_191149,53.69
191154,TEST_191154,51.04
191157,TEST_191157,37.42
191158,TEST_191158,60.66
191164,TEST_191164,38.7
191165,TEST_191165,38.47
191166,TEST_191166,45.84
191168,TEST_191168,43.22
191174,TEST_191174,21.69
191176,TEST_191176,39.31
191185,TEST_191185,36.0
191194,TEST_191194,33.08
191197,TEST_191197,33.46
191198,TEST_191198,47.49
191201,TEST_191201,35.68
191202,TEST_191202,34.11
191204,TEST_191204,21.45
191205,TEST_191205,53.81
191208,TEST_191208,46.86
191210,TEST_191210,31.76
191216,TEST_191216,33.64
191221,TEST_191221,45.26
191226,TEST_191226,21.86
191229,TEST_191229,22.89
191230,TEST_191230,75.74
191233,TEST_191233,47.39
191234,TEST_191234,32.76
191237,TEST_191237,28.59
191245,TEST_191245,35.55
191246,TEST_191246,12.19
191248,TEST_191248,53.46
191250,TEST_191250,33.54
191252,TEST_191252,57.46
191253,TEST_191253,32.63
191256,TEST_191256,29.74
191260,TEST_191260,25.79
191264,TEST_191264,20.92
191265,TEST_191265,53.35
191266,TEST_191266,42.72
191274,TEST_191274,38.15
191277,TEST_191277,21.41
191280,TEST_191280,47.04
191282,TEST_191282,38.78
191284,TEST_191284,26.17
191288,TEST_191288,27.65
191289,TEST_191289,30.71
191293,TEST_191293,46.69
191294,TEST_191294,75.92
191295,TEST_191295,19.32
191297,TEST_191297,50.44
191298,TEST_191298,34.5
191299,TEST_191299,19.04
191301,TEST_191301,37.42
191302,TEST_191302,35.33
191303,TEST_191303,22.87
191304,TEST_191304,53.65
191309,TEST_191309,34.7
191313,TEST_191313,49.74
191317,TEST_191317,37.51
191318,TEST_191318,27.41
191320,TEST_191320,31.58
191322,TEST_191322,31.06
191323,TEST_191323,24.24
191324,TEST_191324,19.81
191327,TEST_191327,52.97
191329,TEST_191329,30.17
191330,TEST_191330,22.0
191338,TEST_191338,32.99
191341,TEST_191341,50.38
191342,TEST_191342,51.43
191344,TEST_191344,27.68
191354,TEST_191354,43.83
191355,TEST_191355,45.11
191357,TEST_191357,24.45
191358,TEST_191358,26.8
191360,TEST_191360,44.43
191368,TEST_191368,18.19
191369,TEST_191369,52.91
191370,TEST_191370,53.6
191372,TEST_191372,51.48
191373,TEST_191373,13.81
191377,TEST_191377,48.84
191381,TEST_191381,55.17
191382,TEST_191382,65.46
191383,TEST_191383,34.01
191385,TEST_191385,58.36
191386,TEST_191386,66.88
191391,TEST_191391,28.93
191392,TEST_191392,26.39
191394,TEST_191394,32.81
191397,TEST_191397,21.66
191403,TEST_191403,35.44
191404,TEST_191404,37.72
191406,TEST_191406,45.94
191408,TEST_191408,28.97
191410,TEST_191410,20.73
191411,TEST_191411,43.55
191413,TEST_191413,28.66
191414,TEST_191414,46.61
191418,TEST_191418,51.93
191427,TEST_191427,20.97
191435,TEST_191435,16.01
191440,TEST_191440,53.13
191442,TEST_191442,51.1
191443,TEST_191443,15.71
191447,TEST_191447,49.98
191462,TEST_191462,37.6
191464,TEST_191464,37.03
191466,TEST_191466,35.83
191481,TEST_191481,17.79
191487,TEST_191487,48.97
191489,TEST_191489,70.71
191490,TEST_191490,28.62
191491,TEST_191491,23.79
191497,TEST_191497,27.49
191503,TEST_191503,34.16
191504,TEST_191504,29.28
191507,TEST_191507,49.04
191513,TEST_191513,37.7
191514,TEST_191514,30.97
191518,TEST_191518,33.98
191519,TEST_191519,26.84
191521,TEST_191521,58.26
191523,TEST_191523,48.48
191528,TEST_191528,13.47
191531,TEST_191531,17.58
191532,TEST_191532,20.97
191533,TEST_191533,24.2
191535,TEST_191535,23.22
191538,TEST_191538,20.27
191539,TEST_191539,30.97
191540,TEST_191540,43.44
191541,TEST_191541,39.07
191545,TEST_191545,30.29
191548,TEST_191548,30.49
191549,TEST_191549,15.5
191551,TEST_191551,19.59
191555,TEST_191555,30.7
191557,TEST_191557,27.34
191558,TEST_191558,37.72
191559,TEST_191559,19.02
191561,TEST_191561,50.26
191563,TEST_191563,18.95
191564,TEST_191564,20.95
191565,TEST_191565,35.22
191571,TEST_191571,37.95
191573,TEST_191573,21.75
191581,TEST_191581,31.32
191585,TEST_191585,35.63
191591,TEST_191591,62.72
191593,TEST_191593,53.05
191601,TEST_191601,43.06
191605,TEST_191605,19.78
191607,TEST_191607,50.27
191609,TEST_191609,12.31
191610,TEST_191610,37.34
191611,TEST_191611,18.97
191612,TEST_191612,20.99
191618,TEST_191618,23.3
191621,TEST_191621,14.23
191622,TEST_191622,37.78
191623,TEST_191623,37.28
191625,TEST_191625,55.18
191628,TEST_191628,33.17
191637,TEST_191637,45.9
191642,TEST_191642,15.81
191643,TEST_191643,53.88
191645,TEST_191645,28.64
191647,TEST_191647,63.77
191648,TEST_191648,14.5
191657,TEST_191657,29.31
191659,TEST_191659,20.22
191662,TEST_191662,39.44
191663,TEST_191663,47.32
191666,TEST_191666,50.52
191667,TEST_191667,50.96
191668,TEST_191668,50.69
191671,TEST_191671,54.16
191674,TEST_191674,34.82
191675,TEST_191675,41.64
191676,TEST_191676,26.0
191679,TEST_191679,25.49
191680,TEST_191680,43.47
191681,TEST_191681,54.92
191684,TEST_191684,50.72
191686,TEST_191686,49.78
191687,TEST_191687,27.2
191695,TEST_191695,41.4
191696,TEST_191696,38.92
191698,TEST_191698,46.69
191703,TEST_191703,23.89
191704,TEST_191704,39.92
191710,TEST_191710,37.5
191712,TEST_191712,22.97
191713,TEST_191713,33.54
191714,TEST_191714,30.33
191718,TEST_191718,24.04
191719,TEST_191719,20.78
191720,TEST_191720,38.56
191722,TEST_191722,29.39
191723,TEST_191723,50.5
191725,TEST_191725,49.72
191728,TEST_191728,50.45
191729,TEST_191729,39.26
191730,TEST_191730,18.09
191734,TEST_191734,37.98
191735,TEST_191735,52.77
191740,TEST_191740,33.54
191743,TEST_191743,23.31
191746,TEST_191746,43.22
191748,TEST_191748,33.62
191749,TEST_191749,16.45
191750,TEST_191750,37.0
191756,TEST_191756,29.53
191758,TEST_191758,37.92
191759,TEST_191759,22.34
191763,TEST_191763,20.06
191770,TEST_191770,28.02
191772,TEST_191772,13.28
191776,TEST_191776,51.95
191779,TEST_191779,30.04
191780,TEST_191780,39.09
191781,TEST_191781,38.75
191784,TEST_191784,15.42
191788,TEST_191788,54.75
191790,TEST_191790,32.04
191792,TEST_191792,21.85
191793,TEST_191793,35.19
191794,TEST_191794,33.61
191795,TEST_191795,38.27
191796,TEST_191796,34.57
191798,TEST_191798,36.67
191799,TEST_191799,29.56
191802,TEST_191802,48.0
191809,TEST_191809,26.76
191810,TEST_191810,21.37
191811,TEST_191811,55.49
191814,TEST_191814,64.9
191815,TEST_191815,33.04
191816,TEST_191816,34.24
191817,TEST_191817,31.87
191819,TEST_191819,29.01
191820,TEST_191820,36.4
191823,TEST_191823,47.02
191830,TEST_191830,29.84
191832,TEST_191832,20.92
191837,TEST_191837,49.26
191838,TEST_191838,47.21
191839,TEST_191839,27.58
191847,TEST_191847,36.19
191852,TEST_191852,13.66
191863,TEST_191863,66.99
191864,TEST_191864,33.01
191865,TEST_191865,38.8
191867,TEST_191867,41.95
191873,TEST_191873,52.15
191880,TEST_191880,35.12
191881,TEST_191881,17.68
191883,TEST_191883,30.44
191887,TEST_191887,58.14
191891,TEST_191891,46.14
191894,TEST_191894,44.05
191895,TEST_191895,14.96
191897,TEST_191897,21.55
191901,TEST_191901,31.46
191905,TEST_191905,36.09
191908,TEST_191908,37.67
191909,TEST_191909,24.61
191911,TEST_191911,34.08
191914,TEST_191914,18.36
191915,TEST_191915,28.21
191916,TEST_191916,37.76
191921,TEST_191921,51.38
191922,TEST_191922,23.84
191924,TEST_191924,64.81
191926,TEST_191926,23.8
191931,TEST_191931,45.74
191932,TEST_191932,45.89
191933,TEST_191933,53.59
191934,TEST_191934,24.13
191940,TEST_191940,23.91
191946,TEST_191946,27.69
191947,TEST_191947,45.59
191948,TEST_191948,20.14
191949,TEST_191949,29.91
191950,TEST_191950,49.71
191952,TEST_191952,42.8
191955,TEST_191955,31.56
191957,TEST_191957,48.03
191963,TEST_191963,40.73
191965,TEST_191965,18.98
191968,TEST_191968,33.06
191970,TEST_191970,45.09
191971,TEST_191971,45.3
191973,TEST_191973,29.96
191979,TEST_191979,20.96
191985,TEST_191985,51.0
191987,TEST_191987,17.1
191988,TEST_191988,27.42
191989,TEST_191989,49.68
191990,TEST_191990,30.31
191993,TEST_191993,51.83
191995,TEST_191995,50.51
191996,TEST_191996,41.72
192000,TEST_192000,25.34
192002,TEST_192002,46.17
192007,TEST_192007,25.58
192008,TEST_192008,50.47
192015,TEST_192015,52.22
192017,TEST_192017,21.04
192022,TEST_192022,49.91
192024,TEST_192024,80.59
192025,TEST_192025,52.7
192028,TEST_192028,11.27
192029,TEST_192029,51.35
192031,TEST_192031,51.22
192033,TEST_192033,50.77
192034,TEST_192034,32.48
192038,TEST_192038,33.87
192039,TEST_192039,34.88
192040,TEST_192040,17.75
192042,TEST_192042,18.62
192044,TEST_192044,37.95
192048,TEST_192048,52.45
192051,TEST_192051,31.86
192053,TEST_192053,49.09
192054,TEST_192054,35.64
192055,TEST_192055,20.04
192057,TEST_192057,30.45
192060,TEST_192060,57.23
192063,TEST_192063,29.68
192064,TEST_192064,54.14
192067,TEST_192067,42.33
192068,TEST_192068,54.49
192070,TEST_192070,25.91
192071,TEST_192071,17.97
192072,TEST_192072,38.99
192074,TEST_192074,31.58
192075,TEST_192075,27.75
192076,TEST_192076,54.03
192080,TEST_192080,24.01
192083,TEST_192083,20.49
192086,TEST_192086,64.52
192088,TEST_192088,52.61
192089,TEST_192089,48.79
192093,TEST_192093,29.84
192095,TEST_192095,51.97
192097,TEST_192097,18.0
192100,TEST_192100,17.15
192101,TEST_192101,27.13
192102,TEST_192102,26.99
192104,TEST_192104,52.84
192106,TEST_192106,28.12
192107,TEST_192107,46.35
192110,TEST_192110,46.54
192111,TEST_192111,36.27
192114,TEST_192114,58.13
192115,TEST_192115,53.1
192116,TEST_192116,42.81
192119,TEST_192119,53.97
192122,TEST_192122,32.66
192123,TEST_192123,29.71
192125,TEST_192125,20.02
192126,TEST_192126,38.94
192128,TEST_192128,47.58
192129,TEST_192129,18.51
192130,TEST_192130,34.13
192131,TEST_192131,43.32
192137,TEST_192137,29.8
192138,TEST_192138,48.89
192141,TEST_192141,34.16
192154,TEST_192154,41.45
192156,TEST_192156,55.24
192157,TEST_192157,32.31
192162,TEST_192162,23.65
192163,TEST_192163,26.79
192164,TEST_192164,30.31
192168,TEST_192168,22.82
192171,TEST_192171,55.46
192174,TEST_192174,25.13
192176,TEST_192176,30.59
192181,TEST_192181,61.75
192185,TEST_192185,21.45
192189,TEST_192189,53.4
192190,TEST_192190,28.43
192197,TEST_192197,20.25
192199,TEST_192199,29.09
192202,TEST_192202,9.89
192203,TEST_192203,39.63
192204,TEST_192204,38.51
192208,TEST_192208,21.81
192212,TEST_192212,51.21
192213,TEST_192213,51.52
192215,TEST_192215,42.71
192219,TEST_192219,19.65
192221,TEST_192221,23.43
192223,TEST_192223,22.79
192224,TEST_192224,46.96
192225,TEST_192225,22.02
192231,TEST_192231,43.81
192235,TEST_192235,40.03
192239,TEST_192239,52.09
192241,TEST_192241,31.36
192248,TEST_192248,31.53
192252,TEST_192252,56.55
192255,TEST_192255,21.49
192257,TEST_192257,31.3
192259,TEST_192259,20.87
192260,TEST_192260,51.41
192263,TEST_192263,16.36
192265,TEST_192265,47.2
192267,TEST_192267,29.02
192268,TEST_192268,67.28
192270,TEST_192270,31.2
192271,TEST_192271,19.89
192272,TEST_192272,47.77
192274,TEST_192274,40.57
192277,TEST_192277,56.34
192280,TEST_192280,35.53
192283,TEST_192283,53.46
192285,TEST_192285,26.21
192286,TEST_192286,31.82
192300,TEST_192300,40.04
192301,TEST_192301,31.36
192304,TEST_192304,64.73
192314,TEST_192314,26.81
192317,TEST_192317,33.65
192319,TEST_192319,6.97
192320,TEST_192320,36.44
192321,TEST_192321,21.8
192330,TEST_192330,26.03
192331,TEST_192331,21.27
192334,TEST_192334,31.62
192335,TEST_192335,44.52
192337,TEST_192337,50.57
192339,TEST_192339,41.08
192340,TEST_192340,27.95
192342,TEST_192342,50.11
192343,TEST_192343,71.24
192348,TEST_192348,41.18
192350,TEST_192350,29.92
192352,TEST_192352,52.35
192354,TEST_192354,15.72
192356,TEST_192356,52.8
192357,TEST_192357,46.07
192360,TEST_192360,22.15
192361,TEST_192361,30.85
192362,TEST_192362,45.05
192363,TEST_192363,26.68
192364,TEST_192364,21.74
192365,TEST_192365,48.1
192368,TEST_192368,28.31
192369,TEST_192369,51.56
192370,TEST_192370,46.57
192371,TEST_192371,53.87
192375,TEST_192375,49.4
192376,TEST_192376,20.46
192378,TEST_192378,55.98
192379,TEST_192379,24.58
192381,TEST_192381,30.8
192385,TEST_192385,38.38
192387,TEST_192387,30.59
192393,TEST_192393,42.05
192397,TEST_192397,45.31
192398,TEST_192398,22.84
192402,TEST_192402,24.09
192404,TEST_192404,45.56
192407,TEST_192407,27.23
192418,TEST_192418,31.26
192426,TEST_192426,48.53
192436,TEST_192436,44.65
192440,TEST_192440,48.07
192441,TEST_192441,23.34
192442,TEST_192442,15.64
192446,TEST_192446,33.62
192453,TEST_192453,17.9
192455,TEST_192455,31.92
192459,TEST_192459,37.8
192461,TEST_192461,30.93
192463,TEST_192463,61.71
192469,TEST_192469,49.88
192474,TEST_192474,34.26
192481,TEST_192481,48.51
192482,TEST_192482,38.24
192483,TEST_192483,48.36
192484,TEST_192484,38.6
192485,TEST_192485,54.3
192491,TEST_192491,56.34
192493,TEST_192493,52.35
192496,TEST_192496,67.17
192498,TEST_192498,54.8
192500,TEST_192500,32.26
192501,TEST_192501,57.22
192503,TEST_192503,43.53
192506,TEST_192506,53.48
192510,TEST_192510,41.52
192512,TEST_192512,17.04
192513,TEST_192513,49.26
192516,TEST_192516,28.87
192517,TEST_192517,50.18
192520,TEST_192520,38.8
192522,TEST_192522,31.49
192523,TEST_192523,51.33
192527,TEST_192527,47.48
192529,TEST_192529,29.07
192532,TEST_192532,29.51
192533,TEST_192533,53.07
192534,TEST_192534,31.2
192535,TEST_192535,25.08
192538,TEST_192538,53.63
192539,TEST_192539,38.39
192543,TEST_192543,51.88
192544,TEST_192544,31.87
192553,TEST_192553,22.97
192561,TEST_192561,27.36
192562,TEST_192562,38.99
192572,TEST_192572,32.83
192574,TEST_192574,29.21
192575,TEST_192575,33.31
192576,TEST_192576,60.27
192577,TEST_192577,26.58
192578,TEST_192578,30.32
192581,TEST_192581,16.5
192585,TEST_192585,29.93
192588,TEST_192588,23.98
192589,TEST_192589,44.5
192590,TEST_192590,51.28
192596,TEST_192596,18.12
192601,TEST_192601,26.03
192603,TEST_192603,38.83
192606,TEST_192606,34.68
192616,TEST_192616,20.41
192617,TEST_192617,32.51
192618,TEST_192618,11.79
192619,TEST_192619,53.36
192621,TEST_192621,23.69
192622,TEST_192622,51.74
192625,TEST_192625,20.88
192626,TEST_192626,24.66
192628,TEST_192628,26.31
192631,TEST_192631,20.64
192633,TEST_192633,43.3
192634,TEST_192634,25.94
192636,TEST_192636,66.16
192641,TEST_192641,29.48
192646,TEST_192646,36.67
192647,TEST_192647,19.39
192648,TEST_192648,22.33
192650,TEST_192650,41.25
192652,TEST_192652,43.32
192654,TEST_192654,24.57
192657,TEST_192657,32.73
192660,TEST_192660,22.82
192661,TEST_192661,46.03
192670,TEST_192670,15.81
192671,TEST_192671,26.94
192672,TEST_192672,35.16
192674,TEST_192674,37.27
192676,TEST_192676,40.09
192679,TEST_192679,45.85
192680,TEST_192680,50.65
192681,TEST_192681,7.96
192688,TEST_192688,34.07
192689,TEST_192689,48.77
192692,TEST_192692,79.65
192698,TEST_192698,56.23
192700,TEST_192700,34.17
192701,TEST_192701,50.49
192702,TEST_192702,29.42
192703,TEST_192703,18.82
192704,TEST_192704,56.92
192707,TEST_192707,22.54
192710,TEST_192710,27.09
192712,TEST_192712,45.53
192714,TEST_192714,33.15
192719,TEST_192719,19.14
192726,TEST_192726,45.23
192730,TEST_192730,22.51
192731,TEST_192731,16.59
192734,TEST_192734,30.75
192735,TEST_192735,41.31
192739,TEST_192739,22.58
192740,TEST_192740,45.86
192743,TEST_192743,28.65
192746,TEST_192746,57.18
192748,TEST_192748,24.54
192749,TEST_192749,29.42
192751,TEST_192751,34.78
192752,TEST_192752,21.31
192754,TEST_192754,51.88
192755,TEST_192755,18.54
192759,TEST_192759,61.64
192761,TEST_192761,54.19
192762,TEST_192762,48.52
192766,TEST_192766,21.7
192769,TEST_192769,61.53
192771,TEST_192771,37.62
192772,TEST_192772,55.11
192777,TEST_192777,22.55
192779,TEST_192779,48.5
192780,TEST_192780,35.46
192784,TEST_192784,32.74
192785,TEST_192785,63.54
192786,TEST_192786,58.7
192787,TEST_192787,24.14
192794,TEST_192794,34.67
192799,TEST_192799,27.43
192800,TEST_192800,23.99
192801,TEST_192801,21.76
192811,TEST_192811,17.94
192812,TEST_192812,56.98
192815,TEST_192815,26.31
192819,TEST_192819,26.44
192820,TEST_192820,21.01
192821,TEST_192821,20.43
192826,TEST_192826,28.56
192828,TEST_192828,29.84
192829,TEST_192829,39.12
192830,TEST_192830,50.13
192834,TEST_192834,30.55
192835,TEST_192835,17.5
192839,TEST_192839,28.78
192842,TEST_192842,32.24
192848,TEST_192848,20.9
192854,TEST_192854,43.75
192856,TEST_192856,23.8
192859,TEST_192859,18.87
192862,TEST_192862,50.16
192869,TEST_192869,31.9
192875,TEST_192875,48.44
192878,TEST_192878,49.83
192879,TEST_192879,32.54
192880,TEST_192880,43.22
192881,TEST_192881,27.12
192883,TEST_192883,44.02
192887,TEST_192887,55.05
192889,TEST_192889,23.73
192894,TEST_192894,50.31
192897,TEST_192897,41.16
192901,TEST_192901,49.21
192903,TEST_192903,56.84
192911,TEST_192911,31.38
192912,TEST_192912,45.4
192918,TEST_192918,35.75
192919,TEST_192919,33.44
192923,TEST_192923,52.66
192926,TEST_192926,53.4
192928,TEST_192928,41.26
192930,TEST_192930,51.34
192933,TEST_192933,29.0
192936,TEST_192936,33.99
