,id,target
137180,TEST_137180,51.59
137185,TEST_137185,49.95
137187,TEST_137187,37.95
137190,TEST_137190,32.67
137191,TEST_137191,44.72
137200,TEST_137200,25.5
137204,TEST_137204,45.17
137206,TEST_137206,40.59
137214,TEST_137214,38.0
137225,TEST_137225,35.73
137226,TEST_137226,23.94
137237,TEST_137237,30.69
137238,TEST_137238,41.44
137243,TEST_137243,22.12
137254,TEST_137254,31.1
137262,TEST_137262,46.49
137263,TEST_137263,15.94
137264,TEST_137264,25.63
137267,TEST_137267,21.61
137276,TEST_137276,25.01
137280,TEST_137280,22.25
137282,TEST_137282,47.73
137283,TEST_137283,67.6
137285,TEST_137285,30.75
137290,TEST_137290,30.43
137291,TEST_137291,29.29
137293,TEST_137293,29.98
137296,TEST_137296,43.66
137304,TEST_137304,16.23
137308,TEST_137308,59.81
137310,TEST_137310,31.9
137313,TEST_137313,35.36
137314,TEST_137314,29.02
137317,TEST_137317,48.87
137321,TEST_137321,21.3
137322,TEST_137322,50.82
137323,TEST_137323,30.06
137324,TEST_137324,45.7
137334,TEST_137334,31.89
137335,TEST_137335,19.29
137340,TEST_137340,33.58
137344,TEST_137344,44.75
137347,TEST_137347,23.76
137348,TEST_137348,43.31
137349,TEST_137349,48.53
137351,TEST_137351,52.88
137354,TEST_137354,41.43
137357,TEST_137357,33.57
137362,TEST_137362,61.15
137368,TEST_137368,54.17
137371,TEST_137371,37.31
137372,TEST_137372,26.68
137374,TEST_137374,41.33
137375,TEST_137375,34.19
137379,TEST_137379,42.71
137390,TEST_137390,27.5
137391,TEST_137391,33.75
137393,TEST_137393,21.98
137394,TEST_137394,33.65
137400,TEST_137400,13.17
137403,TEST_137403,31.79
137414,TEST_137414,19.52
137421,TEST_137421,24.47
137424,TEST_137424,22.7
137428,TEST_137428,39.89
137435,TEST_137435,38.32
137437,TEST_137437,19.7
137440,TEST_137440,52.54
137441,TEST_137441,51.35
137444,TEST_137444,34.87
137452,TEST_137452,25.56
137453,TEST_137453,36.39
137454,TEST_137454,17.76
137466,TEST_137466,24.54
137468,TEST_137468,28.22
137472,TEST_137472,13.42
137477,TEST_137477,18.4
137484,TEST_137484,50.67
137487,TEST_137487,28.95
137490,TEST_137490,14.45
137493,TEST_137493,40.19
137497,TEST_137497,13.22
137501,TEST_137501,59.82
137504,TEST_137504,11.37
137507,TEST_137507,29.07
137514,TEST_137514,12.78
137518,TEST_137518,46.75
137521,TEST_137521,27.89
137522,TEST_137522,37.41
137524,TEST_137524,38.71
137525,TEST_137525,40.53
137527,TEST_137527,17.78
137532,TEST_137532,38.32
137535,TEST_137535,59.44
137537,TEST_137537,53.89
137547,TEST_137547,19.24
137561,TEST_137561,37.67
137563,TEST_137563,24.7
137569,TEST_137569,50.17
137573,TEST_137573,19.66
137574,TEST_137574,52.15
137575,TEST_137575,16.83
137576,TEST_137576,39.38
137578,TEST_137578,36.12
137580,TEST_137580,40.01
137583,TEST_137583,50.73
137591,TEST_137591,31.18
137597,TEST_137597,33.69
137602,TEST_137602,35.39
137608,TEST_137608,41.7
137617,TEST_137617,26.05
137622,TEST_137622,16.64
137627,TEST_137627,36.04
137632,TEST_137632,42.66
137633,TEST_137633,24.49
137642,TEST_137642,47.69
137643,TEST_137643,48.46
137646,TEST_137646,13.11
137648,TEST_137648,27.22
137650,TEST_137650,37.94
137658,TEST_137658,27.37
137665,TEST_137665,44.18
137672,TEST_137672,24.22
137675,TEST_137675,47.2
137677,TEST_137677,66.79
137682,TEST_137682,49.98
137683,TEST_137683,57.03
137689,TEST_137689,65.87
137699,TEST_137699,19.42
137702,TEST_137702,34.7
137712,TEST_137712,41.53
137719,TEST_137719,45.7
137725,TEST_137725,40.98
137727,TEST_137727,20.26
137732,TEST_137732,39.6
137737,TEST_137737,22.88
137738,TEST_137738,44.81
137751,TEST_137751,48.29
137752,TEST_137752,25.33
137758,TEST_137758,36.65
137764,TEST_137764,67.95
137767,TEST_137767,53.11
137768,TEST_137768,28.2
137769,TEST_137769,42.04
137770,TEST_137770,33.35
137775,TEST_137775,33.2
137786,TEST_137786,46.96
137788,TEST_137788,22.91
137789,TEST_137789,36.95
137795,TEST_137795,43.14
137797,TEST_137797,25.62
137800,TEST_137800,31.25
137804,TEST_137804,28.34
137805,TEST_137805,48.08
137806,TEST_137806,41.1
137812,TEST_137812,40.98
137820,TEST_137820,39.38
137823,TEST_137823,15.72
137824,TEST_137824,29.13
137830,TEST_137830,30.2
137831,TEST_137831,66.92
137833,TEST_137833,24.47
137835,TEST_137835,32.01
137839,TEST_137839,43.83
137841,TEST_137841,34.56
137842,TEST_137842,39.99
137845,TEST_137845,8.59
137848,TEST_137848,38.95
137850,TEST_137850,18.26
137851,TEST_137851,54.15
137856,TEST_137856,43.08
137857,TEST_137857,18.51
137859,TEST_137859,32.47
137864,TEST_137864,39.22
137866,TEST_137866,23.63
137867,TEST_137867,50.68
137868,TEST_137868,29.43
137871,TEST_137871,43.89
137875,TEST_137875,42.01
137876,TEST_137876,43.54
137877,TEST_137877,46.28
137881,TEST_137881,28.06
137885,TEST_137885,58.84
137889,TEST_137889,14.06
137892,TEST_137892,42.65
137894,TEST_137894,25.19
137897,TEST_137897,34.47
137898,TEST_137898,39.74
137902,TEST_137902,44.24
137903,TEST_137903,43.32
137906,TEST_137906,41.31
137911,TEST_137911,65.76
137913,TEST_137913,48.05
137919,TEST_137919,45.76
137922,TEST_137922,34.34
137924,TEST_137924,14.88
137926,TEST_137926,68.64
137938,TEST_137938,42.05
137940,TEST_137940,29.38
137941,TEST_137941,33.66
137942,TEST_137942,42.23
137946,TEST_137946,50.12
137947,TEST_137947,39.99
137957,TEST_137957,21.14
137965,TEST_137965,54.05
137967,TEST_137967,40.3
137970,TEST_137970,49.84
137974,TEST_137974,29.52
137988,TEST_137988,23.27
138001,TEST_138001,23.95
138004,TEST_138004,45.86
138011,TEST_138011,46.72
138021,TEST_138021,19.52
138024,TEST_138024,40.26
138033,TEST_138033,56.2
138035,TEST_138035,37.01
138037,TEST_138037,16.3
138039,TEST_138039,40.49
138040,TEST_138040,31.71
138042,TEST_138042,33.06
138043,TEST_138043,49.02
138044,TEST_138044,26.54
138046,TEST_138046,55.7
138050,TEST_138050,48.17
138059,TEST_138059,31.84
138063,TEST_138063,20.11
138068,TEST_138068,63.92
138070,TEST_138070,47.13
138074,TEST_138074,33.61
138079,TEST_138079,54.87
138081,TEST_138081,52.36
138084,TEST_138084,24.43
138086,TEST_138086,50.29
138090,TEST_138090,24.7
138096,TEST_138096,33.36
138104,TEST_138104,41.9
138108,TEST_138108,40.33
138112,TEST_138112,18.99
138115,TEST_138115,41.66
138119,TEST_138119,36.67
138120,TEST_138120,23.77
138130,TEST_138130,36.5
138135,TEST_138135,39.79
138136,TEST_138136,53.45
138138,TEST_138138,51.69
138143,TEST_138143,35.44
138144,TEST_138144,53.16
138147,TEST_138147,27.13
138148,TEST_138148,48.24
138154,TEST_138154,27.66
138155,TEST_138155,47.07
138158,TEST_138158,34.82
138160,TEST_138160,71.76
138161,TEST_138161,27.5
138164,TEST_138164,21.33
138165,TEST_138165,41.94
138168,TEST_138168,48.08
138169,TEST_138169,44.5
138170,TEST_138170,36.53
138171,TEST_138171,33.78
138173,TEST_138173,44.94
138177,TEST_138177,20.0
138178,TEST_138178,37.24
138180,TEST_138180,41.54
138186,TEST_138186,42.45
138189,TEST_138189,21.62
138195,TEST_138195,33.52
138199,TEST_138199,50.98
138201,TEST_138201,30.86
138202,TEST_138202,46.95
138206,TEST_138206,43.21
138213,TEST_138213,24.46
138224,TEST_138224,45.9
138227,TEST_138227,35.32
138228,TEST_138228,54.15
138231,TEST_138231,22.66
138233,TEST_138233,40.47
138234,TEST_138234,43.71
138242,TEST_138242,22.86
138248,TEST_138248,49.26
138264,TEST_138264,16.34
138272,TEST_138272,22.53
138274,TEST_138274,39.85
138280,TEST_138280,50.19
138282,TEST_138282,44.65
138283,TEST_138283,22.87
138284,TEST_138284,36.84
138295,TEST_138295,41.02
138296,TEST_138296,37.5
138303,TEST_138303,28.44
138315,TEST_138315,50.35
138321,TEST_138321,39.58
138330,TEST_138330,69.7
138331,TEST_138331,46.65
138333,TEST_138333,7.53
138338,TEST_138338,29.06
138345,TEST_138345,28.81
138353,TEST_138353,64.27
138354,TEST_138354,47.9
138355,TEST_138355,50.94
138356,TEST_138356,37.85
138360,TEST_138360,33.32
138374,TEST_138374,53.11
138388,TEST_138388,47.16
138393,TEST_138393,30.85
138396,TEST_138396,58.16
138401,TEST_138401,30.66
138404,TEST_138404,20.78
138408,TEST_138408,26.45
138409,TEST_138409,32.32
138410,TEST_138410,22.5
138411,TEST_138411,44.53
138412,TEST_138412,42.74
138417,TEST_138417,27.17
138419,TEST_138419,45.55
138423,TEST_138423,42.22
138424,TEST_138424,44.86
138429,TEST_138429,44.76
138436,TEST_138436,50.48
138438,TEST_138438,44.59
138440,TEST_138440,18.62
138441,TEST_138441,41.48
138448,TEST_138448,30.45
138449,TEST_138449,23.29
138450,TEST_138450,36.96
138452,TEST_138452,33.71
138454,TEST_138454,27.59
138455,TEST_138455,36.18
138458,TEST_138458,11.61
138462,TEST_138462,70.6
138464,TEST_138464,33.16
138468,TEST_138468,49.56
138472,TEST_138472,20.16
138474,TEST_138474,35.98
138475,TEST_138475,45.22
138476,TEST_138476,45.67
138484,TEST_138484,20.17
138490,TEST_138490,45.15
138491,TEST_138491,42.25
138495,TEST_138495,36.79
138498,TEST_138498,32.59
138503,TEST_138503,67.34
138509,TEST_138509,49.55
138510,TEST_138510,40.12
138512,TEST_138512,33.21
138521,TEST_138521,18.57
138524,TEST_138524,37.35
138527,TEST_138527,36.29
138531,TEST_138531,30.34
138535,TEST_138535,28.13
138536,TEST_138536,44.71
138539,TEST_138539,19.35
138543,TEST_138543,41.57
138547,TEST_138547,43.58
138548,TEST_138548,56.18
138551,TEST_138551,32.83
138552,TEST_138552,55.6
138554,TEST_138554,46.88
138555,TEST_138555,12.26
138561,TEST_138561,37.88
138566,TEST_138566,19.84
138569,TEST_138569,16.21
138570,TEST_138570,31.26
138579,TEST_138579,43.78
138581,TEST_138581,70.92
138583,TEST_138583,23.69
138584,TEST_138584,22.87
138586,TEST_138586,11.47
138587,TEST_138587,43.06
138590,TEST_138590,63.66
138593,TEST_138593,25.65
138594,TEST_138594,29.69
138596,TEST_138596,15.52
138599,TEST_138599,21.41
138600,TEST_138600,35.97
138602,TEST_138602,24.71
138603,TEST_138603,43.29
138605,TEST_138605,26.02
138608,TEST_138608,37.64
138609,TEST_138609,47.18
138615,TEST_138615,39.63
138622,TEST_138622,19.68
138624,TEST_138624,33.9
138625,TEST_138625,18.82
138630,TEST_138630,27.63
138637,TEST_138637,21.73
138644,TEST_138644,29.5
138649,TEST_138649,40.16
138652,TEST_138652,17.7
138655,TEST_138655,47.58
138657,TEST_138657,31.33
138659,TEST_138659,51.58
138663,TEST_138663,17.51
138666,TEST_138666,23.76
138674,TEST_138674,19.77
138677,TEST_138677,42.08
138686,TEST_138686,26.2
138689,TEST_138689,35.56
138692,TEST_138692,47.26
138695,TEST_138695,51.11
138698,TEST_138698,41.98
138700,TEST_138700,39.7
138701,TEST_138701,14.41
138702,TEST_138702,38.79
138712,TEST_138712,42.04
138713,TEST_138713,32.32
138718,TEST_138718,45.77
138719,TEST_138719,55.3
138724,TEST_138724,17.39
138725,TEST_138725,46.49
138726,TEST_138726,35.8
138728,TEST_138728,39.14
138730,TEST_138730,28.13
138747,TEST_138747,49.83
138748,TEST_138748,34.71
138753,TEST_138753,41.72
138754,TEST_138754,47.81
138756,TEST_138756,26.88
138757,TEST_138757,20.17
138762,TEST_138762,42.36
138763,TEST_138763,44.14
138776,TEST_138776,45.51
138781,TEST_138781,25.82
138784,TEST_138784,18.15
138798,TEST_138798,21.72
138808,TEST_138808,46.82
138809,TEST_138809,28.24
138811,TEST_138811,27.79
138815,TEST_138815,50.96
138821,TEST_138821,45.72
138822,TEST_138822,38.73
138828,TEST_138828,41.85
138829,TEST_138829,37.15
138831,TEST_138831,38.2
138838,TEST_138838,47.99
138840,TEST_138840,27.17
138848,TEST_138848,12.76
138850,TEST_138850,30.39
138851,TEST_138851,29.97
138853,TEST_138853,33.35
138858,TEST_138858,19.43
138859,TEST_138859,50.35
138860,TEST_138860,42.43
138863,TEST_138863,18.44
138867,TEST_138867,25.88
138869,TEST_138869,42.68
138872,TEST_138872,27.6
138873,TEST_138873,44.73
138877,TEST_138877,38.91
138881,TEST_138881,40.59
138888,TEST_138888,45.35
138891,TEST_138891,49.2
138892,TEST_138892,15.79
138895,TEST_138895,42.37
138897,TEST_138897,33.09
138898,TEST_138898,38.36
138903,TEST_138903,32.52
138908,TEST_138908,47.03
138911,TEST_138911,31.32
138914,TEST_138914,35.02
138919,TEST_138919,24.58
138920,TEST_138920,23.28
138932,TEST_138932,54.76
138933,TEST_138933,20.94
138936,TEST_138936,35.97
138937,TEST_138937,48.25
138939,TEST_138939,35.69
138945,TEST_138945,45.63
138946,TEST_138946,38.66
138947,TEST_138947,19.44
138950,TEST_138950,29.06
138960,TEST_138960,47.05
138961,TEST_138961,44.14
138963,TEST_138963,30.54
138970,TEST_138970,50.65
138973,TEST_138973,23.69
138975,TEST_138975,41.4
138976,TEST_138976,40.41
138980,TEST_138980,11.21
138982,TEST_138982,9.38
138987,TEST_138987,58.02
138991,TEST_138991,29.26
138994,TEST_138994,52.48
138999,TEST_138999,43.21
139005,TEST_139005,41.37
139012,TEST_139012,18.38
139021,TEST_139021,33.78
139033,TEST_139033,45.07
139035,TEST_139035,25.67
139036,TEST_139036,23.77
139046,TEST_139046,42.13
139047,TEST_139047,47.18
139051,TEST_139051,38.33
139053,TEST_139053,20.97
139054,TEST_139054,39.23
139065,TEST_139065,43.11
139071,TEST_139071,38.21
139072,TEST_139072,31.91
139076,TEST_139076,27.16
139079,TEST_139079,28.37
139083,TEST_139083,35.15
139088,TEST_139088,23.01
139092,TEST_139092,20.21
139096,TEST_139096,48.75
139097,TEST_139097,29.02
139101,TEST_139101,54.03
139103,TEST_139103,32.88
139104,TEST_139104,42.32
139108,TEST_139108,11.37
139109,TEST_139109,43.38
139112,TEST_139112,50.28
139117,TEST_139117,16.82
139123,TEST_139123,71.15
139125,TEST_139125,46.77
139130,TEST_139130,24.42
139133,TEST_139133,48.9
139134,TEST_139134,44.48
139139,TEST_139139,15.2
139146,TEST_139146,56.31
139151,TEST_139151,17.89
139160,TEST_139160,24.16
139164,TEST_139164,14.83
139165,TEST_139165,25.8
139171,TEST_139171,48.12
139185,TEST_139185,67.06
139186,TEST_139186,40.9
139188,TEST_139188,37.74
139189,TEST_139189,46.9
139194,TEST_139194,33.11
139198,TEST_139198,11.54
139199,TEST_139199,50.19
139202,TEST_139202,69.73
139208,TEST_139208,16.57
139213,TEST_139213,62.48
139214,TEST_139214,10.4
139217,TEST_139217,43.98
139219,TEST_139219,32.74
139221,TEST_139221,13.11
139222,TEST_139222,27.16
139231,TEST_139231,56.29
139232,TEST_139232,46.73
139234,TEST_139234,29.07
139236,TEST_139236,43.15
139246,TEST_139246,51.74
139247,TEST_139247,22.46
139252,TEST_139252,51.55
139253,TEST_139253,32.88
139258,TEST_139258,57.76
139260,TEST_139260,44.92
139262,TEST_139262,52.37
139266,TEST_139266,31.05
139268,TEST_139268,41.83
139271,TEST_139271,51.61
139274,TEST_139274,47.59
139276,TEST_139276,21.58
139278,TEST_139278,54.25
139284,TEST_139284,23.13
139288,TEST_139288,43.0
139297,TEST_139297,56.46
139300,TEST_139300,43.32
139313,TEST_139313,12.58
139316,TEST_139316,13.33
139319,TEST_139319,45.12
139324,TEST_139324,40.98
139327,TEST_139327,39.93
139328,TEST_139328,46.43
139330,TEST_139330,24.49
139337,TEST_139337,41.19
139340,TEST_139340,74.83
139342,TEST_139342,25.56
139343,TEST_139343,42.39
139345,TEST_139345,21.8
139346,TEST_139346,44.41
139347,TEST_139347,52.24
139350,TEST_139350,45.83
139355,TEST_139355,17.04
139358,TEST_139358,35.54
139359,TEST_139359,24.68
139374,TEST_139374,38.39
139375,TEST_139375,44.77
139377,TEST_139377,31.5
139379,TEST_139379,32.61
139385,TEST_139385,58.28
139387,TEST_139387,42.73
139390,TEST_139390,40.92
139393,TEST_139393,46.27
139395,TEST_139395,20.42
139396,TEST_139396,47.8
139400,TEST_139400,58.42
139402,TEST_139402,43.46
139405,TEST_139405,41.81
139407,TEST_139407,43.34
139411,TEST_139411,41.27
139412,TEST_139412,40.74
139416,TEST_139416,60.04
139418,TEST_139418,59.84
139424,TEST_139424,31.14
139426,TEST_139426,27.47
139427,TEST_139427,48.64
139429,TEST_139429,37.35
139433,TEST_139433,18.25
139434,TEST_139434,45.05
139436,TEST_139436,34.56
139439,TEST_139439,43.6
139443,TEST_139443,32.16
139446,TEST_139446,17.28
139449,TEST_139449,31.9
139454,TEST_139454,51.26
139456,TEST_139456,55.1
139464,TEST_139464,46.52
139469,TEST_139469,18.69
139470,TEST_139470,50.91
139474,TEST_139474,43.41
139477,TEST_139477,49.1
139481,TEST_139481,48.0
139483,TEST_139483,39.14
139486,TEST_139486,32.64
139487,TEST_139487,14.44
139491,TEST_139491,30.81
139507,TEST_139507,49.95
139508,TEST_139508,30.87
139513,TEST_139513,19.47
139515,TEST_139515,35.12
139516,TEST_139516,26.87
139517,TEST_139517,16.26
139518,TEST_139518,35.5
139524,TEST_139524,19.27
139526,TEST_139526,27.47
139532,TEST_139532,37.96
139536,TEST_139536,15.37
139540,TEST_139540,29.06
139543,TEST_139543,22.79
139546,TEST_139546,38.48
139547,TEST_139547,18.73
139551,TEST_139551,31.82
139560,TEST_139560,36.44
139564,TEST_139564,50.07
139566,TEST_139566,68.44
139568,TEST_139568,50.86
139570,TEST_139570,21.2
139576,TEST_139576,44.49
139578,TEST_139578,25.09
139586,TEST_139586,38.11
139587,TEST_139587,39.13
139593,TEST_139593,32.53
139595,TEST_139595,40.81
139602,TEST_139602,16.25
139613,TEST_139613,34.47
139614,TEST_139614,58.01
139630,TEST_139630,43.7
139633,TEST_139633,41.04
139638,TEST_139638,60.68
139639,TEST_139639,23.08
139640,TEST_139640,40.01
139641,TEST_139641,19.85
139645,TEST_139645,46.42
139652,TEST_139652,42.52
139665,TEST_139665,39.51
139666,TEST_139666,34.97
139667,TEST_139667,40.16
139675,TEST_139675,42.95
139678,TEST_139678,28.64
139680,TEST_139680,38.65
139681,TEST_139681,57.02
139682,TEST_139682,30.03
139686,TEST_139686,19.56
139688,TEST_139688,32.21
139694,TEST_139694,15.84
139695,TEST_139695,48.59
139704,TEST_139704,20.98
139706,TEST_139706,31.56
139712,TEST_139712,38.7
139715,TEST_139715,47.05
139717,TEST_139717,26.77
139718,TEST_139718,24.5
139721,TEST_139721,49.15
139732,TEST_139732,22.29
139735,TEST_139735,49.51
139736,TEST_139736,38.87
139744,TEST_139744,24.1
139748,TEST_139748,9.74
139750,TEST_139750,50.5
139751,TEST_139751,37.61
139757,TEST_139757,34.89
139761,TEST_139761,43.1
139763,TEST_139763,48.91
139764,TEST_139764,24.62
139766,TEST_139766,40.79
139777,TEST_139777,48.38
139778,TEST_139778,36.54
139779,TEST_139779,36.21
139790,TEST_139790,25.17
139802,TEST_139802,40.28
139803,TEST_139803,35.97
139804,TEST_139804,24.72
139805,TEST_139805,17.42
139808,TEST_139808,47.3
139813,TEST_139813,58.78
139815,TEST_139815,49.83
139818,TEST_139818,36.35
139822,TEST_139822,20.93
139824,TEST_139824,40.73
139825,TEST_139825,15.58
139828,TEST_139828,23.59
139830,TEST_139830,28.47
139831,TEST_139831,47.98
139842,TEST_139842,46.33
139843,TEST_139843,47.55
139853,TEST_139853,26.93
139855,TEST_139855,50.62
139857,TEST_139857,21.66
139860,TEST_139860,17.41
139861,TEST_139861,36.29
139865,TEST_139865,50.87
139866,TEST_139866,25.67
139870,TEST_139870,23.3
139880,TEST_139880,45.63
139882,TEST_139882,22.81
139884,TEST_139884,17.88
139885,TEST_139885,42.73
139887,TEST_139887,38.22
139892,TEST_139892,30.06
139893,TEST_139893,26.52
139899,TEST_139899,37.58
139902,TEST_139902,30.55
139916,TEST_139916,36.66
139921,TEST_139921,45.99
139922,TEST_139922,58.42
139928,TEST_139928,35.58
139930,TEST_139930,70.25
139933,TEST_139933,37.96
139934,TEST_139934,26.67
139935,TEST_139935,57.45
139936,TEST_139936,46.73
139941,TEST_139941,50.38
139944,TEST_139944,47.44
139948,TEST_139948,45.11
139953,TEST_139953,48.31
139954,TEST_139954,43.84
139955,TEST_139955,26.37
139959,TEST_139959,18.24
139960,TEST_139960,33.56
139962,TEST_139962,65.45
139965,TEST_139965,58.27
139970,TEST_139970,17.21
139971,TEST_139971,17.26
139977,TEST_139977,37.36
139978,TEST_139978,22.17
139980,TEST_139980,41.89
139981,TEST_139981,32.1
139987,TEST_139987,65.51
139992,TEST_139992,28.14
140000,TEST_140000,48.01
140014,TEST_140014,27.78
140015,TEST_140015,17.49
140022,TEST_140022,51.35
140027,TEST_140027,33.74
140028,TEST_140028,18.89
140030,TEST_140030,21.54
140031,TEST_140031,40.17
140035,TEST_140035,28.27
140038,TEST_140038,48.58
140040,TEST_140040,36.88
140050,TEST_140050,28.03
140052,TEST_140052,18.06
140057,TEST_140057,18.42
140060,TEST_140060,44.15
140062,TEST_140062,56.68
140070,TEST_140070,28.13
140090,TEST_140090,24.81
140095,TEST_140095,23.1
140101,TEST_140101,21.42
140107,TEST_140107,48.95
140108,TEST_140108,41.91
140118,TEST_140118,28.94
140122,TEST_140122,29.34
140138,TEST_140138,50.07
140140,TEST_140140,27.39
140144,TEST_140144,55.3
140146,TEST_140146,51.79
140167,TEST_140167,50.07
140173,TEST_140173,62.67
140174,TEST_140174,44.0
140175,TEST_140175,35.19
140176,TEST_140176,42.83
140182,TEST_140182,25.52
140183,TEST_140183,41.85
140189,TEST_140189,47.03
140191,TEST_140191,18.22
140192,TEST_140192,47.07
140193,TEST_140193,48.4
140199,TEST_140199,45.11
140201,TEST_140201,40.11
140205,TEST_140205,29.84
140208,TEST_140208,54.47
140209,TEST_140209,24.98
140210,TEST_140210,43.26
140211,TEST_140211,29.21
140215,TEST_140215,23.33
140224,TEST_140224,53.28
140229,TEST_140229,46.25
140230,TEST_140230,20.68
140233,TEST_140233,18.06
140239,TEST_140239,16.56
140245,TEST_140245,37.56
140254,TEST_140254,59.46
140256,TEST_140256,44.59
140262,TEST_140262,45.68
140267,TEST_140267,31.37
